,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10400000000000001,0.041012193308819764,2.0,0.0,-0.075,1.0,-0.133,,,,
1,set1__Glucose carbon source (20mM),-0.088,0.12303657992645926,2.0,2.0,-0.175,3.0,-0.001,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0215,0.009192388155425118,2.0,4.0,0.028,5.0,0.015,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0010000000000000009,0.18243354954612925,2.0,6.0,-0.128,7.0,0.13,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0665,0.0700035713374682,2.0,8.0,-0.017,9.0,-0.116,,,,
5,set5__D-Glucose carbon source,0.024499999999999994,0.21991020894901628,2.0,10.0,0.18,11.0,-0.131,,,,
6,set5__Levulinic Acid carbon source,-0.04375,0.11917319329446534,4.0,12.0,0.093,13.0,-0.09,14.0,0.005,15.0,-0.183
7,set5__Vanillin carbon source,-0.1535,0.11667261889578034,2.0,16.0,-0.236,17.0,-0.071,,,,
8,set5__p-Coumaric acid carbon source,-0.10200000000000001,0.05091168824543143,2.0,18.0,-0.066,19.0,-0.138,,,,
9,set6__D-Glucose carbon source,0.218,,1.0,20.0,0.218,,,,,,
10,set6__Ferulic Acid carbon source,0.289,,1.0,21.0,0.289,,,,,,
11,set6__benzoic acid carbon source,0.134,,1.0,22.0,0.134,,,,,,
12,set6__Valerolactam carbon source,0.019,,1.0,23.0,0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.147,,1.0,24.0,0.147,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.248,,1.0,25.0,0.248,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.13,0.021213203435596416,2.0,26.0,0.145,30.0,0.115,,,,
16,set7__Valerolactam 10 mM carbon source,-0.289,,1.0,27.0,-0.289,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.074,,1.0,28.0,0.074,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.014,0.03535533905932738,2.0,29.0,-0.039,31.0,0.011,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.256,,1.0,32.0,-0.256,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.021,,1.0,33.0,-0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052,,1.0,34.0,-0.052,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.004500000000000004,0.2948635277547903,2.0,35.0,0.204,47.0,-0.213,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07250000000000001,0.03606244584051393,2.0,36.0,-0.098,49.0,-0.047,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.109,,1.0,37.0,0.109,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.292,,1.0,38.0,-0.292,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.014,,1.0,39.0,-0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.094,,1.0,40.0,0.094,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.323,,1.0,41.0,-0.323,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.119,,1.0,42.0,-0.119,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.019,,1.0,43.0,0.019,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.004,,1.0,44.0,-0.004,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.079,,1.0,45.0,-0.079,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.422,,1.0,46.0,-0.422,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.159,,1.0,48.0,-0.159,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,50.0,-0.049,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.051,,1.0,51.0,-0.051,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.056,,1.0,52.0,-0.056,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.398,,1.0,53.0,-0.398,,,,,,
39,set10__L-Arginine carbon source,0.354,,1.0,54.0,0.354,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.127,,1.0,55.0,0.127,,,,,,
41,set10__L-Histidine carbon source,-0.054,,1.0,56.0,-0.054,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.112,,1.0,57.0,-0.112,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.163,,1.0,58.0,-0.163,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.163,,1.0,59.0,-0.163,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.066,,1.0,60.0,0.066,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.334,,1.0,61.0,-0.334,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.232,,1.0,62.0,-0.232,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.164,,1.0,63.0,-0.164,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.067,,1.0,64.0,-0.067,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.199,,1.0,65.0,-0.199,,,,,,
