,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16449999999999998,0.03323401871576774,2.0,0.0,0.188,1.0,0.141,,,,
1,set1__Glucose carbon source (20mM),-0.0025000000000000022,0.27789296500631316,2.0,2.0,0.194,3.0,-0.199,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1325,0.012020815280171298,2.0,4.0,0.141,5.0,0.124,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.043,0.007071067811865477,2.0,6.0,0.038,7.0,0.048,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.027500000000000004,0.200111219075793,2.0,8.0,-0.169,9.0,0.114,,,,
5,set5__D-Glucose carbon source,0.1775,0.04596194077712559,2.0,10.0,0.21,11.0,0.145,,,,
6,set5__Levulinic Acid carbon source,0.221,0.13600735274241613,4.0,12.0,0.177,13.0,0.063,14.0,0.386,15.0,0.258
7,set5__Vanillin carbon source,0.037,0.1994041122946064,2.0,16.0,-0.104,17.0,0.178,,,,
8,set5__p-Coumaric acid carbon source,0.056999999999999995,0.12445079348883235,2.0,18.0,0.145,19.0,-0.031,,,,
9,set6__D-Glucose carbon source,0.282,,1.0,20.0,0.282,,,,,,
10,set6__Ferulic Acid carbon source,0.015,,1.0,21.0,0.015,,,,,,
11,set6__benzoic acid carbon source,0.213,,1.0,22.0,0.213,,,,,,
12,set6__Valerolactam carbon source,-2.476,,1.0,23.0,-2.476,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.001,,1.0,24.0,0.001,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-3.281,,1.0,25.0,-3.281,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-2.9755000000000003,0.5890199487283939,2.0,26.0,-2.559,30.0,-3.392,,,,
16,set7__Valerolactam 10 mM carbon source,-3.497,,1.0,27.0,-3.497,,,,,,
17,set7__L-Lysine 10 mM carbon source,-2.676,,1.0,28.0,-2.676,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6174999999999999,0.20435385976291226,2.0,29.0,-0.473,31.0,-0.762,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.195,,1.0,32.0,-0.195,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.055,,1.0,33.0,0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.766,,1.0,34.0,0.766,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.409,0.23617366491630684,2.0,35.0,0.242,47.0,0.576,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.554,0.10889444430272834,2.0,36.0,0.631,49.0,0.477,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.415,,1.0,37.0,0.415,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.808,,1.0,38.0,0.808,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.135,,1.0,39.0,0.135,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.332,,1.0,40.0,-0.332,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.391,,1.0,41.0,0.391,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.454,,1.0,42.0,0.454,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.231,,1.0,43.0,0.231,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.194,,1.0,44.0,-0.194,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.098,,1.0,45.0,-0.098,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.529,,1.0,46.0,0.529,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.272,,1.0,48.0,0.272,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.63,,1.0,50.0,0.63,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.556,,1.0,51.0,0.556,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.242,,1.0,52.0,0.242,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.455,,1.0,53.0,0.455,,,,,,
39,set10__L-Arginine carbon source,-0.417,,1.0,54.0,-0.417,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.152,,1.0,55.0,0.152,,,,,,
41,set10__L-Histidine carbon source,-0.083,,1.0,56.0,-0.083,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.292,,1.0,57.0,0.292,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.029,,1.0,58.0,0.029,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.243,,1.0,59.0,-0.243,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.151,,1.0,60.0,-0.151,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.16,,1.0,61.0,0.16,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.2,,1.0,62.0,0.2,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.234,,1.0,63.0,-0.234,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.096,,1.0,64.0,-0.096,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.046,,1.0,65.0,0.046,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.023,,1.0,66.0,-0.023,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.187,,1.0,67.0,-0.187,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.056,,1.0,68.0,0.056,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.296,,1.0,69.0,-0.296,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.018,,1.0,70.0,0.018,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.195,,1.0,71.0,-0.195,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.116,,1.0,72.0,-0.116,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.049,,1.0,73.0,0.049,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.218,,1.0,74.0,-0.218,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.336,,1.0,75.0,-0.336,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.009,,1.0,76.0,0.009,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.143,,1.0,77.0,0.143,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.04,,1.0,78.0,-0.04,,,,,,
64,set10__Sodium butyrate carbon source,-0.083,,1.0,79.0,-0.083,,,,,,
65,set12__Vanillin carbon source,-0.053,0.17536248173426378,2.0,80.0,0.071,97.0,-0.177,,,,
66,"set12__1,2-Propanediol carbon source",0.16699999999999998,0.012727922061357847,2.0,81.0,0.158,98.0,0.176,,,,
67,set12__Sodium propionate carbon source,0.074,0.10182337649086284,2.0,82.0,0.002,99.0,0.146,,,,
68,set12__2-methyl-1-butanol carbon source,0.147,0.1923330444827409,2.0,83.0,0.283,100.0,0.011,,,,
69,"set12__1,5-Pentanediol carbon source",0.22749999999999998,0.2623366158202091,2.0,84.0,0.042,101.0,0.413,,,,
70,"set12__1,4-Butanediol carbon source",0.371,0.2856711395993652,2.0,85.0,0.169,102.0,0.573,,,,
71,set12__Vanillic Acid carbon source,0.0755,0.24960869375885125,2.0,86.0,-0.101,103.0,0.252,,,,
72,set12__Protocatechuic Acid carbon source,0.127,0.2262741699796952,2.0,87.0,-0.033,89.0,0.287,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.11750000000000001,0.29062088706767103,2.0,88.0,-0.323,104.0,0.088,,,,
