,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0685,0.012020815280171309,2.0,0.0,0.06,1.0,0.077,,,,
1,set1__Glucose carbon source (20mM),-0.066,0.10182337649086286,2.0,2.0,0.006,3.0,-0.138,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.132,0.39739401102683974,2.0,4.0,-0.413,5.0,0.149,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0215,0.07707463914933367,2.0,6.0,0.033,7.0,-0.076,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.363,0.01555634918610406,2.0,8.0,-0.352,9.0,-0.374,,,,
5,set5__D-Glucose carbon source,0.0455,0.08131727983645295,2.0,10.0,0.103,11.0,-0.012,,,,
6,set5__Levulinic Acid carbon source,-0.03125000000000001,0.09847969333827152,4.0,12.0,-0.01,13.0,-0.152,14.0,-0.049,15.0,0.086
7,set5__Vanillin carbon source,-0.19,0.11455129855222071,2.0,16.0,-0.271,17.0,-0.109,,,,
8,set5__p-Coumaric acid carbon source,0.0285,0.03606244584051392,2.0,18.0,0.054,19.0,0.003,,,,
9,set6__D-Glucose carbon source,0.301,,1.0,20.0,0.301,,,,,,
10,set6__Ferulic Acid carbon source,-0.037,,1.0,21.0,-0.037,,,,,,
11,set6__benzoic acid carbon source,-0.092,,1.0,22.0,-0.092,,,,,,
12,set6__Valerolactam carbon source,0.04,,1.0,23.0,0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.065,,1.0,24.0,0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.202,,1.0,25.0,0.202,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.026999999999999996,0.06505382386916236,2.0,26.0,-0.019,30.0,0.073,,,,
16,set7__Valerolactam 10 mM carbon source,-0.119,,1.0,27.0,-0.119,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.074,,1.0,28.0,-0.074,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0655,0.08414570696119915,2.0,29.0,-0.006,31.0,-0.125,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.083,,1.0,32.0,-0.083,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.196,,1.0,33.0,-0.196,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.158,,1.0,34.0,0.158,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06899999999999999,0.04666904755831214,2.0,35.0,0.036,47.0,0.102,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1435,0.05586143571373726,2.0,36.0,-0.183,49.0,-0.104,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.114,,1.0,37.0,0.114,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.421,,1.0,38.0,0.421,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.018,,1.0,39.0,0.018,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.153,,1.0,40.0,0.153,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.062,,1.0,41.0,0.062,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.013,,1.0,42.0,0.013,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.125,,1.0,43.0,0.125,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.234,,1.0,44.0,-0.234,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.096,,1.0,45.0,-0.096,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.23,,1.0,46.0,-0.23,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.329,,1.0,48.0,-0.329,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.069,,1.0,50.0,0.069,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.329,,1.0,51.0,-0.329,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.035,,1.0,52.0,-0.035,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.017,,1.0,53.0,0.017,,,,,,
39,set10__L-Arginine carbon source,-0.041,,1.0,54.0,-0.041,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.22,,1.0,55.0,-0.22,,,,,,
41,set10__L-Histidine carbon source,-0.262,,1.0,56.0,-0.262,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.146,,1.0,57.0,0.146,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.246,,1.0,58.0,-0.246,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.144,,1.0,59.0,-0.144,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.231,,1.0,60.0,-0.231,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.415,,1.0,61.0,0.415,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.093,,1.0,62.0,-0.093,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.071,,1.0,63.0,-0.071,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.102,,1.0,64.0,-0.102,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.014,,1.0,65.0,0.014,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.17,,1.0,66.0,-0.17,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.072,,1.0,67.0,-0.072,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.072,,1.0,68.0,-0.072,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.142,,1.0,69.0,0.142,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.11,,1.0,70.0,-0.11,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.066,,1.0,71.0,0.066,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.288,,1.0,72.0,0.288,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.202,,1.0,73.0,-0.202,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.125,,1.0,74.0,-0.125,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.109,,1.0,75.0,-0.109,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.316,,1.0,76.0,-0.316,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.043,,1.0,77.0,-0.043,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.027,,1.0,78.0,0.027,,,,,,
64,set10__Sodium butyrate carbon source,-0.006,,1.0,79.0,-0.006,,,,,,
65,set12__Vanillin carbon source,0.191,0.1202081528017131,2.0,80.0,0.276,97.0,0.106,,,,
66,"set12__1,2-Propanediol carbon source",0.1605,0.05727564927611036,2.0,81.0,0.201,98.0,0.12,,,,
67,set12__Sodium propionate carbon source,-0.3205,0.17606958851545035,2.0,82.0,-0.445,99.0,-0.196,,,,
68,set12__2-methyl-1-butanol carbon source,-0.14650000000000002,0.01909188309203678,2.0,83.0,-0.133,100.0,-0.16,,,,
69,"set12__1,5-Pentanediol carbon source",0.0465,0.040305086527633205,2.0,84.0,0.075,101.0,0.018,,,,
70,"set12__1,4-Butanediol carbon source",-0.151,0.13293607486307094,2.0,85.0,-0.245,102.0,-0.057,,,,
71,set12__Vanillic Acid carbon source,-0.41650000000000004,0.19869700551341987,2.0,86.0,-0.276,103.0,-0.557,,,,
72,set12__Protocatechuic Acid carbon source,-0.0235,0.02333452377915607,2.0,87.0,-0.007,89.0,-0.04,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.195,0.032526911934581196,2.0,88.0,-0.218,104.0,-0.172,,,,
74,set12__L-Lysine carbon source,-0.1885,0.2793071785686863,2.0,90.0,0.009,105.0,-0.386,,,,
75,set12__p-Coumaric acid carbon source,0.0535,0.027577164466275346,2.0,91.0,0.034,106.0,0.073,,,,
76,set12__benzoic acid carbon source,-0.378,0.19657568516986024,2.0,92.0,-0.239,107.0,-0.517,,,,
77,set12__Ferulic Acid carbon source,-0.348,0.03394112549695427,2.0,93.0,-0.324,108.0,-0.372,,,,
78,set12__D-Glucose carbon source,0.0575,0.14637110370561535,2.0,94.0,-0.046,109.0,0.161,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.21650000000000003,0.08414570696119918,2.0,95.0,0.157,110.0,0.276,,,,
80,set12__Phenylacetic acid carbon source,-0.2005,0.07990306627407988,2.0,96.0,-0.144,111.0,-0.257,,,,
81,set15__Butyl stearate carbon source,-0.0405,0.009192388155425116,2.0,112.0,-0.047,124.0,-0.034,,,,
82,set15__Hexanoic acid carbon source,-0.136,0.35638181771801997,2.0,113.0,0.116,125.0,-0.388,,,,
83,set15__Decanoic acid carbon source,0.08650000000000001,0.06858935777509512,2.0,114.0,0.038,126.0,0.135,,,,
84,set15__Lauric acid carbon source,0.011000000000000003,0.12162236636408616,2.0,115.0,0.097,127.0,-0.075,,,,
85,set15__Valeric acid carbon source,-0.0555,0.0077781745930520195,2.0,116.0,-0.061,128.0,-0.05,,,,
86,set15__Octanoic acid carbon source,-0.1325,0.13505739520663057,2.0,117.0,-0.037,129.0,-0.228,,,,
87,set15__Nonanoic acid carbon source,-0.0965,0.09970205614730321,2.0,118.0,-0.167,130.0,-0.026,,,,
88,set15__Tween 20 carbon source,0.07999999999999999,0.22061731573020282,2.0,119.0,0.236,131.0,-0.076,,,,
89,set15__Myristic acid carbon source,0.1745,0.012020815280171298,2.0,120.0,0.183,132.0,0.166,,,,
90,set15__Sodium butyrate carbon source,-0.16849999999999998,0.2538513344459706,2.0,121.0,-0.348,133.0,0.011,,,,
91,set15__Oleic acid carbon source,-0.0635,0.051618795026617974,2.0,122.0,-0.027,134.0,-0.1,,,,
92,set15__Heptanoic acid carbon source,0.0005000000000000004,0.14495689014324223,2.0,123.0,0.103,135.0,-0.102,,,,
93,set16__Butanol carbon source,-0.011999999999999997,0.12869343417595164,2.0,136.0,0.079,137.0,-0.103,,,,
94,"set16__1,3-Butandiol carbon source",-0.131,0.08909545442950499,2.0,138.0,-0.068,139.0,-0.194,,,,
95,set16__3-methyl-3-butenol carbon source,0.083,0.10748023074035522,2.0,140.0,0.159,141.0,0.007,,,,
96,set16__3-methyl-1-butanol carbon source,-0.10300000000000001,0.02969848480983499,2.0,142.0,-0.124,143.0,-0.082,,,,
97,set16__1-Pentanol carbon source,-0.403,0.05515432893255071,2.0,144.0,-0.442,145.0,-0.364,,,,
98,set16__Ethanol carbon source,-0.177,0.09050966799187807,2.0,146.0,-0.113,147.0,-0.241,,,,
99,set27__Ammonium chloride nitrogen source,0.14800000000000002,0.11172287142747452,2.0,148.0,0.069,149.0,0.227,,,,
100,set27__6-aminocaproic acid nitrogen source,0.10200000000000001,0.019798989873223337,2.0,150.0,0.116,151.0,0.088,,,,
101,set27__Urea nitrogen source,-0.0005000000000000004,0.20011121907579293,2.0,152.0,-0.142,153.0,0.141,,,,
102,set27__Sodium nitrite nitrogen source,0.068,0.07353910524340095,2.0,154.0,0.016,155.0,0.12,,,,
103,set27__Valerolactam nitrogen source,0.08249999999999999,0.03181980515339464,2.0,156.0,0.105,157.0,0.06,,,,
104,set27__4-aminobutyric acid nitrogen source,0.011999999999999997,0.08485281374238571,2.0,158.0,-0.048,159.0,0.072,,,,
105,set27__Sodium nitrate nitrogen source,-0.0705,0.0685893577750951,2.0,160.0,-0.119,161.0,-0.022,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1,0.012727922061357857,2.0,162.0,-0.109,163.0,-0.091,,,,
107,set27__Caprolactam nitrogen source,-0.019999999999999997,0.0565685424949238,2.0,164.0,0.02,165.0,-0.06,,,,
108,set27__Hydantoin nitrogen source,0.2425,0.1477853172679884,2.0,166.0,0.347,167.0,0.138,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.27649999999999997,0.1873832970144351,2.0,168.0,-0.409,169.0,-0.144,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.03,0.04101219330881975,2.0,170.0,-0.001,171.0,-0.059,,,,
111,set27__D-Lysine nitrogen source,-0.14550000000000002,0.03464823227814084,2.0,172.0,-0.17,173.0,-0.121,,,,
112,set27__D-Alanine nitrogen source,-0.1,0.05656854249492382,2.0,174.0,-0.14,175.0,-0.06,,,,
113,set27__L-Arginine nitrogen source,-0.008,0.03535533905932738,2.0,176.0,0.017,177.0,-0.033,,,,
114,set27__L-Aspartate nitrogen source,-0.0495,0.08414570696119915,2.0,178.0,-0.109,179.0,0.01,,,,
115,set27__Beta-alanine nitrogen source,-0.025500000000000002,0.0417193000900063,2.0,180.0,-0.055,181.0,0.004,,,,
116,set27__L-Ornithine nitrogen source,-0.155,0.13293607486307094,2.0,182.0,-0.061,183.0,-0.249,,,,
117,set27__L-Glutamine nitrogen source,-0.026500000000000003,0.185969083452062,2.0,184.0,0.105,185.0,-0.158,,,,
