,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.073,0.09616652224137046,2.0,0.0,-0.141,1.0,-0.005,,,,
1,set1__Glucose carbon source (20mM),-0.0905,0.12091525958289961,2.0,2.0,-0.005,3.0,-0.176,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3875,0.08980256121069154,2.0,4.0,0.324,5.0,0.451,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.449,0.14000714267493644,2.0,6.0,-0.548,7.0,-0.35,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.29500000000000004,0.15273506473629428,2.0,8.0,-0.187,9.0,-0.403,,,,
5,set5__D-Glucose carbon source,-0.141,0.05374011537017761,2.0,10.0,-0.103,11.0,-0.179,,,,
6,set5__Levulinic Acid carbon source,0.0495,0.12712329972642045,4.0,12.0,0.007,13.0,0.176,14.0,0.124,15.0,-0.109
7,set5__Vanillin carbon source,-0.11249999999999999,0.04313351365237939,2.0,16.0,-0.143,17.0,-0.082,,,,
8,set5__p-Coumaric acid carbon source,0.037000000000000005,0.13152186130069785,2.0,18.0,-0.056,19.0,0.13,,,,
9,set6__D-Glucose carbon source,0.023,,1.0,20.0,0.023,,,,,,
10,set6__Ferulic Acid carbon source,0.153,,1.0,21.0,0.153,,,,,,
11,set6__benzoic acid carbon source,-0.031,,1.0,22.0,-0.031,,,,,,
12,set6__Valerolactam carbon source,-0.1,,1.0,23.0,-0.1,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.148,,1.0,24.0,-0.148,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.305,,1.0,25.0,0.305,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0735,0.24253762594698577,2.0,26.0,-0.098,30.0,0.245,,,,
16,set7__Valerolactam 10 mM carbon source,0.966,,1.0,27.0,0.966,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.157,,1.0,28.0,0.157,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.221,0.16829141392239833,2.0,29.0,0.102,31.0,0.34,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.175,,1.0,32.0,-0.175,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.305,,1.0,33.0,-0.305,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.617,,1.0,34.0,-0.617,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.338,0.09475230867899738,2.0,35.0,-0.405,47.0,-0.271,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0695,0.589019948728394,2.0,36.0,-0.486,49.0,0.347,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.278,,1.0,37.0,0.278,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.231,,1.0,38.0,0.231,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.289,,1.0,39.0,0.289,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.295,,1.0,40.0,-0.295,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.335,,1.0,41.0,0.335,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.452,,1.0,42.0,-0.452,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.096,,1.0,43.0,-0.096,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.321,,1.0,44.0,-0.321,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.177,,1.0,45.0,0.177,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.305,,1.0,46.0,0.305,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.05,,1.0,48.0,-0.05,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.18,,1.0,50.0,0.18,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.05,,1.0,51.0,-0.05,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.351,,1.0,52.0,0.351,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.028,,1.0,53.0,-0.028,,,,,,
39,set10__L-Arginine carbon source,-0.073,,1.0,54.0,-0.073,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.041,,1.0,55.0,0.041,,,,,,
41,set10__L-Histidine carbon source,0.028,,1.0,56.0,0.028,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.075,,1.0,57.0,-0.075,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.368,,1.0,58.0,-0.368,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.194,,1.0,59.0,-0.194,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.283,,1.0,60.0,-0.283,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.462,,1.0,61.0,-0.462,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.444,,1.0,62.0,-0.444,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.053,,1.0,63.0,-0.053,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.328,,1.0,64.0,-0.328,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.129,,1.0,65.0,-0.129,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.174,,1.0,66.0,-0.174,,,,,,
