,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.048,0.06363961030678927,2.0,0.0,-0.093,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),0.088,0.011313708498984762,2.0,2.0,0.096,3.0,0.08,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1035,0.05727564927611034,2.0,4.0,-0.063,5.0,-0.144,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10899999999999999,0.049497474683058325,2.0,6.0,0.144,7.0,0.074,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.063,0.024041630560342617,2.0,8.0,0.046,9.0,0.08,,,,
5,set5__D-Glucose carbon source,0.043,0.026870057685088804,2.0,10.0,0.024,11.0,0.062,,,,
6,set5__Levulinic Acid carbon source,-0.05275,0.06585020880756567,4.0,12.0,-0.001,13.0,0.007,14.0,-0.092,15.0,-0.125
7,set5__Vanillin carbon source,0.0195,0.0021213203435596446,2.0,16.0,0.018,17.0,0.021,,,,
8,set5__p-Coumaric acid carbon source,-0.029999999999999992,0.15839191898578664,2.0,18.0,-0.142,19.0,0.082,,,,
9,set6__D-Glucose carbon source,0.026,,1.0,20.0,0.026,,,,,,
10,set6__Ferulic Acid carbon source,-0.128,,1.0,21.0,-0.128,,,,,,
11,set6__benzoic acid carbon source,0.071,,1.0,22.0,0.071,,,,,,
12,set6__Valerolactam carbon source,0.034,,1.0,23.0,0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.109,,1.0,24.0,-0.109,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.328,,1.0,25.0,-0.328,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1005,0.09970205614730321,2.0,26.0,-0.03,30.0,-0.171,,,,
16,set7__Valerolactam 10 mM carbon source,-0.103,,1.0,27.0,-0.103,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.029,,1.0,28.0,-0.029,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11399999999999999,0.13152186130069782,2.0,29.0,-0.021,31.0,-0.207,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.088,,1.0,32.0,0.088,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.005,,1.0,33.0,-0.005,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.033,,1.0,34.0,-0.033,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0475,0.1251579002700189,2.0,35.0,0.041,47.0,-0.136,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.076,0.09475230867899737,2.0,36.0,-0.143,49.0,-0.009,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.153,,1.0,37.0,-0.153,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.082,,1.0,38.0,-0.082,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.096,,1.0,39.0,-0.096,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.007,,1.0,40.0,-0.007,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.024,,1.0,41.0,-0.024,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.038,,1.0,42.0,-0.038,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.048,,1.0,43.0,0.048,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.005,,1.0,44.0,0.005,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.047,,1.0,45.0,0.047,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.053,,1.0,46.0,-0.053,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.099,,1.0,48.0,-0.099,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.065,,1.0,50.0,0.065,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.037,,1.0,51.0,-0.037,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.018,,1.0,52.0,-0.018,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.073,,1.0,53.0,0.073,,,,,,
39,set10__L-Arginine carbon source,-0.087,,1.0,54.0,-0.087,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.091,,1.0,55.0,0.091,,,,,,
41,set10__L-Histidine carbon source,0.124,,1.0,56.0,0.124,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.003,,1.0,57.0,0.003,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.12,,1.0,58.0,0.12,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.125,,1.0,59.0,0.125,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.102,,1.0,60.0,0.102,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.046,,1.0,61.0,0.046,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.057,,1.0,62.0,0.057,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.155,,1.0,63.0,0.155,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.092,,1.0,64.0,0.092,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.119,,1.0,65.0,0.119,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.055,,1.0,66.0,0.055,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.2,,1.0,67.0,0.2,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.147,,1.0,68.0,0.147,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.193,,1.0,69.0,0.193,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.065,,1.0,70.0,0.065,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.054,,1.0,71.0,0.054,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.018,,1.0,72.0,0.018,,,,,,
