k,name,in_iM,gene_weight,regulator,function,category
25,fModule_26,False,-0.0079028417912161,,,
35,fModule_36,False,-0.0070428044771591,,,
59,fModule_60,False,0.0067552858816288,,,
40,fModule_41,False,0.0065432290692884,,,
57,fModule_58,False,0.0063608631781594,PrpR,,
44,fModule_45,False,0.0058284747632336,,,
36,fModule_37,False,-0.0054815557667992,,,
47,fModule_48,False,0.0051631296922384,,,
48,fModule_49,False,0.0050960690501153,,,
63,fModule_64,False,-0.0050956173269561,,,
64,fModule_65,False,-0.0050212012216323,DctD-II,,
23,fModule_24,False,-0.0046641406189426,,,
53,fModule_54,False,-0.0045414211687314,,,
13,fModule_14,False,0.0044369878687992,PP_3359,,
1,fModule_2,False,-0.004399834064034,,,
39,fModule_40,False,-0.0043561355500989,,,
22,fModule_23,False,0.0041094225260873,,,
52,fModule_53,False,-0.0039164186816839,PP_5350,,
29,fModule_30,False,0.003899834298259,HutC,,
51,fModule_52,False,-0.0038661996924758,FleQ,,
80,fModule_81,False,-0.0038622891886427,,,
77,fModule_78,False,0.003733076937263,,,
42,fModule_43,False,-0.0036816440760151,PhhR,,
55,fModule_56,False,0.0028320025896027,PydR,,
31,fModule_32,False,-0.0027253049873646,,,
49,fModule_50,False,0.0026931320131763,PP_2046,,
69,fModule_70,False,-0.0025169592096468,,,
9,fModule_10,False,-0.0024669813575687,,,
75,fModule_76,False,-0.0024630216600163,,,
54,fModule_55,False,-0.0024562056615676,,,
16,fModule_17,False,-0.0024227883524503,PedR1,,
76,fModule_77,False,-0.0023623690839297,PsrA,,
27,fModule_28,False,-0.0022771761006321,VanR,,
43,fModule_44,False,-0.0022047279526307,,,
66,fModule_67,False,0.0021889165087469,,,
33,fModule_34,False,-0.0021800050158735,,,
74,fModule_75,False,-0.0021470197065144,,,
46,fModule_47,False,0.0021399340402109,,,
2,fModule_3,False,-0.0020537302661871,,,
62,fModule_63,False,0.0020238815073125,,,
37,fModule_38,False,0.0019985976097447,,,
8,fModule_9,False,-0.0019824325351376,,,
60,fModule_61,False,0.0018242568822033,,,
6,fModule_7,False,0.0017740841129424,GbdR,,
79,fModule_80,False,0.0015888295040686,,,
17,fModule_18,False,-0.0015876278763688,,,
56,fModule_57,False,0.0015347998230819,,,
24,fModule_25,False,0.0014577542397336,PrpR,,
81,fModule_82,False,-0.001421990659813,,,
73,fModule_74,False,-0.0014062880375779,,,
0,fModule_1,False,-0.0013958375692399,,,
70,fModule_71,False,-0.0013871125551878,,,
14,fModule_15,False,0.0013764681163833,,,
50,fModule_51,False,-0.001374121570309,,,
28,fModule_29,False,0.0013515383062301,,,
82,fModule_83,False,-0.001341750132386,,,
83,fModule_84,False,0.0013382938793523,,,
20,fModule_21,False,-0.0012860843663041,,,
12,fModule_13,False,-0.0012235354618881,ModR,,
26,fModule_27,False,-0.0012161521901134,,,
65,fModule_66,False,-0.0011577883813781,,,
38,fModule_39,False,0.0011071998568916,,,
10,fModule_11,False,0.0010677278693851,PrpR,,
32,fModule_33,False,0.0010638555142204,BirA,,
7,fModule_8,False,-0.0010007443502491,GltR-II,,
18,fModule_19,False,0.0010004842781355,,,
21,fModule_22,False,-0.0009750042100593,,,
72,fModule_73,False,0.0009496150268907,RpoD,,
30,fModule_31,False,0.0009383090268959,,,
15,fModule_16,False,-0.0008310758674047,PcaR,,
61,fModule_62,False,0.0008269280200073,PP_3603,,
5,fModule_6,False,-0.0006967509831048,GcsR,,
4,fModule_5,False,-0.0006859396255347,BenR,,
34,fModule_35,False,0.000680338709156,,,
67,fModule_68,False,-0.0005107604420398,,,
19,fModule_20,False,0.0003975002137646,,,
41,fModule_42,False,-0.0003504155986322,,,
11,fModule_12,False,-0.0003015995221731,BirA,,
78,fModule_79,False,-0.0002386572910969,,,
45,fModule_46,False,-0.0001182612732594,,,
68,fModule_69,False,-0.00010749900398,,,
58,fModule_59,False,-7.707045826646967e-05,,,
71,fModule_72,False,-4.076376920551293e-05,,,
3,fModule_4,False,-3.752772948860266e-05,,,
