,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.016500000000000008,0.17182694782833105,2.0,0.0,-0.138,1.0,0.105,,,,
1,set1__Glucose carbon source (20mM),0.06999999999999999,0.10465180361560902,2.0,2.0,-0.004,3.0,0.144,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.33599999999999997,0.07071067811865477,2.0,4.0,0.386,5.0,0.286,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1865,0.05727564927611036,2.0,6.0,0.227,7.0,0.146,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.136,0.09616652224137046,2.0,8.0,0.204,9.0,0.068,,,,
5,set5__D-Glucose carbon source,0.094,0.09192388155425119,2.0,10.0,0.029,11.0,0.159,,,,
6,set5__Levulinic Acid carbon source,0.08950000000000001,0.09613358760946492,4.0,12.0,0.125,13.0,0.139,14.0,0.148,15.0,-0.054
7,set5__Vanillin carbon source,0.174,0.06788225099390856,2.0,16.0,0.126,17.0,0.222,,,,
8,set5__p-Coumaric acid carbon source,0.20750000000000002,0.0700035713374682,2.0,18.0,0.158,19.0,0.257,,,,
9,set6__D-Glucose carbon source,0.245,,1.0,20.0,0.245,,,,,,
10,set6__Ferulic Acid carbon source,0.185,,1.0,21.0,0.185,,,,,,
11,set6__benzoic acid carbon source,0.236,,1.0,22.0,0.236,,,,,,
12,set6__Valerolactam carbon source,0.164,,1.0,23.0,0.164,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.032,,1.0,24.0,0.032,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.155,,1.0,25.0,0.155,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.009000000000000008,0.31819805153394637,2.0,26.0,-0.216,30.0,0.234,,,,
16,set7__Valerolactam 10 mM carbon source,-0.116,,1.0,27.0,-0.116,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.02,,1.0,28.0,0.02,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.128,0.16404877323527903,2.0,29.0,0.244,31.0,0.012,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.082,,1.0,32.0,0.082,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.096,,1.0,33.0,0.096,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.212,,1.0,34.0,0.212,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.096,0.021213203435596427,2.0,35.0,0.081,47.0,0.111,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3165,0.07848885271170676,2.0,36.0,0.372,49.0,0.261,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.146,,1.0,37.0,0.146,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.547,,1.0,38.0,0.547,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.2,,1.0,39.0,0.2,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.02,,1.0,40.0,0.02,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.458,,1.0,41.0,0.458,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.317,,1.0,42.0,0.317,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.614,,1.0,43.0,0.614,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.046,,1.0,44.0,-0.046,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.046,,1.0,45.0,-0.046,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.432,,1.0,46.0,0.432,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.208,,1.0,48.0,0.208,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.137,,1.0,50.0,0.137,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.145,,1.0,51.0,0.145,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.197,,1.0,52.0,0.197,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.453,,1.0,53.0,0.453,,,,,,
39,set10__L-Arginine carbon source,0.087,,1.0,54.0,0.087,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.02,,1.0,55.0,-0.02,,,,,,
41,set10__L-Histidine carbon source,0.151,,1.0,56.0,0.151,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.032,,1.0,57.0,0.032,,,,,,
