,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0010000000000000009,0.055154328932550706,2.0,0.0,0.04,1.0,-0.038,,,,
1,set1__Glucose carbon source (20mM),0.011999999999999999,0.043840620433565944,2.0,2.0,0.043,3.0,-0.019,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0545,0.006363961030678923,2.0,4.0,0.05,5.0,0.059,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1115,0.017677669529663684,2.0,6.0,0.124,7.0,0.099,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0955,0.06576093065034891,2.0,8.0,0.142,9.0,0.049,,,,
5,set5__D-Glucose carbon source,-0.009500000000000001,0.14495689014324226,2.0,10.0,0.093,11.0,-0.112,,,,
6,set5__Levulinic Acid carbon source,0.05875000000000001,0.09717124060132196,4.0,12.0,-0.082,13.0,0.097,14.0,0.14,15.0,0.08
7,set5__Vanillin carbon source,0.019,0.018384776310850236,2.0,16.0,0.032,17.0,0.006,,,,
8,set5__p-Coumaric acid carbon source,0.136,0.09899494936611665,2.0,18.0,0.206,19.0,0.066,,,,
9,set6__D-Glucose carbon source,0.141,,1.0,20.0,0.141,,,,,,
10,set6__Ferulic Acid carbon source,-0.118,,1.0,21.0,-0.118,,,,,,
11,set6__benzoic acid carbon source,0.187,,1.0,22.0,0.187,,,,,,
12,set6__Valerolactam carbon source,-0.034,,1.0,23.0,-0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.173,,1.0,24.0,0.173,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.147,,1.0,25.0,0.147,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.01899999999999999,0.30971277015970783,2.0,26.0,0.238,30.0,-0.2,,,,
16,set7__Valerolactam 10 mM carbon source,0.004,,1.0,27.0,0.004,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.169,,1.0,28.0,-0.169,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.018500000000000003,0.13505739520663057,2.0,29.0,0.114,31.0,-0.077,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.126,,1.0,32.0,0.126,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.136,,1.0,33.0,-0.136,,,,,,
