,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.053,0.18526197667087546,2.0,0.0,0.184,1.0,-0.078,,,,
1,set1__Glucose carbon source (20mM),0.251,0.052325901807804505,2.0,2.0,0.214,3.0,0.288,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.067,0.06505382386916236,2.0,4.0,0.113,5.0,0.021,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.12849999999999998,0.22273863607376246,2.0,6.0,0.286,7.0,-0.029,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.077,0.18101933598375616,2.0,8.0,0.205,9.0,-0.051,,,,
5,set5__D-Glucose carbon source,-0.038,0.03535533905932738,2.0,10.0,-0.013,11.0,-0.063,,,,
6,set5__Levulinic Acid carbon source,0.03975000000000001,0.11773239429599089,4.0,12.0,0.027,13.0,-0.077,14.0,0.203,15.0,0.006
7,set5__Vanillin carbon source,-0.2195,0.14919953083036153,2.0,16.0,-0.325,17.0,-0.114,,,,
8,set5__p-Coumaric acid carbon source,-0.105,0.11737972567696689,2.0,18.0,-0.188,19.0,-0.022,,,,
9,set6__D-Glucose carbon source,0.195,,1.0,20.0,0.195,,,,,,
10,set6__Ferulic Acid carbon source,-0.445,,1.0,21.0,-0.445,,,,,,
11,set6__benzoic acid carbon source,-0.034,,1.0,22.0,-0.034,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.175,,1.0,24.0,-0.175,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.315,,1.0,25.0,0.315,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.272,0.021213203435596406,2.0,26.0,0.257,30.0,0.287,,,,
16,set7__Valerolactam 10 mM carbon source,-0.133,,1.0,27.0,-0.133,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.068,,1.0,28.0,-0.068,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.344,0.49497474683058323,2.0,29.0,0.694,31.0,-0.006,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.137,,1.0,32.0,0.137,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.26,,1.0,33.0,0.26,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.582,,1.0,34.0,0.582,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10200000000000001,0.23900209204105308,2.0,35.0,0.271,47.0,-0.067,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1475,0.1025304832720494,2.0,36.0,-0.22,49.0,-0.075,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.128,,1.0,37.0,-0.128,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.086,,1.0,38.0,-0.086,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.19,,1.0,39.0,0.19,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.411,,1.0,40.0,0.411,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.041,,1.0,41.0,0.041,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.014,,1.0,42.0,-0.014,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.047,,1.0,43.0,-0.047,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.178,,1.0,44.0,0.178,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.388,,1.0,45.0,0.388,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.256,,1.0,46.0,0.256,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.269,,1.0,48.0,0.269,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.329,,1.0,50.0,0.329,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.152,,1.0,51.0,0.152,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.11,,1.0,52.0,-0.11,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.227,,1.0,53.0,0.227,,,,,,
39,set10__L-Arginine carbon source,0.169,,1.0,54.0,0.169,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.254,,1.0,55.0,-0.254,,,,,,
41,set10__L-Histidine carbon source,0.117,,1.0,56.0,0.117,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.049,,1.0,57.0,0.049,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.003,,1.0,58.0,0.003,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.111,,1.0,59.0,0.111,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.018,,1.0,60.0,-0.018,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.24,,1.0,61.0,0.24,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.043,,1.0,62.0,-0.043,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.085,,1.0,63.0,0.085,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.061,,1.0,64.0,0.061,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.23,,1.0,65.0,-0.23,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.177,,1.0,66.0,0.177,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.132,,1.0,67.0,0.132,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.13,,1.0,68.0,-0.13,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.141,,1.0,69.0,0.141,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.034,,1.0,70.0,-0.034,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.103,,1.0,71.0,0.103,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.194,,1.0,72.0,-0.194,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.05,,1.0,73.0,-0.05,,,,,,
