,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.172,0.34082546853191587,2.0,0.0,-0.069,1.0,0.413,,,,
1,set1__Glucose carbon source (20mM),-0.2645,0.3019345955666558,2.0,2.0,-0.478,3.0,-0.051,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2945,0.28213560569343243,2.0,4.0,0.095,5.0,0.494,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3685,0.4037579720575187,2.0,6.0,0.083,7.0,0.654,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1875,0.631446355599587,2.0,8.0,-0.634,9.0,0.259,,,,
5,set5__D-Glucose carbon source,-0.2165,0.41931432124362267,2.0,10.0,0.08,11.0,-0.513,,,,
6,set5__Levulinic Acid carbon source,-0.3205,0.3278063452711067,4.0,12.0,-0.252,13.0,0.02,14.0,-0.768,15.0,-0.282
7,set5__Vanillin carbon source,0.046500000000000014,0.3231477990022522,2.0,16.0,0.275,17.0,-0.182,,,,
8,set5__p-Coumaric acid carbon source,-0.20350000000000001,0.17748380207782344,2.0,18.0,-0.329,19.0,-0.078,,,,
9,set6__D-Glucose carbon source,0.052,,1.0,20.0,0.052,,,,,,
10,set6__Ferulic Acid carbon source,0.147,,1.0,21.0,0.147,,,,,,
11,set6__benzoic acid carbon source,-0.277,,1.0,22.0,-0.277,,,,,,
12,set6__Valerolactam carbon source,-0.087,,1.0,23.0,-0.087,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.145,,1.0,24.0,0.145,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.217,,1.0,25.0,0.217,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.21449999999999997,1.0712667734976196,2.0,26.0,0.543,30.0,-0.972,,,,
16,set7__Valerolactam 10 mM carbon source,-0.233,,1.0,27.0,-0.233,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.107,,1.0,28.0,-0.107,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.311,0.052325901807804484,2.0,29.0,-0.274,31.0,-0.348,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.226,,1.0,32.0,-0.226,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.579,,1.0,34.0,-0.579,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1995,0.6074047250392444,2.0,35.0,0.23,47.0,-0.629,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.652,0.3874945160902281,2.0,36.0,-0.926,49.0,-0.378,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.377,,1.0,37.0,-0.377,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.064,,1.0,38.0,-1.064,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.003,,1.0,39.0,0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.363,,1.0,40.0,0.363,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.519,,1.0,41.0,-0.519,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.498,,1.0,42.0,0.498,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.307,,1.0,43.0,0.307,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.658,,1.0,44.0,-0.658,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.157,,1.0,45.0,0.157,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.265,,1.0,46.0,-1.265,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.471,,1.0,48.0,-0.471,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.025,,1.0,50.0,-1.025,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.001,,1.0,51.0,-0.001,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.304,,1.0,52.0,-0.304,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.464,,1.0,53.0,-0.464,,,,,,
39,set10__L-Arginine carbon source,-0.04,,1.0,54.0,-0.04,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.254,,1.0,55.0,-0.254,,,,,,
41,set10__L-Histidine carbon source,-0.321,,1.0,56.0,-0.321,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.013,,1.0,57.0,-0.013,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.458,,1.0,58.0,-0.458,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.66,,1.0,59.0,-0.66,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.099,,1.0,60.0,0.099,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.109,,1.0,61.0,-0.109,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.386,,1.0,62.0,-0.386,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.357,,1.0,63.0,-0.357,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.35,,1.0,64.0,-0.35,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.035,,1.0,65.0,0.035,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.505,,1.0,66.0,-0.505,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.305,,1.0,67.0,-0.305,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.625,,1.0,68.0,-0.625,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.114,,1.0,69.0,0.114,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.487,,1.0,70.0,-0.487,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.242,,1.0,71.0,0.242,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.539,,1.0,72.0,-0.539,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.402,,1.0,73.0,-0.402,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.451,,1.0,74.0,-0.451,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.533,,1.0,75.0,-0.533,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.373,,1.0,76.0,0.373,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.389,,1.0,77.0,-0.389,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.103,,1.0,78.0,-0.103,,,,,,
64,set10__Sodium butyrate carbon source,0.461,,1.0,79.0,0.461,,,,,,
65,set12__Vanillin carbon source,-0.489,0.1711198410471445,2.0,80.0,-0.368,97.0,-0.61,,,,
66,"set12__1,2-Propanediol carbon source",-0.27149999999999996,0.044547727214752496,2.0,81.0,-0.24,98.0,-0.303,,,,
67,set12__Sodium propionate carbon source,0.07200000000000001,0.4567909806465097,2.0,82.0,-0.251,99.0,0.395,,,,
68,set12__2-methyl-1-butanol carbon source,0.1785,0.29627774131716345,2.0,83.0,-0.031,100.0,0.388,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1095,0.1576848122046001,2.0,84.0,-0.221,101.0,0.002,,,,
70,"set12__1,4-Butanediol carbon source",0.219,0.2361736649163069,2.0,85.0,0.052,102.0,0.386,,,,
71,set12__Vanillic Acid carbon source,0.209,0.21496046148071044,2.0,86.0,0.057,103.0,0.361,,,,
