,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.028,0.00565685424949238,2.0,0.0,-0.032,1.0,-0.024,,,,
1,set1__Glucose carbon source (20mM),-0.043,0.04666904755831214,2.0,2.0,-0.01,3.0,-0.076,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.039,0.055154328932550706,2.0,4.0,-0.078,5.0,0.0,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.018000000000000002,0.1470782104868019,2.0,6.0,-0.122,7.0,0.086,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.091,0.08061017305526641,2.0,8.0,0.034,9.0,0.148,,,,
5,set5__D-Glucose carbon source,-0.09899999999999999,0.06363961030678927,2.0,10.0,-0.054,11.0,-0.144,,,,
6,set5__Levulinic Acid carbon source,-0.0695,0.12860404348231047,4.0,12.0,0.034,13.0,0.049,14.0,-0.17,15.0,-0.191
7,set5__Vanillin carbon source,0.0135,0.02333452377915607,2.0,16.0,-0.003,17.0,0.03,,,,
8,set5__p-Coumaric acid carbon source,-0.045,0.06929646455628166,2.0,18.0,-0.094,19.0,0.004,,,,
9,set6__D-Glucose carbon source,-0.001,,1.0,20.0,-0.001,,,,,,
10,set6__Ferulic Acid carbon source,-0.106,,1.0,21.0,-0.106,,,,,,
11,set6__benzoic acid carbon source,-0.045,,1.0,22.0,-0.045,,,,,,
12,set6__Valerolactam carbon source,-0.159,,1.0,23.0,-0.159,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.107,,1.0,24.0,-0.107,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.271,,1.0,25.0,-0.271,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.22200000000000003,0.08343860018001263,2.0,26.0,-0.163,30.0,-0.281,,,,
16,set7__Valerolactam 10 mM carbon source,-0.192,,1.0,27.0,-0.192,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.002,,1.0,28.0,0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07350000000000001,0.08697413408594536,2.0,29.0,-0.135,31.0,-0.012,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.016,,1.0,32.0,0.016,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.099,,1.0,33.0,0.099,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.339,,1.0,34.0,-0.339,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.052,0.0014142135623730963,2.0,35.0,0.053,47.0,0.051,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.006000000000000002,0.05939696961966999,2.0,36.0,-0.036,49.0,0.048,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.004,,1.0,37.0,-0.004,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.228,,1.0,38.0,0.228,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.031,,1.0,39.0,-0.031,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.013,,1.0,40.0,0.013,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.092,,1.0,41.0,0.092,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.007,,1.0,42.0,-0.007,,,,,,
