,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.005500000000000001,0.08414570696119915,2.0,0.0,0.065,1.0,-0.054,,,,
1,set1__Glucose carbon source (20mM),-0.08199999999999999,0.09050966799187807,2.0,2.0,-0.146,3.0,-0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.16699999999999998,0.009899494936611655,2.0,4.0,0.16,5.0,0.174,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.096,0.08909545442950499,2.0,6.0,-0.033,7.0,-0.159,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.048,0.06505382386916236,2.0,8.0,-0.002,9.0,-0.094,,,,
5,set5__D-Glucose carbon source,0.0019999999999999983,0.07353910524340095,2.0,10.0,-0.05,11.0,0.054,,,,
6,set5__Levulinic Acid carbon source,-0.0007500000000000024,0.05635822921277779,4.0,12.0,-0.081,13.0,0.012,14.0,0.015,15.0,0.051
7,set5__Vanillin carbon source,0.04,0.06929646455628166,2.0,16.0,0.089,17.0,-0.009,,,,
8,set5__p-Coumaric acid carbon source,-0.1245,0.07000357133746819,2.0,18.0,-0.174,19.0,-0.075,,,,
9,set6__D-Glucose carbon source,-0.114,,1.0,20.0,-0.114,,,,,,
10,set6__Ferulic Acid carbon source,-0.269,,1.0,21.0,-0.269,,,,,,
11,set6__benzoic acid carbon source,-0.169,,1.0,22.0,-0.169,,,,,,
12,set6__Valerolactam carbon source,-0.121,,1.0,23.0,-0.121,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.099,,1.0,24.0,-0.099,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.038,,1.0,25.0,0.038,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.123,0.07212489168102784,2.0,26.0,-0.174,30.0,-0.072,,,,
16,set7__Valerolactam 10 mM carbon source,-0.006,,1.0,27.0,-0.006,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.252,,1.0,28.0,-0.252,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0675,0.23405234457274723,2.0,29.0,-0.233,31.0,0.098,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.054,,1.0,32.0,-0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.273,,1.0,33.0,-0.273,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.214,,1.0,34.0,-0.214,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.134,0.012727922061357847,2.0,35.0,-0.125,47.0,-0.143,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1595,0.15061374439273464,2.0,36.0,-0.053,49.0,-0.266,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.297,,1.0,37.0,-0.297,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.214,,1.0,38.0,-0.214,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.044,,1.0,39.0,-0.044,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.201,,1.0,40.0,-0.201,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.222,,1.0,41.0,-0.222,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.442,,1.0,42.0,-0.442,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.457,,1.0,43.0,-0.457,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.248,,1.0,44.0,-0.248,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.018,,1.0,45.0,0.018,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.144,,1.0,46.0,-0.144,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.195,,1.0,48.0,-0.195,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.086,,1.0,50.0,0.086,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.079,,1.0,51.0,-0.079,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.199,,1.0,52.0,0.199,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.025,,1.0,53.0,-0.025,,,,,,
39,set10__L-Arginine carbon source,0.194,,1.0,54.0,0.194,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.08,,1.0,55.0,-0.08,,,,,,
41,set10__L-Histidine carbon source,0.072,,1.0,56.0,0.072,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.069,,1.0,57.0,0.069,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.029,,1.0,58.0,-0.029,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.032,,1.0,59.0,-0.032,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.029,,1.0,60.0,0.029,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.042,,1.0,61.0,0.042,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.041,,1.0,62.0,0.041,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.053,,1.0,63.0,0.053,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.102,,1.0,64.0,0.102,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.17,,1.0,65.0,0.17,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.119,,1.0,66.0,0.119,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.034,,1.0,67.0,0.034,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.001,,1.0,68.0,0.001,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.211,,1.0,69.0,0.211,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.027,,1.0,70.0,0.027,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.055,,1.0,71.0,-0.055,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.038,,1.0,72.0,-0.038,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.113,,1.0,73.0,0.113,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.058,,1.0,74.0,0.058,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.071,,1.0,75.0,0.071,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.117,,1.0,76.0,0.117,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.044,,1.0,77.0,-0.044,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.153,,1.0,78.0,0.153,,,,,,
64,set10__Sodium butyrate carbon source,0.087,,1.0,79.0,0.087,,,,,,
65,set12__Vanillin carbon source,0.019499999999999997,0.09545941546018392,2.0,80.0,0.087,97.0,-0.048,,,,
66,"set12__1,2-Propanediol carbon source",0.02,0.10889444430272832,2.0,81.0,-0.057,98.0,0.097,,,,
67,set12__Sodium propionate carbon source,0.1305,0.11950104602052652,2.0,82.0,0.046,99.0,0.215,,,,
68,set12__2-methyl-1-butanol carbon source,-0.010499999999999999,0.08697413408594534,2.0,83.0,0.051,100.0,-0.072,,,,
69,"set12__1,5-Pentanediol carbon source",0.07100000000000001,0.08909545442950499,2.0,84.0,0.008,101.0,0.134,,,,
70,"set12__1,4-Butanediol carbon source",-0.835,0.0014142135623730963,2.0,85.0,-0.834,102.0,-0.836,,,,
71,set12__Vanillic Acid carbon source,0.14400000000000002,0.008485281374238558,2.0,86.0,0.138,103.0,0.15,,,,
72,set12__Protocatechuic Acid carbon source,0.023,0.13010764773832473,2.0,87.0,-0.069,89.0,0.115,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1005,0.03040559159102154,2.0,88.0,-0.122,104.0,-0.079,,,,
74,set12__L-Lysine carbon source,-0.0014999999999999996,0.03606244584051393,2.0,90.0,0.024,105.0,-0.027,,,,
75,set12__p-Coumaric acid carbon source,-0.0435,0.027577164466275353,2.0,91.0,-0.024,106.0,-0.063,,,,
76,set12__benzoic acid carbon source,-0.134,0.13435028842544403,2.0,92.0,-0.039,107.0,-0.229,,,,
77,set12__Ferulic Acid carbon source,-0.055499999999999994,0.1279863273947651,2.0,93.0,0.035,108.0,-0.146,,,,
78,set12__D-Glucose carbon source,0.043,0.042426406871192854,2.0,94.0,0.073,109.0,0.013,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.07150000000000001,0.012020815280171309,2.0,95.0,-0.08,110.0,-0.063,,,,
80,set12__Phenylacetic acid carbon source,-0.1175,0.006363961030678923,2.0,96.0,-0.122,111.0,-0.113,,,,
81,set15__Butyl stearate carbon source,0.0405,0.15768481220460007,2.0,112.0,0.152,124.0,-0.071,,,,
82,set15__Hexanoic acid carbon source,0.053500000000000006,0.04030508652763321,2.0,113.0,0.082,125.0,0.025,,,,
83,set15__Decanoic acid carbon source,0.14500000000000002,0.06646803743153547,2.0,114.0,0.192,126.0,0.098,,,,
84,set15__Lauric acid carbon source,0.153,0.06788225099390857,2.0,115.0,0.201,127.0,0.105,,,,
85,set15__Valeric acid carbon source,0.1795,0.0417193000900063,2.0,116.0,0.15,128.0,0.209,,,,
86,set15__Octanoic acid carbon source,0.087,0.016970562748477146,2.0,117.0,0.099,129.0,0.075,,,,
87,set15__Nonanoic acid carbon source,0.10200000000000001,0.07778174593052023,2.0,118.0,0.047,130.0,0.157,,,,
88,set15__Tween 20 carbon source,-0.129,0.07212489168102784,2.0,119.0,-0.18,131.0,-0.078,,,,
89,set15__Myristic acid carbon source,0.1225,0.044547727214752496,2.0,120.0,0.154,132.0,0.091,,,,
90,set15__Sodium butyrate carbon source,0.1825,0.03889087296526011,2.0,121.0,0.155,133.0,0.21,,,,
91,set15__Oleic acid carbon source,-0.037,0.03959797974644666,2.0,122.0,-0.065,134.0,-0.009,,,,
92,set15__Heptanoic acid carbon source,0.192,0.14990663761154807,2.0,123.0,0.298,135.0,0.086,,,,
93,set16__Butanol carbon source,0.0605,0.004949747468305832,2.0,136.0,0.057,137.0,0.064,,,,
94,"set16__1,3-Butandiol carbon source",-0.328,0.005656854249492385,2.0,138.0,-0.332,139.0,-0.324,,,,
95,set16__3-methyl-3-butenol carbon source,0.055499999999999994,0.004949747468305832,2.0,140.0,0.052,141.0,0.059,,,,
96,set16__3-methyl-1-butanol carbon source,0.015500000000000002,0.037476659402887025,2.0,142.0,0.042,143.0,-0.011,,,,
97,set16__1-Pentanol carbon source,-0.027499999999999997,0.12940054095713818,2.0,144.0,-0.119,145.0,0.064,,,,
98,set16__Ethanol carbon source,-0.0275,0.006363961030678929,2.0,146.0,-0.023,147.0,-0.032,,,,
99,set27__Ammonium chloride nitrogen source,-0.0175,0.0431335136523794,2.0,148.0,-0.048,149.0,0.013,,,,
100,set27__6-aminocaproic acid nitrogen source,0.083,0.06081118318204309,2.0,150.0,0.04,151.0,0.126,,,,
101,set27__Urea nitrogen source,-0.0235,0.003535533905932736,2.0,152.0,-0.021,153.0,-0.026,,,,
102,set27__Sodium nitrite nitrogen source,-0.0020000000000000018,0.11172287142747452,2.0,154.0,0.077,155.0,-0.081,,,,
103,set27__Valerolactam nitrogen source,0.004,0.03111269837220809,2.0,156.0,0.026,157.0,-0.018,,,,
104,set27__4-aminobutyric acid nitrogen source,0.046,0.02545584412271571,2.0,158.0,0.064,159.0,0.028,,,,
105,set27__Sodium nitrate nitrogen source,0.08399999999999999,0.08909545442950498,2.0,160.0,0.021,161.0,0.147,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.007,0.001414213562373095,2.0,162.0,0.006,163.0,0.008,,,,
107,set27__Caprolactam nitrogen source,-0.012499999999999997,0.13788582233137678,2.0,164.0,-0.11,165.0,0.085,,,,
108,set27__Hydantoin nitrogen source,0.0345,0.08273149339882606,2.0,166.0,0.093,167.0,-0.024,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.020999999999999998,0.12020815280171307,2.0,168.0,-0.064,169.0,0.106,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0995,0.01767766952966369,2.0,170.0,0.087,171.0,0.112,,,,
111,set27__D-Lysine nitrogen source,0.1075,0.020506096654409875,2.0,172.0,0.093,173.0,0.122,,,,
