,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.086,0.02262741699796951,2.0,0.0,-0.102,1.0,-0.07,,,,
1,set1__Glucose carbon source (20mM),-0.15100000000000002,0.1173797256769669,2.0,2.0,-0.234,3.0,-0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.041999999999999996,0.08485281374238571,2.0,4.0,-0.102,5.0,0.018,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0655,0.09687362902255703,2.0,6.0,-0.134,7.0,0.003,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.002,0.00848528137423857,2.0,8.0,-0.004,9.0,0.008,,,,
5,set5__D-Glucose carbon source,-0.128,0.016970562748477146,2.0,10.0,-0.14,11.0,-0.116,,,,
6,set5__Levulinic Acid carbon source,0.043,0.04341274774379832,4.0,12.0,0.067,13.0,-0.008,14.0,0.024,15.0,0.089
7,set5__Vanillin carbon source,-0.2535,0.02333452377915609,2.0,16.0,-0.237,17.0,-0.27,,,,
8,set5__p-Coumaric acid carbon source,0.032,0.0028284271247461927,2.0,18.0,0.03,19.0,0.034,,,,
9,set6__D-Glucose carbon source,-0.099,,1.0,20.0,-0.099,,,,,,
10,set6__Ferulic Acid carbon source,0.013,,1.0,21.0,0.013,,,,,,
11,set6__benzoic acid carbon source,0.098,,1.0,22.0,0.098,,,,,,
12,set6__Valerolactam carbon source,-0.096,,1.0,23.0,-0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.001,,1.0,24.0,0.001,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.189,,1.0,25.0,-0.189,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1855,0.07566042558696058,2.0,26.0,0.239,30.0,0.132,,,,
16,set7__Valerolactam 10 mM carbon source,-0.015,,1.0,27.0,-0.015,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.233,,1.0,28.0,-0.233,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.132,0.043840620433565944,2.0,29.0,-0.101,31.0,-0.163,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.123,,1.0,32.0,0.123,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.009,,1.0,33.0,-0.009,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.258,,1.0,34.0,-0.258,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.052000000000000005,0.11172287142747452,2.0,35.0,0.131,47.0,-0.027,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.105,0.052325901807804505,2.0,36.0,0.142,49.0,0.068,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.066,,1.0,37.0,0.066,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.142,,1.0,38.0,0.142,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.068,,1.0,39.0,-0.068,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.32,,1.0,40.0,-0.32,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.077,,1.0,41.0,0.077,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.052,,1.0,42.0,0.052,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.387,,1.0,43.0,-0.387,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.022,,1.0,44.0,-0.022,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.05,,1.0,45.0,0.05,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.049,,1.0,46.0,0.049,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.076,,1.0,48.0,-0.076,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.063,,1.0,50.0,-0.063,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.329,,1.0,51.0,0.329,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.178,,1.0,52.0,0.178,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.271,,1.0,53.0,0.271,,,,,,
39,set10__L-Arginine carbon source,0.094,,1.0,54.0,0.094,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.104,,1.0,55.0,0.104,,,,,,
41,set10__L-Histidine carbon source,-0.08,,1.0,56.0,-0.08,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.157,,1.0,57.0,-0.157,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.146,,1.0,58.0,0.146,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.041,,1.0,59.0,0.041,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.129,,1.0,60.0,-0.129,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.089,,1.0,61.0,-0.089,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.208,,1.0,62.0,0.208,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.085,,1.0,63.0,-0.085,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.007,,1.0,64.0,-0.007,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.055,,1.0,65.0,0.055,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.247,,1.0,66.0,-0.247,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.23,,1.0,67.0,-0.23,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.046,,1.0,68.0,0.046,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.015,,1.0,69.0,0.015,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.088,,1.0,70.0,0.088,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.212,,1.0,71.0,-0.212,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.21,,1.0,72.0,0.21,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.126,,1.0,73.0,-0.126,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.222,,1.0,74.0,-0.222,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.082,,1.0,75.0,-0.082,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.08,,1.0,76.0,-0.08,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.022,,1.0,77.0,0.022,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.013,,1.0,78.0,0.013,,,,,,
64,set10__Sodium butyrate carbon source,-0.126,,1.0,79.0,-0.126,,,,,,
65,set12__Vanillin carbon source,-0.2265,0.3415325753131025,2.0,80.0,-0.468,97.0,0.015,,,,
66,"set12__1,2-Propanediol carbon source",0.0425,0.17748380207782344,2.0,81.0,-0.083,98.0,0.168,,,,
67,set12__Sodium propionate carbon source,0.0025000000000000005,0.03464823227814083,2.0,82.0,0.027,99.0,-0.022,,,,
68,set12__2-methyl-1-butanol carbon source,0.025500000000000002,0.02333452377915607,2.0,83.0,0.042,100.0,0.009,,,,
69,"set12__1,5-Pentanediol carbon source",-0.014999999999999996,0.10040916292848974,2.0,84.0,0.056,101.0,-0.086,,,,
70,"set12__1,4-Butanediol carbon source",0.1245,0.0756604255869606,2.0,85.0,0.178,102.0,0.071,,,,
