,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07100000000000001,0.16122034611053282,2.0,0.0,0.043,1.0,-0.185,,,,
1,set1__Glucose carbon source (20mM),-0.0785,0.10111626970967628,2.0,2.0,-0.007,3.0,-0.15,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.361,0.07778174593052022,2.0,4.0,0.306,5.0,0.416,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.034,0.19091883092036785,2.0,6.0,0.101,7.0,-0.169,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1775,0.10960155108391487,2.0,8.0,-0.1,9.0,-0.255,,,,
5,set5__D-Glucose carbon source,-0.1,0.13576450198781712,2.0,10.0,-0.196,11.0,-0.004,,,,
6,set5__Levulinic Acid carbon source,0.20575,0.27651205519229477,4.0,12.0,0.014,13.0,-0.038,14.0,0.562,15.0,0.285
7,set5__Vanillin carbon source,-0.0085,0.000707106781186547,2.0,16.0,-0.008,17.0,-0.009,,,,
8,set5__p-Coumaric acid carbon source,-0.078,0.035355339059327376,2.0,18.0,-0.103,19.0,-0.053,,,,
9,set6__D-Glucose carbon source,-0.114,,1.0,20.0,-0.114,,,,,,
10,set6__Ferulic Acid carbon source,-0.091,,1.0,21.0,-0.091,,,,,,
11,set6__benzoic acid carbon source,-0.137,,1.0,22.0,-0.137,,,,,,
12,set6__Valerolactam carbon source,-0.134,,1.0,23.0,-0.134,,,,,,
13,set6__D-Glucuronic Acid carbon source,-2.63,,1.0,24.0,-2.63,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.056,,1.0,25.0,-0.056,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2415,0.16617009357883866,2.0,26.0,-0.359,30.0,-0.124,,,,
16,set7__Valerolactam 10 mM carbon source,-0.101,,1.0,27.0,-0.101,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.163,,1.0,28.0,-0.163,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.006499999999999999,0.07566042558696058,2.0,29.0,0.047,31.0,-0.06,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.126,,1.0,32.0,0.126,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.142,,1.0,33.0,-0.142,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.573,,1.0,34.0,0.573,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.163,0.004242640687119289,2.0,35.0,0.166,47.0,0.16,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023499999999999965,0.9567154749453988,2.0,36.0,0.7,49.0,-0.653,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.046,,1.0,37.0,-0.046,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.097,,1.0,38.0,-0.097,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.132,,1.0,39.0,0.132,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.005,,1.0,40.0,0.005,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.112,,1.0,41.0,-0.112,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.127,,1.0,42.0,0.127,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.223,,1.0,43.0,0.223,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.378,,1.0,44.0,-0.378,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.119,,1.0,45.0,-0.119,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.069,,1.0,46.0,-0.069,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.166,,1.0,48.0,-0.166,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.091,,1.0,50.0,0.091,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.022,,1.0,51.0,0.022,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.002,,1.0,52.0,0.002,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.309,,1.0,53.0,0.309,,,,,,
39,set10__L-Arginine carbon source,-0.026,,1.0,54.0,-0.026,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.146,,1.0,55.0,0.146,,,,,,
41,set10__L-Histidine carbon source,0.068,,1.0,56.0,0.068,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.009,,1.0,57.0,0.009,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.035,,1.0,58.0,0.035,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.175,,1.0,59.0,-0.175,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.149,,1.0,60.0,0.149,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.144,,1.0,61.0,0.144,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.228,,1.0,62.0,-0.228,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.135,,1.0,63.0,0.135,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.486,,1.0,64.0,-0.486,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.149,,1.0,65.0,0.149,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.111,,1.0,66.0,0.111,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.35,,1.0,67.0,-0.35,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.026,,1.0,68.0,0.026,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.088,,1.0,69.0,-0.088,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.115,,1.0,70.0,0.115,,,,,,
