,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1625,0.11384419177103415,2.0,0.0,-0.243,1.0,-0.082,,,,
1,set1__Glucose carbon source (20mM),-0.161,0.09192388155425119,2.0,2.0,-0.096,3.0,-0.226,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.6815000000000002,0.6187184335382293,2.0,4.0,-1.244,5.0,-2.119,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.8275,0.24253762594698577,2.0,6.0,-0.999,7.0,-0.656,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.02500000000000001,0.33092597359530423,2.0,8.0,-0.259,9.0,0.209,,,,
5,set5__D-Glucose carbon source,-0.34049999999999997,0.19021172413918128,2.0,10.0,-0.475,11.0,-0.206,,,,
6,set5__Levulinic Acid carbon source,-0.08374999999999999,0.18330916507365366,4.0,12.0,-0.197,13.0,-0.173,14.0,0.19,15.0,-0.155
7,set5__Vanillin carbon source,-0.498,0.462447834896002,2.0,16.0,-0.171,17.0,-0.825,,,,
8,set5__p-Coumaric acid carbon source,-0.4985,0.18031222920256962,2.0,18.0,-0.371,19.0,-0.626,,,,
9,set6__D-Glucose carbon source,-0.081,,1.0,20.0,-0.081,,,,,,
10,set6__Ferulic Acid carbon source,-0.527,,1.0,21.0,-0.527,,,,,,
11,set6__benzoic acid carbon source,0.136,,1.0,22.0,0.136,,,,,,
12,set6__Valerolactam carbon source,-0.316,,1.0,23.0,-0.316,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.507,,1.0,24.0,-0.507,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-3.654,,1.0,25.0,-3.654,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0995,0.2128391411371508,2.0,26.0,-0.25,30.0,0.051,,,,
16,set7__Valerolactam 10 mM carbon source,0.041,,1.0,27.0,0.041,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.997,,1.0,28.0,-0.997,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.7535000000000001,0.3132483040656405,2.0,29.0,-0.532,31.0,-0.975,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.152,,1.0,32.0,-0.152,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.027,,1.0,33.0,-0.027,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.366,,1.0,34.0,0.366,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.178,0.0537401153701776,2.0,35.0,-0.14,47.0,-0.216,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.119,0.36062445840513924,2.0,36.0,0.136,49.0,-0.374,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.058,,1.0,37.0,0.058,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.244,,1.0,38.0,-0.244,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.081,,1.0,39.0,-0.081,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.221,,1.0,40.0,-0.221,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.208,,1.0,41.0,-0.208,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.629,,1.0,42.0,-0.629,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.314,,1.0,43.0,-0.314,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.238,,1.0,44.0,-0.238,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.501,,1.0,45.0,-0.501,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.454,,1.0,46.0,-0.454,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.472,,1.0,48.0,-0.472,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.179,,1.0,50.0,-0.179,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.354,,1.0,51.0,0.354,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.019,,1.0,52.0,-0.019,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.133,,1.0,53.0,0.133,,,,,,
39,set10__L-Arginine carbon source,0.332,,1.0,54.0,0.332,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.539,,1.0,55.0,0.539,,,,,,
41,set10__L-Histidine carbon source,-0.494,,1.0,56.0,-0.494,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.172,,1.0,57.0,-0.172,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.136,,1.0,58.0,0.136,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.171,,1.0,59.0,-0.171,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.091,,1.0,60.0,0.091,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.494,,1.0,61.0,-0.494,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.133,,1.0,62.0,-0.133,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.137,,1.0,63.0,-0.137,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.122,,1.0,64.0,-0.122,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.09,,1.0,65.0,-0.09,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.006,,1.0,66.0,0.006,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.122,,1.0,67.0,-0.122,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.034,,1.0,68.0,0.034,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.161,,1.0,69.0,-0.161,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.152,,1.0,70.0,-0.152,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.089,,1.0,71.0,0.089,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.001,,1.0,72.0,0.001,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.006,,1.0,73.0,-0.006,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.141,,1.0,74.0,-0.141,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.206,,1.0,75.0,-0.206,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.1,,1.0,76.0,-0.1,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.105,,1.0,77.0,-0.105,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.134,,1.0,78.0,0.134,,,,,,
64,set10__Sodium butyrate carbon source,-1.239,,1.0,79.0,-1.239,,,,,,
65,set12__Vanillin carbon source,-0.11199999999999999,0.6646803743153546,2.0,80.0,0.358,97.0,-0.582,,,,
66,"set12__1,2-Propanediol carbon source",-0.09350000000000001,0.42921381618023435,2.0,81.0,-0.397,98.0,0.21,,,,
67,set12__Sodium propionate carbon source,-0.302,0.4525483399593904,2.0,82.0,-0.622,99.0,0.018,,,,
68,set12__2-methyl-1-butanol carbon source,-0.8340000000000001,0.04949747468305829,2.0,83.0,-0.799,100.0,-0.869,,,,
69,"set12__1,5-Pentanediol carbon source",-1.017,0.05515432893255076,2.0,84.0,-0.978,101.0,-1.056,,,,
70,"set12__1,4-Butanediol carbon source",-0.1625,0.2114249275747777,2.0,85.0,-0.312,102.0,-0.013,,,,
71,set12__Vanillic Acid carbon source,-0.327,0.2630437226013957,2.0,86.0,-0.513,103.0,-0.141,,,,
72,set12__Protocatechuic Acid carbon source,0.401,0.07212489168102787,2.0,87.0,0.452,89.0,0.35,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.17650000000000002,0.21425335469952392,2.0,88.0,0.025,104.0,0.328,,,,
74,set12__L-Lysine carbon source,-0.257,0.2870853531617383,2.0,90.0,-0.054,105.0,-0.46,,,,
75,set12__p-Coumaric acid carbon source,-0.005500000000000005,0.25667976157071676,2.0,91.0,-0.187,106.0,0.176,,,,
76,set12__benzoic acid carbon source,0.018500000000000003,0.0431335136523794,2.0,92.0,0.049,107.0,-0.012,,,,
77,set12__Ferulic Acid carbon source,-0.1875,0.1873832970144351,2.0,93.0,-0.32,108.0,-0.055,,,,
78,set12__D-Glucose carbon source,0.05849999999999998,0.3245620125646253,2.0,94.0,-0.171,109.0,0.288,,,,
