,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.006500000000000006,0.13364318164425748,2.0,0.0,-0.101,1.0,0.088,,,,
1,set1__Glucose carbon source (20mM),0.027499999999999997,0.012020815280171307,2.0,2.0,0.036,3.0,0.019,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0995,0.03181980515339464,2.0,4.0,0.077,5.0,0.122,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0415,0.22132442251138937,2.0,6.0,0.198,7.0,-0.115,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.007999999999999998,0.05232590180780451,2.0,8.0,-0.045,9.0,0.029,,,,
5,set5__D-Glucose carbon source,-0.2195,0.11808683245815342,2.0,10.0,-0.303,11.0,-0.136,,,,
6,set5__Levulinic Acid carbon source,-0.096,0.027556003580587178,4.0,12.0,-0.098,13.0,-0.131,14.0,-0.064,15.0,-0.091
7,set5__Vanillin carbon source,-0.087,0.04808326112068523,2.0,16.0,-0.121,17.0,-0.053,,,,
8,set5__p-Coumaric acid carbon source,-0.020000000000000004,0.06788225099390856,2.0,18.0,-0.068,19.0,0.028,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,0.013,,1.0,21.0,0.013,,,,,,
11,set6__benzoic acid carbon source,0.066,,1.0,22.0,0.066,,,,,,
12,set6__Valerolactam carbon source,0.078,,1.0,23.0,0.078,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.03,,1.0,24.0,-0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.252,,1.0,25.0,0.252,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0295,0.002121320343559642,2.0,26.0,0.031,30.0,0.028,,,,
16,set7__Valerolactam 10 mM carbon source,0.186,,1.0,27.0,0.186,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.014,,1.0,28.0,-0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.031,0.007071067811865474,2.0,29.0,0.026,31.0,0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.149,,1.0,32.0,0.149,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.111,,1.0,33.0,0.111,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.122,,1.0,34.0,-0.122,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1125,0.0700035713374682,2.0,35.0,0.063,47.0,0.162,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.12,0.011313708498984762,2.0,36.0,0.128,49.0,0.112,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.215,,1.0,37.0,0.215,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.006,,1.0,38.0,-0.006,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.021,,1.0,39.0,0.021,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.046,,1.0,40.0,-0.046,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.123,,1.0,41.0,0.123,,,,,,
