,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.317,0.029698484809835023,2.0,0.0,-0.338,1.0,-0.296,,,,
1,set1__Glucose carbon source (20mM),-0.181,0.11030865786510143,2.0,2.0,-0.103,3.0,-0.259,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.267,0.5812417741353421,2.0,4.0,-1.678,5.0,-0.856,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.49249999999999994,0.11950104602052652,2.0,6.0,-0.577,7.0,-0.408,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5105,0.4405275246792191,2.0,8.0,-0.199,9.0,-0.822,,,,
5,set5__D-Glucose carbon source,-0.0825,0.19869700551341987,2.0,10.0,-0.223,11.0,0.058,,,,
6,set5__Levulinic Acid carbon source,-0.43249999999999994,0.23837575380059106,4.0,12.0,-0.749,13.0,-0.179,14.0,-0.356,15.0,-0.446
7,set5__Vanillin carbon source,-0.276,0.036769552621700466,2.0,16.0,-0.302,17.0,-0.25,,,,
8,set5__p-Coumaric acid carbon source,-0.1845,0.11950104602052654,2.0,18.0,-0.269,19.0,-0.1,,,,
9,set6__D-Glucose carbon source,0.201,,1.0,20.0,0.201,,,,,,
10,set6__Ferulic Acid carbon source,0.007,,1.0,21.0,0.007,,,,,,
11,set6__benzoic acid carbon source,0.164,,1.0,22.0,0.164,,,,,,
12,set6__Valerolactam carbon source,0.189,,1.0,23.0,0.189,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.035,,1.0,24.0,-0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.256,,1.0,25.0,0.256,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3685,0.17324116139070414,2.0,26.0,-0.491,30.0,-0.246,,,,
16,set7__Valerolactam 10 mM carbon source,0.003,,1.0,27.0,0.003,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.506,,1.0,28.0,-0.506,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5125,0.5098239892355008,2.0,29.0,-0.873,31.0,-0.152,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.532,,1.0,32.0,-0.532,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.756,,1.0,33.0,-1.756,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.188,,1.0,34.0,-1.188,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.694,1.2091525958289961,2.0,35.0,-2.549,47.0,-0.839,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.139,1.4241130573097067,2.0,36.0,-3.146,49.0,-1.132,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-2.194,,1.0,37.0,-2.194,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.992,,1.0,38.0,-1.992,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-1.096,,1.0,39.0,-1.096,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.562,,1.0,40.0,-1.562,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-2.682,,1.0,41.0,-2.682,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.57,,1.0,42.0,-1.57,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-2.259,,1.0,43.0,-2.259,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-1.066,,1.0,44.0,-1.066,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.346,,1.0,45.0,-1.346,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.682,,1.0,46.0,-1.682,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.801,,1.0,48.0,-1.801,,,,,,
