,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.057499999999999996,0.05020458146424488,2.0,0.0,0.022,1.0,0.093,,,,
1,set1__Glucose carbon source (20mM),-0.020999999999999998,0.05374011537017761,2.0,2.0,0.017,3.0,-0.059,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.016,0.1400071426749364,2.0,4.0,0.083,5.0,-0.115,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.002999999999999999,0.03959797974644667,2.0,6.0,0.031,7.0,-0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08299999999999999,0.0848528137423857,2.0,8.0,-0.143,9.0,-0.023,,,,
5,set5__D-Glucose carbon source,-0.017999999999999995,0.12162236636408616,2.0,10.0,-0.104,11.0,0.068,,,,
6,set5__Levulinic Acid carbon source,-0.03200000000000001,0.13144580632336658,4.0,12.0,0.086,13.0,0.077,14.0,-0.157,15.0,-0.134
7,set5__Vanillin carbon source,0.005499999999999998,0.09687362902255703,2.0,16.0,-0.063,17.0,0.074,,,,
8,set5__p-Coumaric acid carbon source,-0.0235,0.05586143571373726,2.0,18.0,0.016,19.0,-0.063,,,,
9,set6__D-Glucose carbon source,0.023,,1.0,20.0,0.023,,,,,,
10,set6__Ferulic Acid carbon source,0.077,,1.0,21.0,0.077,,,,,,
11,set6__benzoic acid carbon source,0.065,,1.0,22.0,0.065,,,,,,
12,set6__Valerolactam carbon source,-0.106,,1.0,23.0,-0.106,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.064,,1.0,24.0,-0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.122,,1.0,25.0,0.122,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1745,0.0007071067811865482,2.0,26.0,0.175,30.0,0.174,,,,
16,set7__Valerolactam 10 mM carbon source,0.144,,1.0,27.0,0.144,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.171,,1.0,28.0,0.171,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0725,0.10394469683442248,2.0,29.0,-0.146,31.0,0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.186,,1.0,33.0,0.186,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.371,,1.0,34.0,0.371,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036500000000000005,0.32031937187750603,2.0,35.0,0.263,47.0,-0.19,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.09999999999999999,0.3705239533417509,2.0,36.0,0.362,49.0,-0.162,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.121,,1.0,37.0,-0.121,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.233,,1.0,38.0,-0.233,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.063,,1.0,39.0,0.063,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.133,,1.0,40.0,0.133,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.268,,1.0,41.0,0.268,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.048,,1.0,42.0,-0.048,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.003,,1.0,43.0,0.003,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.087,,1.0,44.0,0.087,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.036,,1.0,45.0,0.036,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.003,,1.0,46.0,0.003,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.06,,1.0,48.0,-0.06,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.084,,1.0,50.0,0.084,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.038,,1.0,51.0,-0.038,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.102,,1.0,52.0,-0.102,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.275,,1.0,53.0,-0.275,,,,,,
39,set10__L-Arginine carbon source,0.161,,1.0,54.0,0.161,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.165,,1.0,55.0,0.165,,,,,,
41,set10__L-Histidine carbon source,0.028,,1.0,56.0,0.028,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.084,,1.0,57.0,0.084,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.011,,1.0,58.0,-0.011,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.041,,1.0,59.0,0.041,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.034,,1.0,60.0,-0.034,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.019,,1.0,61.0,0.019,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.011,,1.0,62.0,-0.011,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.045,,1.0,63.0,0.045,,,,,,
