,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.049,0.3634528855298854,2.0,0.0,0.306,1.0,-0.208,,,,
1,set1__Glucose carbon source (20mM),0.06949999999999999,0.045961940777125586,2.0,2.0,0.037,3.0,0.102,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.028,0.01697056274847714,2.0,4.0,-0.04,5.0,-0.016,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0305,0.044547727214752496,2.0,6.0,-0.001,7.0,0.062,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08299999999999999,0.016970562748477146,2.0,8.0,0.095,9.0,0.071,,,,
5,set5__D-Glucose carbon source,0.1935,0.027577164466275356,2.0,10.0,0.213,11.0,0.174,,,,
6,set5__Levulinic Acid carbon source,0.13974999999999999,0.0455,4.0,12.0,0.096,13.0,0.177,14.0,0.105,15.0,0.181
7,set5__Vanillin carbon source,0.131,0.03394112549695428,2.0,16.0,0.107,17.0,0.155,,,,
8,set5__p-Coumaric acid carbon source,0.026,0.024041630560342614,2.0,18.0,0.009,19.0,0.043,,,,
9,set6__D-Glucose carbon source,0.188,,1.0,20.0,0.188,,,,,,
10,set6__Ferulic Acid carbon source,-0.211,,1.0,21.0,-0.211,,,,,,
11,set6__benzoic acid carbon source,0.179,,1.0,22.0,0.179,,,,,,
12,set6__Valerolactam carbon source,-0.168,,1.0,23.0,-0.168,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.115,,1.0,24.0,0.115,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.132,,1.0,25.0,-0.132,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.137,0.2870853531617383,2.0,26.0,-0.34,30.0,0.066,,,,
16,set7__Valerolactam 10 mM carbon source,0.048,,1.0,27.0,0.048,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.033,,1.0,28.0,0.033,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0615,0.034648232278140824,2.0,29.0,0.037,31.0,0.086,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.212,,1.0,32.0,-0.212,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.074,,1.0,33.0,-0.074,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.277,,1.0,34.0,0.277,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05100000000000002,0.3224406922210657,2.0,35.0,-0.177,47.0,0.279,,,,
