,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1235,0.15202795795510773,2.0,0.0,-0.016,1.0,-0.231,,,,
1,set1__Glucose carbon source (20mM),-0.05449999999999999,0.17465537495307723,2.0,2.0,0.069,3.0,-0.178,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.361,0.042426406871192854,2.0,4.0,-0.391,5.0,-0.331,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.173,0.10182337649086284,2.0,6.0,-0.245,7.0,-0.101,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.238,0.13010764773832476,2.0,8.0,-0.33,9.0,-0.146,,,,
5,set5__D-Glucose carbon source,0.0835,0.11808683245815345,2.0,10.0,0.167,11.0,0.0,,,,
6,set5__Levulinic Acid carbon source,-0.07200000000000001,0.09192388155425119,4.0,12.0,0.063,13.0,-0.122,14.0,-0.092,15.0,-0.137
7,set5__Vanillin carbon source,0.0785,0.06576093065034892,2.0,16.0,0.032,17.0,0.125,,,,
8,set5__p-Coumaric acid carbon source,0.08349999999999999,0.22415284963613555,2.0,18.0,0.242,19.0,-0.075,,,,
9,set6__D-Glucose carbon source,0.015,,1.0,20.0,0.015,,,,,,
10,set6__Ferulic Acid carbon source,0.036,,1.0,21.0,0.036,,,,,,
11,set6__benzoic acid carbon source,0.049,,1.0,22.0,0.049,,,,,,
12,set6__Valerolactam carbon source,-0.013,,1.0,23.0,-0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.054,,1.0,24.0,-0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.01,,1.0,25.0,-0.01,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.107,0.06505382386916236,2.0,26.0,-0.061,30.0,-0.153,,,,
16,set7__Valerolactam 10 mM carbon source,-0.204,,1.0,27.0,-0.204,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.562,,1.0,28.0,-0.562,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.007000000000000001,0.03111269837220809,2.0,29.0,-0.015,31.0,0.029,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.06,,1.0,32.0,0.06,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.01,,1.0,33.0,0.01,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.083,,1.0,34.0,-0.083,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0034999999999999996,0.06293250352560273,2.0,35.0,-0.041,47.0,0.048,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05,0.09333809511662428,2.0,36.0,0.016,49.0,-0.116,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.288,,1.0,37.0,-0.288,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.273,,1.0,38.0,-0.273,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.073,,1.0,39.0,0.073,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.152,,1.0,40.0,-0.152,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.199,,1.0,41.0,-0.199,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.104,,1.0,42.0,-0.104,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.02,,1.0,43.0,0.02,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.053,,1.0,44.0,0.053,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.085,,1.0,45.0,-0.085,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.261,,1.0,46.0,0.261,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.047,,1.0,48.0,-0.047,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.203,,1.0,50.0,-0.203,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.104,,1.0,51.0,0.104,,,,,,
