,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0525,0.07707463914933367,2.0,0.0,-0.002,1.0,0.107,,,,
1,set1__Glucose carbon source (20mM),-0.099,0.004242640687119279,2.0,2.0,-0.102,3.0,-0.096,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0645,0.07707463914933367,2.0,4.0,0.01,5.0,0.119,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.012,0.0014142135623730952,2.0,6.0,0.011,7.0,0.013,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.048,0.08485281374238571,2.0,8.0,0.012,9.0,-0.108,,,,
5,set5__D-Glucose carbon source,-0.0445,0.003535533905932736,2.0,10.0,-0.042,11.0,-0.047,,,,
6,set5__Levulinic Acid carbon source,-0.007000000000000002,0.05607732756352309,4.0,12.0,0.018,13.0,0.052,14.0,-0.079,15.0,-0.019
7,set5__Vanillin carbon source,0.011999999999999999,0.04525483399593904,2.0,16.0,0.044,17.0,-0.02,,,,
8,set5__p-Coumaric acid carbon source,0.077,0.04666904755831214,2.0,18.0,0.044,19.0,0.11,,,,
9,set6__D-Glucose carbon source,0.036,,1.0,20.0,0.036,,,,,,
10,set6__Ferulic Acid carbon source,-0.023,,1.0,21.0,-0.023,,,,,,
11,set6__benzoic acid carbon source,0.07,,1.0,22.0,0.07,,,,,,
12,set6__Valerolactam carbon source,-0.028,,1.0,23.0,-0.028,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.008,,1.0,24.0,0.008,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.16,,1.0,25.0,-0.16,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0205,0.030405591591021547,2.0,26.0,0.001,30.0,-0.042,,,,
16,set7__Valerolactam 10 mM carbon source,0.051,,1.0,27.0,0.051,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.064,,1.0,28.0,-0.064,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.123,0.03818376618407356,2.0,29.0,-0.096,31.0,-0.15,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.081,,1.0,32.0,-0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.019,,1.0,33.0,-0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026,,1.0,34.0,0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05700000000000001,0.15556349186104046,2.0,35.0,-0.167,47.0,0.053,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.01150000000000001,0.22273863607376249,2.0,36.0,0.169,49.0,-0.146,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.007,,1.0,37.0,-0.007,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.065,,1.0,38.0,-0.065,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.001,,1.0,39.0,0.001,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.001,,1.0,40.0,0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.098,,1.0,41.0,0.098,,,,,,
