,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0020000000000000018,0.11172287142747452,2.0,0.0,-0.077,1.0,0.081,,,,
1,set1__Glucose carbon source (20mM),-0.027500000000000004,0.14071424945612296,2.0,2.0,0.072,3.0,-0.127,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.268,0.04949747468305831,2.0,4.0,0.233,5.0,0.303,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.22,0.03535533905932737,2.0,6.0,0.195,7.0,0.245,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1845,0.04737615433949869,2.0,8.0,0.151,9.0,0.218,,,,
5,set5__D-Glucose carbon source,-0.038000000000000006,0.04384062043356595,2.0,10.0,-0.007,11.0,-0.069,,,,
6,set5__Levulinic Acid carbon source,0.07625000000000001,0.06975851202541522,4.0,12.0,0.069,13.0,0.033,14.0,0.177,15.0,0.026
7,set5__Vanillin carbon source,-0.48150000000000004,0.08414570696119919,2.0,16.0,-0.422,17.0,-0.541,,,,
8,set5__p-Coumaric acid carbon source,-0.10700000000000001,0.08061017305526642,2.0,18.0,-0.164,19.0,-0.05,,,,
9,set6__D-Glucose carbon source,0.332,,1.0,20.0,0.332,,,,,,
10,set6__Ferulic Acid carbon source,0.155,,1.0,21.0,0.155,,,,,,
11,set6__benzoic acid carbon source,0.103,,1.0,22.0,0.103,,,,,,
12,set6__Valerolactam carbon source,0.242,,1.0,23.0,0.242,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.115,,1.0,24.0,0.115,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.271,,1.0,25.0,0.271,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0505,0.06010407640085654,2.0,26.0,0.093,30.0,0.008,,,,
16,set7__Valerolactam 10 mM carbon source,0.274,,1.0,27.0,0.274,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.319,,1.0,28.0,0.319,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14350000000000002,0.06293250352560273,2.0,29.0,0.188,31.0,0.099,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.254,,1.0,32.0,-0.254,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.192,,1.0,33.0,-0.192,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.462,,1.0,34.0,-0.462,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3685,0.37547370081005677,2.0,35.0,-0.634,47.0,-0.103,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14400000000000002,0.3252691193458119,2.0,36.0,-0.374,49.0,0.086,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.283,,1.0,37.0,-0.283,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.178,,1.0,38.0,-0.178,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.128,,1.0,39.0,-0.128,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.198,,1.0,40.0,-0.198,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.395,,1.0,41.0,-0.395,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.45,,1.0,42.0,-0.45,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.456,,1.0,43.0,-0.456,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.076,,1.0,44.0,-0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.074,,1.0,45.0,0.074,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.055,,1.0,46.0,-0.055,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.02,,1.0,48.0,0.02,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.257,,1.0,50.0,-0.257,,,,,,
