,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.017499999999999995,0.12091525958289961,2.0,0.0,-0.068,1.0,0.103,,,,
1,set1__Glucose carbon source (20mM),-0.1345,0.051618795026617974,2.0,2.0,-0.171,3.0,-0.098,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0455,0.08980256121069154,2.0,4.0,0.018,5.0,-0.109,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1225,0.021920310216782982,2.0,6.0,-0.138,7.0,-0.107,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.15250000000000002,0.017677669529663684,2.0,8.0,-0.14,9.0,-0.165,,,,
5,set5__D-Glucose carbon source,-0.025500000000000002,0.05727564927611035,2.0,10.0,-0.066,11.0,0.015,,,,
6,set5__Levulinic Acid carbon source,-0.02225,0.01802544497832624,4.0,12.0,-0.029,13.0,0.004,14.0,-0.027,15.0,-0.037
7,set5__Vanillin carbon source,0.098,0.09333809511662428,2.0,16.0,0.164,17.0,0.032,,,,
8,set5__p-Coumaric acid carbon source,0.073,0.06929646455628166,2.0,18.0,0.024,19.0,0.122,,,,
9,set6__D-Glucose carbon source,0.129,,1.0,20.0,0.129,,,,,,
10,set6__Ferulic Acid carbon source,-0.054,,1.0,21.0,-0.054,,,,,,
11,set6__benzoic acid carbon source,0.02,,1.0,22.0,0.02,,,,,,
12,set6__Valerolactam carbon source,-0.018,,1.0,23.0,-0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.068,,1.0,24.0,-0.068,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.021,,1.0,25.0,-0.021,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1285,0.16758430714121178,2.0,26.0,-0.247,30.0,-0.01,,,,
16,set7__Valerolactam 10 mM carbon source,-0.239,,1.0,27.0,-0.239,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.124,,1.0,28.0,0.124,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.09899999999999999,0.06788225099390856,2.0,29.0,-0.051,31.0,-0.147,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.048,,1.0,32.0,-0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.095,,1.0,33.0,-0.095,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17,,1.0,34.0,-0.17,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10500000000000001,0.2220315292925759,2.0,35.0,-0.262,47.0,0.052,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.050499999999999996,0.14071424945612296,2.0,36.0,-0.15,49.0,0.049,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.113,,1.0,37.0,-0.113,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.219,,1.0,38.0,-0.219,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.118,,1.0,39.0,-0.118,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.201,,1.0,40.0,-0.201,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.186,,1.0,41.0,-0.186,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.156,,1.0,42.0,-0.156,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.049,,1.0,43.0,-0.049,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.083,,1.0,44.0,0.083,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.022,,1.0,45.0,0.022,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.173,,1.0,46.0,0.173,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.135,,1.0,48.0,-0.135,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.185,,1.0,50.0,-0.185,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.302,,1.0,51.0,-0.302,,,,,,
