,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.136,0.10182337649086284,2.0,0.0,0.064,1.0,0.208,,,,
1,set1__Glucose carbon source (20mM),-0.091,0.11879393923933998,2.0,2.0,-0.175,3.0,-0.007,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.094,0.016970562748477136,2.0,4.0,0.082,5.0,0.106,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1885,0.20435385976291226,2.0,6.0,-0.044,7.0,-0.333,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.119,0.09758073580374356,2.0,8.0,-0.05,9.0,-0.188,,,,
5,set5__D-Glucose carbon source,-0.127,0.21071782079359117,2.0,10.0,0.022,11.0,-0.276,,,,
6,set5__Levulinic Acid carbon source,0.29900000000000004,0.2666720832783214,4.0,12.0,-0.06,13.0,0.549,14.0,0.264,15.0,0.443
7,set5__Vanillin carbon source,0.016000000000000007,0.1711198410471445,2.0,16.0,0.137,17.0,-0.105,,,,
8,set5__p-Coumaric acid carbon source,0.0,0.05374011537017761,2.0,18.0,-0.038,19.0,0.038,,,,
9,set6__D-Glucose carbon source,0.376,,1.0,20.0,0.376,,,,,,
10,set6__Ferulic Acid carbon source,0.137,,1.0,21.0,0.137,,,,,,
11,set6__benzoic acid carbon source,0.16,,1.0,22.0,0.16,,,,,,
12,set6__Valerolactam carbon source,0.658,,1.0,23.0,0.658,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.418,,1.0,24.0,0.418,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.504,,1.0,25.0,-0.504,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3345,0.3019345955666558,2.0,26.0,-0.121,30.0,-0.548,,,,
16,set7__Valerolactam 10 mM carbon source,0.235,,1.0,27.0,0.235,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.311,,1.0,28.0,-0.311,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.166,0.0014142135623730963,2.0,29.0,-0.165,31.0,-0.167,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.268,,1.0,32.0,-0.268,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.354,,1.0,33.0,-0.354,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.453,,1.0,34.0,0.453,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14650000000000002,0.9213601358860714,2.0,35.0,-0.798,47.0,0.505,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.179,0.3295117600329311,2.0,36.0,0.412,49.0,-0.054,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.187,,1.0,37.0,-0.187,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.164,,1.0,38.0,0.164,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.198,,1.0,39.0,0.198,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.115,,1.0,40.0,-0.115,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.238,,1.0,41.0,0.238,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.261,,1.0,42.0,0.261,,,,,,
