,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08150000000000002,1.1193500346183047,2.0,0.0,-0.873,1.0,0.71,,,,
1,set1__Glucose carbon source (20mM),-0.253,0.342239682094289,2.0,2.0,-0.011,3.0,-0.495,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.236,0.3365828278447966,2.0,4.0,0.474,5.0,-0.002,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2775,0.38820162287141463,2.0,6.0,-0.003,7.0,-0.552,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.29500000000000004,0.8796408357960652,2.0,8.0,-0.327,9.0,0.917,,,,
5,set5__D-Glucose carbon source,-0.47050000000000003,0.2708218971944477,2.0,10.0,-0.279,11.0,-0.662,,,,
6,set5__Levulinic Acid carbon source,-0.2205,0.19843470798560753,4.0,12.0,-0.1,13.0,-0.515,14.0,-0.104,15.0,-0.163
7,set5__Vanillin carbon source,-0.5635,0.22273863607376243,2.0,16.0,-0.721,17.0,-0.406,,,,
8,set5__p-Coumaric acid carbon source,-0.431,0.08061017305526641,2.0,18.0,-0.374,19.0,-0.488,,,,
9,set6__D-Glucose carbon source,-0.295,,1.0,20.0,-0.295,,,,,,
10,set6__Ferulic Acid carbon source,-0.488,,1.0,21.0,-0.488,,,,,,
11,set6__benzoic acid carbon source,-0.17,,1.0,22.0,-0.17,,,,,,
12,set6__Valerolactam carbon source,0.415,,1.0,23.0,0.415,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.238,,1.0,24.0,0.238,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.077,,1.0,25.0,-0.077,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.603,0.8160012254892758,2.0,26.0,1.18,30.0,0.026,,,,
16,set7__Valerolactam 10 mM carbon source,0.788,,1.0,27.0,0.788,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.519,,1.0,28.0,-0.519,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.817,0.3337544007200504,2.0,29.0,-0.581,31.0,-1.053,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.17,,1.0,32.0,-0.17,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.478,,1.0,33.0,-0.478,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.551,,1.0,34.0,0.551,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.068,0.12869343417595164,2.0,35.0,0.023,47.0,-0.159,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7075,1.4545186489007282,2.0,36.0,0.321,49.0,-1.736,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.202,,1.0,37.0,0.202,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.941,,1.0,38.0,-0.941,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.31,,1.0,39.0,0.31,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.153,,1.0,40.0,0.153,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.3,,1.0,41.0,-0.3,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.852,,1.0,42.0,-0.852,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.926,,1.0,43.0,-0.926,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.06,,1.0,44.0,0.06,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.021,,1.0,45.0,-0.021,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.065,,1.0,46.0,-0.065,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.429,,1.0,48.0,-0.429,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.344,,1.0,50.0,0.344,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.248,,1.0,51.0,-0.248,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.177,,1.0,52.0,0.177,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.018,,1.0,53.0,-0.018,,,,,,
39,set10__L-Arginine carbon source,0.505,,1.0,54.0,0.505,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.364,,1.0,55.0,-0.364,,,,,,
41,set10__L-Histidine carbon source,0.223,,1.0,56.0,0.223,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.267,,1.0,57.0,0.267,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.153,,1.0,58.0,0.153,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.237,,1.0,59.0,0.237,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.074,,1.0,60.0,0.074,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-2.179,,1.0,61.0,-2.179,,,,,,
