k,name,in_iM,gene_weight,regulator,function,category
35,fModule_36,False,0.0631683394335251,,,
23,fModule_24,False,-0.0394735319365106,,,
57,fModule_58,False,0.0319175884964941,PrpR,,
56,fModule_57,False,-0.0262565128342201,,,
44,fModule_45,False,0.0260742588615962,,,
31,fModule_32,False,-0.0248531110604565,,,
52,fModule_53,False,-0.0245287296509085,PP_5350,,
79,fModule_80,False,-0.0243754468002154,,,
48,fModule_49,False,-0.0242180805543333,,,
42,fModule_43,False,0.0219157928020697,PhhR,,
73,fModule_74,False,0.0199007431229863,,,
72,fModule_73,False,-0.0198008082368979,RpoD,,
22,fModule_23,False,0.0191021044610959,,,
55,fModule_56,False,0.0188733744362438,PydR,,
38,fModule_39,False,0.0167618775911947,,,
51,fModule_52,False,0.0165474054765091,FleQ,,
71,fModule_72,False,-0.0165361687154419,,,
0,fModule_1,False,0.016388145104438,,,
80,fModule_81,False,-0.0158855928539623,,,
63,fModule_64,False,0.0153155783251618,,,
30,fModule_31,False,0.0150869957948614,,,
62,fModule_63,False,-0.0147228450281302,,,
60,fModule_61,False,0.0146667893252303,,,
28,fModule_29,False,0.0146655960730745,,,
41,fModule_42,False,0.0143250437883728,,,
11,fModule_12,False,0.0138386847812296,BirA,,
43,fModule_44,False,0.0136946338035758,,,
82,fModule_83,False,-0.0136436943650367,,,
46,fModule_47,False,-0.0134617706327563,,,
5,fModule_6,False,0.0133805362941626,GcsR,,
81,fModule_82,False,0.012091559012533,,,
45,fModule_46,False,0.0120154088112321,,,
2,fModule_3,False,0.0119702710151502,,,
3,fModule_4,False,-0.0117877716860819,,,
76,fModule_77,False,-0.0117600660479081,PsrA,,
10,fModule_11,False,-0.0117549720236435,PrpR,,
26,fModule_27,False,0.011388778200363,,,
29,fModule_30,False,-0.0113552261951203,HutC,,
37,fModule_38,False,-0.0098489377384998,,,
34,fModule_35,False,0.0095649228241923,,,
83,fModule_84,False,0.0095094089332107,,,
40,fModule_41,False,-0.0094860507960424,,,
47,fModule_48,False,-0.0089080494807314,,,
39,fModule_40,False,-0.0088606449414967,,,
17,fModule_18,False,-0.0081312008351703,,,
78,fModule_79,False,0.0080900228761779,,,
49,fModule_50,False,0.0077128016017159,PP_2046,,
59,fModule_60,False,-0.0076860583742022,,,
9,fModule_10,False,-0.0076222466769579,,,
18,fModule_19,False,-0.007150054100724,,,
25,fModule_26,False,-0.0071208879437798,,,
20,fModule_21,False,0.0066218313821897,,,
77,fModule_78,False,0.0064405322043551,,,
24,fModule_25,False,-0.0061808804535527,PrpR,,
54,fModule_55,False,-0.0061282891372361,,,
68,fModule_69,False,0.0058060509661293,,,
12,fModule_13,False,-0.0057978089185912,ModR,,
1,fModule_2,False,0.0055359231089024,,,
16,fModule_17,False,-0.0052948375502068,PedR1,,
50,fModule_51,False,-0.0051773241333466,,,
8,fModule_9,False,-0.0049880758236845,,,
70,fModule_71,False,0.0046879643351354,,,
4,fModule_5,False,0.0046325140208817,BenR,,
75,fModule_76,False,-0.0044916770104942,,,
21,fModule_22,False,0.004168092829412,,,
15,fModule_16,False,0.0041587437318031,PcaR,,
13,fModule_14,False,0.004007267005777,PP_3359,,
64,fModule_65,False,-0.0034363475463018,DctD-II,,
53,fModule_54,False,-0.0032330148843812,,,
65,fModule_66,False,0.0031617669809208,,,
27,fModule_28,False,-0.0026617533447837,VanR,,
58,fModule_59,False,0.0023777083817757,,,
32,fModule_33,False,0.001949387053231,BirA,,
67,fModule_68,False,-0.0012605477023773,,,
66,fModule_67,False,0.0011341776929351,,,
14,fModule_15,False,0.0010462215342343,,,
7,fModule_8,False,0.001039526715361,GltR-II,,
33,fModule_34,False,-0.0009629004333151,,,
19,fModule_20,False,-0.0008887615891791,,,
36,fModule_37,False,-0.0006871202151067,,,
61,fModule_62,False,-0.00067856450477,PP_3603,,
6,fModule_7,False,0.0005313326718961,GbdR,,
69,fModule_70,False,-0.000389817002521,,,
74,fModule_75,False,0.000272227037915,,,
