,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.116,0.07071067811865477,2.0,0.0,0.166,1.0,0.066,,,,
1,set1__Glucose carbon source (20mM),0.21,0.13293607486307094,2.0,2.0,0.116,3.0,0.304,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.35450000000000004,0.07283199846221441,2.0,4.0,0.406,5.0,0.303,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2525,0.03747665940288703,2.0,6.0,0.226,7.0,0.279,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.254,0.14990663761154807,2.0,8.0,0.36,9.0,0.148,,,,
5,set5__D-Glucose carbon source,-0.0625,0.021920310216782972,2.0,10.0,-0.078,11.0,-0.047,,,,
6,set5__Levulinic Acid carbon source,-0.007249999999999996,0.2041198585798713,4.0,12.0,0.254,13.0,0.03,14.0,-0.23,15.0,-0.083
7,set5__Vanillin carbon source,-0.14550000000000002,0.02333452377915607,2.0,16.0,-0.162,17.0,-0.129,,,,
8,set5__p-Coumaric acid carbon source,-0.1025,0.10818733752154176,2.0,18.0,-0.026,19.0,-0.179,,,,
9,set6__D-Glucose carbon source,-0.079,,1.0,20.0,-0.079,,,,,,
10,set6__Ferulic Acid carbon source,0.087,,1.0,21.0,0.087,,,,,,
11,set6__benzoic acid carbon source,-0.089,,1.0,22.0,-0.089,,,,,,
12,set6__Valerolactam carbon source,-0.001,,1.0,23.0,-0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.146,,1.0,24.0,0.146,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.184,,1.0,25.0,-0.184,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0015000000000000013,0.08980256121069154,2.0,26.0,0.065,30.0,-0.062,,,,
16,set7__Valerolactam 10 mM carbon source,0.059,,1.0,27.0,0.059,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.234,,1.0,28.0,0.234,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0345,0.2764787514439401,2.0,29.0,-0.23,31.0,0.161,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.085,,1.0,32.0,0.085,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.1,,1.0,33.0,-0.1,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.049,,1.0,34.0,0.049,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1215,0.34011836175072935,2.0,35.0,-0.119,47.0,0.362,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0010000000000000009,0.2955706345359769,2.0,36.0,-0.21,49.0,0.208,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.092,,1.0,37.0,-0.092,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.185,,1.0,38.0,-0.185,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.217,,1.0,39.0,-0.217,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.169,,1.0,40.0,0.169,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.138,,1.0,41.0,0.138,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.119,,1.0,42.0,0.119,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.028,,1.0,43.0,0.028,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.192,,1.0,44.0,0.192,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.138,,1.0,45.0,0.138,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.298,,1.0,46.0,0.298,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.163,,1.0,48.0,0.163,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.19,,1.0,50.0,0.19,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.064,,1.0,51.0,0.064,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.11,,1.0,52.0,0.11,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.064,,1.0,53.0,-0.064,,,,,,
39,set10__L-Arginine carbon source,0.073,,1.0,54.0,0.073,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.004,,1.0,55.0,0.004,,,,,,
41,set10__L-Histidine carbon source,-0.209,,1.0,56.0,-0.209,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.056,,1.0,57.0,0.056,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.063,,1.0,58.0,0.063,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.055,,1.0,59.0,0.055,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.04,,1.0,60.0,-0.04,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.249,,1.0,61.0,-0.249,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.125,,1.0,62.0,-0.125,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.139,,1.0,63.0,-0.139,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.138,,1.0,64.0,0.138,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.202,,1.0,65.0,-0.202,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.033,,1.0,66.0,0.033,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.046,,1.0,67.0,0.046,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.152,,1.0,68.0,0.152,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.151,,1.0,69.0,0.151,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.065,,1.0,70.0,-0.065,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.025,,1.0,71.0,-0.025,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.009,,1.0,72.0,-0.009,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.177,,1.0,73.0,0.177,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.103,,1.0,74.0,0.103,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.07,,1.0,75.0,0.07,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.133,,1.0,76.0,0.133,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.005,,1.0,77.0,-0.005,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.027,,1.0,78.0,0.027,,,,,,
64,set10__Sodium butyrate carbon source,0.261,,1.0,79.0,0.261,,,,,,
65,set12__Vanillin carbon source,0.024,0.07636753236814713,2.0,80.0,-0.03,97.0,0.078,,,,
66,"set12__1,2-Propanediol carbon source",-0.011499999999999998,0.044547727214752496,2.0,81.0,0.02,98.0,-0.043,,,,
67,set12__Sodium propionate carbon source,0.058,0.01131370849898476,2.0,82.0,0.066,99.0,0.05,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0455,0.014849242404917496,2.0,83.0,-0.035,100.0,-0.056,,,,
69,"set12__1,5-Pentanediol carbon source",0.1305,0.15061374439273462,2.0,84.0,0.237,101.0,0.024,,,,
70,"set12__1,4-Butanediol carbon source",0.06249999999999999,0.11384419177103414,2.0,85.0,0.143,102.0,-0.018,,,,
71,set12__Vanillic Acid carbon source,-0.0685,0.17182694782833105,2.0,86.0,0.053,103.0,-0.19,,,,
72,set12__Protocatechuic Acid carbon source,0.1435,0.04030508652763319,2.0,87.0,0.172,89.0,0.115,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.066,0.14849242404917498,2.0,88.0,-0.039,104.0,0.171,,,,
74,set12__L-Lysine carbon source,0.172,0.042426406871192875,2.0,90.0,0.142,105.0,0.202,,,,
75,set12__p-Coumaric acid carbon source,-0.009999999999999998,0.06222539674441618,2.0,91.0,-0.054,106.0,0.034,,,,
76,set12__benzoic acid carbon source,0.0495,0.034648232278140824,2.0,92.0,0.074,107.0,0.025,,,,
77,set12__Ferulic Acid carbon source,0.1195,0.08838834764831843,2.0,93.0,0.057,108.0,0.182,,,,
78,set12__D-Glucose carbon source,0.1345,0.0007071067811865482,2.0,94.0,0.135,109.0,0.134,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.077,0.06929646455628166,2.0,95.0,-0.028,110.0,-0.126,,,,
80,set12__Phenylacetic acid carbon source,0.034999999999999996,0.05374011537017761,2.0,96.0,0.073,111.0,-0.003,,,,
81,set15__Butyl stearate carbon source,0.0025000000000000005,0.0431335136523794,2.0,112.0,-0.028,124.0,0.033,,,,
82,set15__Hexanoic acid carbon source,-0.173,0.043840620433565944,2.0,113.0,-0.204,125.0,-0.142,,,,
83,set15__Decanoic acid carbon source,0.044,0.015556349186104044,2.0,114.0,0.033,126.0,0.055,,,,
84,set15__Lauric acid carbon source,-0.077,0.12445079348883237,2.0,115.0,-0.165,127.0,0.011,,,,
85,set15__Valeric acid carbon source,0.2535,0.08838834764831845,2.0,116.0,0.316,128.0,0.191,,,,
86,set15__Octanoic acid carbon source,0.0,0.01414213562373095,2.0,117.0,-0.01,129.0,0.01,,,,
87,set15__Nonanoic acid carbon source,-0.08,0.1131370849898476,2.0,118.0,-0.16,130.0,0.0,,,,
88,set15__Tween 20 carbon source,0.1235,0.06293250352560273,2.0,119.0,0.168,131.0,0.079,,,,
89,set15__Myristic acid carbon source,0.1165,0.06576093065034892,2.0,120.0,0.07,132.0,0.163,,,,
90,set15__Sodium butyrate carbon source,0.064,0.06929646455628166,2.0,121.0,0.015,133.0,0.113,,,,
91,set15__Oleic acid carbon source,-0.0335,0.04596194077712559,2.0,122.0,-0.066,134.0,-0.001,,,,
92,set15__Heptanoic acid carbon source,0.037,0.09475230867899738,2.0,123.0,-0.03,135.0,0.104,,,,
93,set16__Butanol carbon source,0.013500000000000002,0.02899137802864845,2.0,136.0,-0.007,137.0,0.034,,,,
94,"set16__1,3-Butandiol carbon source",0.17149999999999999,0.024748737341529166,2.0,138.0,0.154,139.0,0.189,,,,
95,set16__3-methyl-3-butenol carbon source,-0.10300000000000001,0.03535533905932738,2.0,140.0,-0.128,141.0,-0.078,,,,
96,set16__3-methyl-1-butanol carbon source,0.1235,0.14354267658086914,2.0,142.0,0.022,143.0,0.225,,,,
97,set16__1-Pentanol carbon source,0.013500000000000002,0.016263455967290594,2.0,144.0,0.025,145.0,0.002,,,,
98,set16__Ethanol carbon source,0.035500000000000004,0.08838834764831845,2.0,146.0,-0.027,147.0,0.098,,,,
99,set27__Ammonium chloride nitrogen source,0.11750000000000001,0.11384419177103416,2.0,148.0,0.037,149.0,0.198,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1515,0.0417193000900063,2.0,150.0,0.122,151.0,0.181,,,,
101,set27__Urea nitrogen source,0.0915,0.1322289680818844,2.0,152.0,0.185,153.0,-0.002,,,,
102,set27__Sodium nitrite nitrogen source,0.030000000000000006,0.1499066376115481,2.0,154.0,0.136,155.0,-0.076,,,,
103,set27__Valerolactam nitrogen source,0.008,0.0014142135623730944,2.0,156.0,0.009,157.0,0.007,,,,
104,set27__4-aminobutyric acid nitrogen source,0.14700000000000002,0.011313708498984752,2.0,158.0,0.155,159.0,0.139,,,,
105,set27__Sodium nitrate nitrogen source,0.0745,0.11667261889578034,2.0,160.0,0.157,161.0,-0.008,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.014499999999999999,0.044547727214752496,2.0,162.0,0.046,163.0,-0.017,,,,
107,set27__Caprolactam nitrogen source,0.1705,0.126572113832392,2.0,164.0,0.081,165.0,0.26,,,,
108,set27__Hydantoin nitrogen source,-0.03549999999999999,0.24819448019647816,2.0,166.0,0.14,167.0,-0.211,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.3605,0.07566042558696058,2.0,168.0,-0.307,169.0,-0.414,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.018500000000000003,0.14919953083036153,2.0,170.0,0.087,171.0,-0.124,,,,
111,set27__D-Lysine nitrogen source,-0.1005,0.04030508652763321,2.0,172.0,-0.129,173.0,-0.072,,,,
