,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1235,0.1902117241391813,2.0,0.0,0.011,1.0,-0.258,,,,
1,set1__Glucose carbon source (20mM),-0.271,0.07212489168102786,2.0,2.0,-0.22,3.0,-0.322,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0975,0.15909902576697318,2.0,4.0,0.015,5.0,-0.21,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.272,0.08485281374238572,2.0,6.0,-0.212,7.0,-0.332,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1205,0.24112341238461268,2.0,8.0,0.05,9.0,-0.291,,,,
5,set5__D-Glucose carbon source,0.14300000000000002,0.02828427124746191,2.0,10.0,0.163,11.0,0.123,,,,
6,set5__Levulinic Acid carbon source,0.15250000000000002,0.1854445110178963,4.0,12.0,0.372,13.0,0.077,14.0,0.22,15.0,-0.059
7,set5__Vanillin carbon source,0.261,0.0028284271247461927,2.0,16.0,0.263,17.0,0.259,,,,
8,set5__p-Coumaric acid carbon source,0.267,0.1385929291125633,2.0,18.0,0.169,19.0,0.365,,,,
9,set6__D-Glucose carbon source,0.239,,1.0,20.0,0.239,,,,,,
10,set6__Ferulic Acid carbon source,0.165,,1.0,21.0,0.165,,,,,,
11,set6__benzoic acid carbon source,-0.001,,1.0,22.0,-0.001,,,,,,
12,set6__Valerolactam carbon source,-0.797,,1.0,23.0,-0.797,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.217,,1.0,24.0,0.217,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.219,,1.0,25.0,-0.219,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.9855,0.09545941546018384,2.0,26.0,1.053,30.0,0.918,,,,
16,set7__Valerolactam 10 mM carbon source,1.731,,1.0,27.0,1.731,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.031,,1.0,28.0,0.031,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14100000000000001,0.16829141392239833,2.0,29.0,-0.26,31.0,-0.022,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.415,,1.0,32.0,-0.415,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.115,,1.0,33.0,-0.115,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.628,,1.0,34.0,-0.628,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.46749999999999997,0.14495689014324223,2.0,35.0,-0.365,47.0,-0.57,,,,
