,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.17099999999999999,0.2489015869776647,2.0,0.0,0.347,1.0,-0.005,,,,
1,set1__Glucose carbon source (20mM),-0.09000000000000001,0.11455129855222071,2.0,2.0,-0.009,3.0,-0.171,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.109,0.1414213562373095,2.0,4.0,0.009,5.0,0.209,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.12250000000000001,0.21001071401240465,2.0,6.0,0.026,7.0,-0.271,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.13,0.1145512985522207,2.0,8.0,0.211,9.0,0.049,,,,
5,set5__D-Glucose carbon source,0.025500000000000002,0.1039446968344225,2.0,10.0,0.099,11.0,-0.048,,,,
6,set5__Levulinic Acid carbon source,-0.05325,0.1643114420848408,4.0,12.0,-0.113,13.0,-0.24,14.0,0.148,15.0,-0.008
7,set5__Vanillin carbon source,-0.22500000000000003,0.4695189027078676,2.0,16.0,-0.557,17.0,0.107,,,,
8,set5__p-Coumaric acid carbon source,-0.20350000000000001,0.016263455967290587,2.0,18.0,-0.215,19.0,-0.192,,,,
9,set6__D-Glucose carbon source,-0.192,,1.0,20.0,-0.192,,,,,,
10,set6__Ferulic Acid carbon source,-0.248,,1.0,21.0,-0.248,,,,,,
11,set6__benzoic acid carbon source,-0.623,,1.0,22.0,-0.623,,,,,,
12,set6__Valerolactam carbon source,-0.299,,1.0,23.0,-0.299,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.612,,1.0,24.0,-0.612,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.133,,1.0,25.0,-1.133,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3075,0.7756961389616426,2.0,26.0,0.241,30.0,-0.856,,,,
16,set7__Valerolactam 10 mM carbon source,0.091,,1.0,27.0,0.091,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.312,,1.0,28.0,-1.312,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.0114999999999998,0.589019948728394,2.0,29.0,-1.428,31.0,-0.595,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.15,,1.0,32.0,-0.15,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.07,,1.0,33.0,-0.07,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.333,,1.0,34.0,-0.333,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.508,0.5232590180780452,2.0,35.0,-0.138,47.0,-0.878,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.335,0.32102647865869266,2.0,36.0,-0.562,49.0,-0.108,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.189,,1.0,37.0,-0.189,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.119,,1.0,38.0,0.119,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.054,,1.0,39.0,-0.054,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.11,,1.0,40.0,-0.11,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.463,,1.0,41.0,-0.463,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.189,,1.0,42.0,-0.189,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.151,,1.0,43.0,-0.151,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.489,,1.0,44.0,-0.489,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.359,,1.0,45.0,-0.359,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.794,,1.0,46.0,-0.794,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.495,,1.0,48.0,-0.495,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.408,,1.0,50.0,-0.408,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.374,,1.0,51.0,-0.374,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.183,,1.0,52.0,-0.183,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.232,,1.0,53.0,0.232,,,,,,
39,set10__L-Arginine carbon source,-0.083,,1.0,54.0,-0.083,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.352,,1.0,55.0,-0.352,,,,,,
41,set10__L-Histidine carbon source,-0.021,,1.0,56.0,-0.021,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.236,,1.0,57.0,0.236,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.05,,1.0,58.0,0.05,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.087,,1.0,59.0,0.087,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.028,,1.0,60.0,0.028,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.533,,1.0,61.0,-0.533,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.167,,1.0,62.0,0.167,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.286,,1.0,63.0,0.286,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.306,,1.0,64.0,0.306,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.107,,1.0,65.0,0.107,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.128,,1.0,66.0,0.128,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.118,,1.0,67.0,-0.118,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.112,,1.0,68.0,-0.112,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.145,,1.0,69.0,-0.145,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.093,,1.0,70.0,-0.093,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.024,,1.0,71.0,-0.024,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.229,,1.0,72.0,0.229,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.358,,1.0,73.0,0.358,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.022,,1.0,74.0,0.022,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.543,,1.0,75.0,0.543,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.131,,1.0,76.0,-0.131,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.985,,1.0,77.0,-0.985,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.521,,1.0,78.0,-0.521,,,,,,
64,set10__Sodium butyrate carbon source,-1.609,,1.0,79.0,-1.609,,,,,,
65,set12__Vanillin carbon source,-1.2365,0.6441742776609447,2.0,80.0,-0.781,97.0,-1.692,,,,
66,"set12__1,2-Propanediol carbon source",-1.334,0.25031580054003777,2.0,81.0,-1.157,98.0,-1.511,,,,
67,set12__Sodium propionate carbon source,-1.884,0.009899494936611674,2.0,82.0,-1.877,99.0,-1.891,,,,
68,set12__2-methyl-1-butanol carbon source,-0.7745,0.3443610024378486,2.0,83.0,-0.531,100.0,-1.018,,,,
69,"set12__1,5-Pentanediol carbon source",-0.092,0.14990663761154807,2.0,84.0,0.014,101.0,-0.198,,,,
70,"set12__1,4-Butanediol carbon source",-1.7865000000000002,0.05868986283848342,2.0,85.0,-1.828,102.0,-1.745,,,,
71,set12__Vanillic Acid carbon source,-0.6995,0.026162950903902204,2.0,86.0,-0.681,103.0,-0.718,,,,
72,set12__Protocatechuic Acid carbon source,-0.39249999999999996,0.1308147545195113,2.0,87.0,-0.485,89.0,-0.3,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.57,0.21778888860545664,2.0,88.0,-0.724,104.0,-0.416,,,,
74,set12__L-Lysine carbon source,-1.6375,0.47022600948905413,2.0,90.0,-1.305,105.0,-1.97,,,,
75,set12__p-Coumaric acid carbon source,-0.696,0.34789653634378137,2.0,91.0,-0.942,106.0,-0.45,,,,
76,set12__benzoic acid carbon source,-0.34349999999999997,0.334461507501237,2.0,92.0,-0.107,107.0,-0.58,,,,
77,set12__Ferulic Acid carbon source,-0.706,0.08909545442950499,2.0,93.0,-0.643,108.0,-0.769,,,,
78,set12__D-Glucose carbon source,-0.409,0.21920310216782968,2.0,94.0,-0.564,109.0,-0.254,,,,
