,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.054,0.06081118318204309,2.0,0.0,0.097,1.0,0.011,,,,
1,set1__Glucose carbon source (20mM),-0.092,0.03818376618407356,2.0,2.0,-0.065,3.0,-0.119,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.16599999999999998,0.032526911934581196,2.0,4.0,-0.143,5.0,-0.189,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.119,0.09758073580374356,2.0,6.0,-0.188,7.0,-0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1615,0.20576807332528535,2.0,8.0,-0.016,9.0,-0.307,,,,
5,set5__D-Glucose carbon source,0.0725,0.10394469683442248,2.0,10.0,-0.001,11.0,0.146,,,,
6,set5__Levulinic Acid carbon source,-0.015,0.19912307751739877,4.0,12.0,0.157,13.0,-0.161,14.0,0.156,15.0,-0.212
7,set5__Vanillin carbon source,-0.318,0.062225396744416156,2.0,16.0,-0.274,17.0,-0.362,,,,
8,set5__p-Coumaric acid carbon source,-0.031,0.06505382386916236,2.0,18.0,-0.077,19.0,0.015,,,,
9,set6__D-Glucose carbon source,0.216,,1.0,20.0,0.216,,,,,,
10,set6__Ferulic Acid carbon source,-0.22,,1.0,21.0,-0.22,,,,,,
11,set6__benzoic acid carbon source,-0.082,,1.0,22.0,-0.082,,,,,,
12,set6__Valerolactam carbon source,-0.103,,1.0,23.0,-0.103,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.048,,1.0,24.0,-0.048,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.07,,1.0,25.0,0.07,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.157,0.20930360723121805,2.0,26.0,-0.009,30.0,-0.305,,,,
16,set7__Valerolactam 10 mM carbon source,-0.06,,1.0,27.0,-0.06,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.541,,1.0,28.0,-0.541,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2255,0.41082903986938407,2.0,29.0,-0.516,31.0,0.065,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.092,,1.0,32.0,0.092,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.059,,1.0,33.0,-0.059,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018,,1.0,34.0,-0.018,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0655,0.12091525958289963,2.0,35.0,-0.02,47.0,0.151,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0985,0.3302188668141177,2.0,36.0,-0.332,49.0,0.135,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.107,,1.0,37.0,0.107,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.105,,1.0,38.0,0.105,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.012,,1.0,39.0,0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.403,,1.0,40.0,0.403,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.144,,1.0,41.0,-0.144,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.447,,1.0,42.0,0.447,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.208,,1.0,43.0,0.208,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.14,,1.0,44.0,-0.14,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.05,,1.0,45.0,-0.05,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.282,,1.0,46.0,-0.282,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.102,,1.0,48.0,-0.102,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.002,,1.0,50.0,0.002,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.225,,1.0,51.0,-0.225,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.205,,1.0,52.0,0.205,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.267,,1.0,53.0,-0.267,,,,,,
39,set10__L-Arginine carbon source,-0.065,,1.0,54.0,-0.065,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.094,,1.0,55.0,-0.094,,,,,,
41,set10__L-Histidine carbon source,-0.028,,1.0,56.0,-0.028,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.157,,1.0,57.0,-0.157,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.026,,1.0,58.0,-0.026,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.05,,1.0,59.0,-0.05,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.037,,1.0,60.0,-0.037,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.292,,1.0,61.0,-0.292,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.167,,1.0,62.0,-0.167,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.018,,1.0,63.0,-0.018,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.055,,1.0,64.0,-0.055,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.095,,1.0,65.0,-0.095,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.09,,1.0,66.0,0.09,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.009,,1.0,67.0,-0.009,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.012,,1.0,68.0,-0.012,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.12,,1.0,69.0,-0.12,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.054,,1.0,70.0,0.054,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.136,,1.0,71.0,-0.136,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.189,,1.0,72.0,0.189,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.111,,1.0,73.0,0.111,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.01,,1.0,74.0,-0.01,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.171,,1.0,75.0,-0.171,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.113,,1.0,76.0,-0.113,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.176,,1.0,77.0,0.176,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.005,,1.0,78.0,0.005,,,,,,
64,set10__Sodium butyrate carbon source,0.006,,1.0,79.0,0.006,,,,,,
