k,name,in_iM,gene_weight,regulator,function,category
60,fModule_61,False,-0.0174816954618076,,,
38,fModule_39,False,0.0147195426688252,,,
69,fModule_70,False,-0.0122113766262803,,,
78,fModule_79,False,0.011575871195207,,,
74,fModule_75,False,-0.0113321751258399,,,
72,fModule_73,False,-0.0106633695709402,RpoD,,
25,fModule_26,False,0.0106612299585543,,,
37,fModule_38,False,-0.0105370990043713,,,
26,fModule_27,False,0.0101689936282279,,,
32,fModule_33,False,0.0096630221472211,BirA,,
73,fModule_74,False,-0.0091541776084541,,,
65,fModule_66,False,-0.0083744162947296,,,
35,fModule_36,False,-0.008181866748312,,,
21,fModule_22,False,0.0081517091507803,,,
52,fModule_53,False,0.0079587019266516,PP_5350,,
55,fModule_56,False,0.0073367383349147,PydR,,
61,fModule_62,False,0.00722645801371,PP_3603,,
23,fModule_24,False,-0.0071717636889784,,,
46,fModule_47,False,-0.0070164018747934,,,
17,fModule_18,False,-0.0064048181533112,,,
68,fModule_69,False,-0.0063393484139215,,,
63,fModule_64,False,0.0063282770807226,,,
9,fModule_10,False,-0.0062631472687435,,,
7,fModule_8,False,-0.006255599879258,GltR-II,,
19,fModule_20,False,-0.0061366703249084,,,
11,fModule_12,False,0.0060664824777399,BirA,,
47,fModule_48,False,0.0058988150688359,,,
28,fModule_29,False,-0.0056372055665363,,,
4,fModule_5,False,0.0055764971093225,BenR,,
43,fModule_44,False,0.0055305821806731,,,
40,fModule_41,False,-0.005150506339618,,,
39,fModule_40,False,-0.0049658140528958,,,
6,fModule_7,False,-0.0048066782600384,GbdR,,
50,fModule_51,False,-0.0046928313260664,,,
1,fModule_2,False,-0.0046386495200378,,,
64,fModule_65,False,-0.0045726092247124,DctD-II,,
3,fModule_4,False,-0.0044670195244373,,,
16,fModule_17,False,0.0044643509514738,PedR1,,
2,fModule_3,False,0.0043691347589186,,,
66,fModule_67,False,-0.0042920494835837,,,
79,fModule_80,False,0.0042183207392676,,,
70,fModule_71,False,-0.0041691265680361,,,
80,fModule_81,False,0.0039319079745216,,,
62,fModule_63,False,0.0038729766007411,,,
83,fModule_84,False,-0.0038386402280582,,,
67,fModule_68,False,0.0038212091472311,,,
45,fModule_46,False,-0.0038177620316513,,,
15,fModule_16,False,0.0037482387862357,PcaR,,
51,fModule_52,False,0.0036092893068788,FleQ,,
56,fModule_57,False,-0.0034123211929954,,,
18,fModule_19,False,-0.0033324049268269,,,
77,fModule_78,False,-0.0032730816351946,,,
81,fModule_82,False,-0.002893565666293,,,
20,fModule_21,False,0.0027789631264234,,,
30,fModule_31,False,0.0026894351106143,,,
41,fModule_42,False,0.0026724498970813,,,
14,fModule_15,False,-0.0024929030756075,,,
54,fModule_55,False,0.0022764044555838,,,
0,fModule_1,False,-0.0022547609352093,,,
57,fModule_58,False,-0.0020967139799819,PrpR,,
58,fModule_59,False,0.0020110948298179,,,
53,fModule_54,False,-0.0016649506716087,,,
71,fModule_72,False,-0.0016523274418283,,,
27,fModule_28,False,0.0015396254374148,VanR,,
42,fModule_43,False,0.0015013218840716,PhhR,,
48,fModule_49,False,0.0014695376911203,,,
34,fModule_35,False,0.0014193416536821,,,
33,fModule_34,False,0.0013736329068425,,,
59,fModule_60,False,0.0013317642997012,,,
24,fModule_25,False,0.0012790073489748,PrpR,,
82,fModule_83,False,-0.0010724820401905,,,
49,fModule_50,False,-0.0010288784162099,PP_2046,,
13,fModule_14,False,0.001020509334848,PP_3359,,
36,fModule_37,False,0.0009747436423093,,,
5,fModule_6,False,-0.0008741411208568,GcsR,,
10,fModule_11,False,0.0006955665996073,PrpR,,
76,fModule_77,False,-0.000669741053084,PsrA,,
44,fModule_45,False,0.000595977877933,,,
31,fModule_32,False,-0.0005636000367341,,,
75,fModule_76,False,0.0005110452986088,,,
12,fModule_13,False,-0.0004841474233537,ModR,,
8,fModule_9,False,-0.0003449729584852,,,
22,fModule_23,False,0.0003308796758256,,,
29,fModule_30,False,4.536582343658512e-05,HutC,,
