,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.172,0.016970562748477136,2.0,0.0,-0.184,1.0,-0.16,,,,
1,set1__Glucose carbon source (20mM),-0.005499999999999998,0.07848885271170677,2.0,2.0,0.05,3.0,-0.061,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.017,0.3012274887854693,2.0,4.0,0.196,5.0,-0.23,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2035,0.38113055505954907,2.0,6.0,0.066,7.0,-0.473,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0495,0.028991378028648453,2.0,8.0,0.029,9.0,0.07,,,,
5,set5__D-Glucose carbon source,0.040499999999999994,0.185969083452062,2.0,10.0,0.172,11.0,-0.091,,,,
6,set5__Levulinic Acid carbon source,0.06449999999999999,0.2461347869223961,4.0,12.0,0.086,13.0,0.4,14.0,-0.164,15.0,-0.064
7,set5__Vanillin carbon source,-0.139,0.1131370849898476,2.0,16.0,-0.059,17.0,-0.219,,,,
8,set5__p-Coumaric acid carbon source,-0.071,0.19516147160748712,2.0,18.0,-0.209,19.0,0.067,,,,
9,set6__D-Glucose carbon source,0.174,,1.0,20.0,0.174,,,,,,
10,set6__Ferulic Acid carbon source,-0.065,,1.0,21.0,-0.065,,,,,,
11,set6__benzoic acid carbon source,-0.207,,1.0,22.0,-0.207,,,,,,
12,set6__Valerolactam carbon source,0.138,,1.0,23.0,0.138,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.263,,1.0,24.0,-0.263,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.041,,1.0,25.0,0.041,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0155,0.3330472939388639,2.0,26.0,-0.251,30.0,0.22,,,,
16,set7__Valerolactam 10 mM carbon source,0.252,,1.0,27.0,0.252,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.068,,1.0,28.0,0.068,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1265,0.09828784258493012,2.0,29.0,-0.196,31.0,-0.057,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.02,,1.0,32.0,-0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.278,,1.0,33.0,0.278,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.247,,1.0,34.0,0.247,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.051000000000000004,0.014142135623730947,2.0,35.0,-0.061,47.0,-0.041,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0245,0.05020458146424488,2.0,36.0,0.06,49.0,-0.011,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.204,,1.0,37.0,0.204,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.154,,1.0,38.0,-0.154,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.007,,1.0,39.0,-0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.078,,1.0,40.0,0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.201,,1.0,41.0,-0.201,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.265,,1.0,42.0,-0.265,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.105,,1.0,43.0,-0.105,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.205,,1.0,44.0,-0.205,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.072,,1.0,45.0,0.072,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.136,,1.0,46.0,-0.136,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.158,,1.0,48.0,-0.158,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.168,,1.0,50.0,-0.168,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.143,,1.0,51.0,-0.143,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.098,,1.0,52.0,-0.098,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.353,,1.0,53.0,-0.353,,,,,,
39,set10__L-Arginine carbon source,0.149,,1.0,54.0,0.149,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.255,,1.0,55.0,0.255,,,,,,
41,set10__L-Histidine carbon source,0.161,,1.0,56.0,0.161,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.012,,1.0,57.0,0.012,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.168,,1.0,58.0,0.168,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.037,,1.0,59.0,0.037,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.03,,1.0,60.0,0.03,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.145,,1.0,61.0,0.145,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.237,,1.0,62.0,0.237,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.151,,1.0,63.0,0.151,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.153,,1.0,64.0,0.153,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.015,,1.0,65.0,0.015,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.007,,1.0,66.0,0.007,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.091,,1.0,67.0,0.091,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.043,,1.0,68.0,0.043,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.255,,1.0,69.0,0.255,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.044,,1.0,70.0,-0.044,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.011,,1.0,71.0,0.011,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.174,,1.0,72.0,0.174,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.083,,1.0,73.0,0.083,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.234,,1.0,74.0,-0.234,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.132,,1.0,75.0,-0.132,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.027,,1.0,76.0,0.027,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.221,,1.0,77.0,0.221,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.033,,1.0,78.0,0.033,,,,,,
64,set10__Sodium butyrate carbon source,0.103,,1.0,79.0,0.103,,,,,,
65,set12__Vanillin carbon source,-0.07250000000000001,0.004949747468305827,2.0,80.0,-0.069,97.0,-0.076,,,,
