,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.078,0.23758787847867996,2.0,0.0,-0.246,1.0,0.09,,,,
1,set1__Glucose carbon source (20mM),0.065,0.012727922061357852,2.0,2.0,0.056,3.0,0.074,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1565,0.07000357133746819,2.0,4.0,-0.206,5.0,-0.107,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0335,0.09404520189781083,2.0,6.0,0.033,7.0,-0.1,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0015000000000000013,0.15909902576697318,2.0,8.0,0.111,9.0,-0.114,,,,
5,set5__D-Glucose carbon source,-0.235,0.015556349186104039,2.0,10.0,-0.224,11.0,-0.246,,,,
6,set5__Levulinic Acid carbon source,0.008750000000000004,0.10048673212585496,4.0,12.0,-0.119,13.0,-0.021,14.0,0.069,15.0,0.106
7,set5__Vanillin carbon source,-0.094,0.11030865786510141,2.0,16.0,-0.172,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.07250000000000001,0.014849242404917501,2.0,18.0,-0.083,19.0,-0.062,,,,
9,set6__D-Glucose carbon source,0.218,,1.0,20.0,0.218,,,,,,
10,set6__Ferulic Acid carbon source,0.351,,1.0,21.0,0.351,,,,,,
11,set6__benzoic acid carbon source,-0.202,,1.0,22.0,-0.202,,,,,,
12,set6__Valerolactam carbon source,0.089,,1.0,23.0,0.089,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.083,,1.0,24.0,0.083,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.037,,1.0,25.0,0.037,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.008499999999999999,0.040305086527633205,2.0,26.0,0.02,30.0,-0.037,,,,
16,set7__Valerolactam 10 mM carbon source,-0.001,,1.0,27.0,-0.001,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.169,,1.0,28.0,0.169,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.059500000000000004,0.23688077169749344,2.0,29.0,-0.227,31.0,0.108,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.127,,1.0,32.0,0.127,,,,,,
