k,name,in_iM,gene_weight,regulator,function,category
30,fModule_31,False,-0.0138679251531422,,,
13,fModule_14,False,-0.0110471619475704,PP_3359,,
38,fModule_39,False,-0.0108097825235722,,,
37,fModule_38,False,-0.010789743169033,,,
3,fModule_4,False,-0.010668979654121,,,
70,fModule_71,False,-0.0105816080608458,,,
35,fModule_36,False,0.0095875702380062,,,
25,fModule_26,False,0.0092031880617744,,,
27,fModule_28,False,-0.0091403330452177,VanR,,
79,fModule_80,False,0.0090623697790909,,,
65,fModule_66,False,0.0085570693026037,,,
78,fModule_79,False,-0.008551058520451,,,
45,fModule_46,False,-0.0084049964477811,,,
48,fModule_49,False,0.0081808256253139,,,
19,fModule_20,False,-0.0076648618254843,,,
49,fModule_50,False,0.0075446177339817,PP_2046,,
77,fModule_78,False,0.0071754389039288,,,
46,fModule_47,False,-0.0071248642773053,,,
5,fModule_6,False,0.0064840759579349,GcsR,,
1,fModule_2,False,0.006430629892318,,,
32,fModule_33,False,-0.0061479851085458,BirA,,
83,fModule_84,False,0.0061216023011795,,,
73,fModule_74,False,0.0061163622672054,,,
31,fModule_32,False,-0.0061104196920901,,,
23,fModule_24,False,-0.0057747207400435,,,
33,fModule_34,False,0.0057081110310675,,,
56,fModule_57,False,-0.0056616068795458,,,
61,fModule_62,False,-0.0055549607656774,PP_3603,,
54,fModule_55,False,0.0055307922308954,,,
22,fModule_23,False,0.0052814088978439,,,
28,fModule_29,False,-0.00515214873234,,,
21,fModule_22,False,-0.0048171603414073,,,
75,fModule_76,False,-0.0046309047040477,,,
0,fModule_1,False,0.0042465914866005,,,
50,fModule_51,False,0.0041993417567308,,,
82,fModule_83,False,0.0039741658416412,,,
14,fModule_15,False,0.0038876060305009,,,
60,fModule_61,False,0.0035863446708965,,,
80,fModule_81,False,-0.0035729976294979,,,
8,fModule_9,False,-0.0035668757563484,,,
53,fModule_54,False,-0.0035271869613862,,,
36,fModule_37,False,-0.0033912861171987,,,
10,fModule_11,False,-0.0033560409023053,PrpR,,
72,fModule_73,False,-0.0033456274212601,RpoD,,
69,fModule_70,False,0.0031810914609512,,,
11,fModule_12,False,0.0027639853013742,BirA,,
42,fModule_43,False,-0.0026235048371597,PhhR,,
71,fModule_72,False,-0.0024271922047996,,,
81,fModule_82,False,0.0023863807975714,,,
55,fModule_56,False,0.0023511922965892,PydR,,
26,fModule_27,False,0.0022853459240928,,,
40,fModule_41,False,-0.0022045870834409,,,
17,fModule_18,False,0.0021424516426209,,,
44,fModule_45,False,-0.0021091496344504,,,
15,fModule_16,False,0.0020664944205143,PcaR,,
57,fModule_58,False,0.001975800003552,PrpR,,
18,fModule_19,False,0.0018651977229723,,,
12,fModule_13,False,-0.001810670397114,ModR,,
24,fModule_25,False,-0.0017335399778084,PrpR,,
74,fModule_75,False,0.0016758588438465,,,
52,fModule_53,False,-0.0016524101366438,PP_5350,,
2,fModule_3,False,-0.0016387070468423,,,
39,fModule_40,False,0.0015901682278303,,,
9,fModule_10,False,0.0015689876575295,,,
20,fModule_21,False,-0.0015063320401878,,,
47,fModule_48,False,-0.0015033449432142,,,
6,fModule_7,False,-0.0014910368409366,GbdR,,
66,fModule_67,False,-0.0013410879351209,,,
59,fModule_60,False,-0.0012689798475831,,,
4,fModule_5,False,-0.0011217987885018,BenR,,
68,fModule_69,False,-0.0010657217091099,,,
64,fModule_65,False,-0.0010633765235738,DctD-II,,
34,fModule_35,False,-0.0010465684025784,,,
62,fModule_63,False,0.000956569120655,,,
16,fModule_17,False,-0.0009542937357795,PedR1,,
76,fModule_77,False,0.0008421590486729,PsrA,,
43,fModule_44,False,0.0007471234280349,,,
51,fModule_52,False,0.0006147249239277,FleQ,,
63,fModule_64,False,0.0003532945331159,,,
58,fModule_59,False,0.0003452225429414,,,
7,fModule_8,False,0.0002559037990066,GltR-II,,
67,fModule_68,False,0.0001787304282981,,,
41,fModule_42,False,-0.0001408949815864,,,
29,fModule_30,False,1.9667237656244243e-05,HutC,,
