,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.098,0.02262741699796952,2.0,0.0,0.114,1.0,0.082,,,,
1,set1__Glucose carbon source (20mM),0.148,0.007071067811865481,2.0,2.0,0.143,3.0,0.153,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0975,0.016263455967290598,2.0,4.0,-0.086,5.0,-0.109,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.139,0.014142135623730944,2.0,6.0,0.149,7.0,0.129,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0965,0.22698127676088176,2.0,8.0,0.257,9.0,-0.064,,,,
5,set5__D-Glucose carbon source,-0.12000000000000001,0.02828427124746191,2.0,10.0,-0.14,11.0,-0.1,,,,
6,set5__Levulinic Acid carbon source,-0.0085,0.038170669367984626,4.0,12.0,-0.017,13.0,-0.011,14.0,0.043,15.0,-0.049
7,set5__Vanillin carbon source,-0.010000000000000002,0.06788225099390856,2.0,16.0,-0.058,17.0,0.038,,,,
8,set5__p-Coumaric acid carbon source,-0.125,0.07071067811865475,2.0,18.0,-0.175,19.0,-0.075,,,,
9,set6__D-Glucose carbon source,-0.15,,1.0,20.0,-0.15,,,,,,
10,set6__Ferulic Acid carbon source,-0.315,,1.0,21.0,-0.315,,,,,,
11,set6__benzoic acid carbon source,-0.519,,1.0,22.0,-0.519,,,,,,
12,set6__Valerolactam carbon source,-0.654,,1.0,23.0,-0.654,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.478,,1.0,24.0,-0.478,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.199,,1.0,25.0,-0.199,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.22799999999999998,0.5586143571373726,2.0,26.0,0.167,30.0,-0.623,,,,
16,set7__Valerolactam 10 mM carbon source,0.151,,1.0,27.0,0.151,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.967,,1.0,28.0,-0.967,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.9265,0.09121677477306463,2.0,29.0,-0.991,31.0,-0.862,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.1,,1.0,32.0,-0.1,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.23,,1.0,33.0,0.23,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024,,1.0,34.0,-0.024,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.219,0.0636396103067893,2.0,35.0,-0.174,47.0,-0.264,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.235,0.3323401871576773,2.0,36.0,0.0,49.0,-0.47,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.092,,1.0,37.0,-0.092,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.026,,1.0,38.0,0.026,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.01,,1.0,39.0,-0.01,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.02,,1.0,40.0,0.02,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.103,,1.0,41.0,0.103,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.368,,1.0,42.0,-0.368,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.142,,1.0,43.0,-0.142,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.209,,1.0,44.0,-0.209,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.618,,1.0,45.0,-0.618,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.532,,1.0,46.0,-0.532,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.492,,1.0,48.0,-0.492,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.11,,1.0,50.0,-1.11,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.078,,1.0,51.0,0.078,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.118,,1.0,52.0,-0.118,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.111,,1.0,53.0,0.111,,,,,,
39,set10__L-Arginine carbon source,-0.412,,1.0,54.0,-0.412,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.828,,1.0,55.0,-0.828,,,,,,
41,set10__L-Histidine carbon source,-0.38,,1.0,56.0,-0.38,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.401,,1.0,57.0,-0.401,,,,,,
