,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0485,0.10677312395916867,2.0,0.0,0.124,1.0,-0.027,,,,
1,set1__Glucose carbon source (20mM),0.102,0.14424978336205568,2.0,2.0,0.204,3.0,0.0,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0005000000000000004,0.05444722215136416,2.0,4.0,-0.039,5.0,0.038,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.164,0.03535533905932737,2.0,6.0,0.139,7.0,0.189,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1,0.08202438661763951,2.0,8.0,0.042,9.0,0.158,,,,
5,set5__D-Glucose carbon source,-0.014000000000000002,0.10040916292848977,2.0,10.0,0.057,11.0,-0.085,,,,
6,set5__Levulinic Acid carbon source,0.0175,0.1348913142743693,4.0,12.0,0.135,13.0,0.119,14.0,-0.035,15.0,-0.149
7,set5__Vanillin carbon source,0.318,0.029698484809835023,2.0,16.0,0.297,17.0,0.339,,,,
8,set5__p-Coumaric acid carbon source,0.069,0.009899494936611663,2.0,18.0,0.076,19.0,0.062,,,,
9,set6__D-Glucose carbon source,0.117,,1.0,20.0,0.117,,,,,,
10,set6__Ferulic Acid carbon source,0.121,,1.0,21.0,0.121,,,,,,
11,set6__benzoic acid carbon source,0.213,,1.0,22.0,0.213,,,,,,
12,set6__Valerolactam carbon source,0.134,,1.0,23.0,0.134,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.188,,1.0,24.0,0.188,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.135,,1.0,25.0,0.135,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.356,0.13576450198781712,2.0,26.0,0.26,30.0,0.452,,,,
16,set7__Valerolactam 10 mM carbon source,0.064,,1.0,27.0,0.064,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.118,,1.0,28.0,0.118,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.101,0.21071782079359117,2.0,29.0,0.25,31.0,-0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.021,,1.0,32.0,-0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.16,,1.0,33.0,0.16,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023,,1.0,34.0,0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026500000000000003,0.14637110370561535,2.0,35.0,-0.13,47.0,0.077,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.108,0.029698484809835002,2.0,36.0,-0.087,49.0,-0.129,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.292,,1.0,37.0,-0.292,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.109,,1.0,38.0,-0.109,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.19,,1.0,39.0,-0.19,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.002,,1.0,40.0,0.002,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.15,,1.0,41.0,-0.15,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.152,,1.0,42.0,-0.152,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.027,,1.0,43.0,-0.027,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.028,,1.0,44.0,0.028,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.04,,1.0,45.0,0.04,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.17,,1.0,46.0,-0.17,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.209,,1.0,48.0,-0.209,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.023,,1.0,50.0,0.023,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.121,,1.0,51.0,0.121,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.206,,1.0,52.0,-0.206,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.08,,1.0,53.0,-0.08,,,,,,
39,set10__L-Arginine carbon source,-0.245,,1.0,54.0,-0.245,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.165,,1.0,55.0,-0.165,,,,,,
41,set10__L-Histidine carbon source,0.236,,1.0,56.0,0.236,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.184,,1.0,57.0,0.184,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.005,,1.0,58.0,-0.005,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.03,,1.0,59.0,0.03,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.045,,1.0,60.0,0.045,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.192,,1.0,61.0,0.192,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.07,,1.0,62.0,0.07,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.063,,1.0,63.0,0.063,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.035,,1.0,64.0,0.035,,,,,,
