,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0155,0.14212846301849608,2.0,0.0,0.116,1.0,-0.085,,,,
1,set1__Glucose carbon source (20mM),0.042499999999999996,0.06293250352560273,2.0,2.0,0.087,3.0,-0.002,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10500000000000001,0.12586500705120546,2.0,4.0,0.194,5.0,0.016,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.033,0.043840620433565944,2.0,6.0,-0.064,7.0,-0.002,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.074,0.15414927829866734,2.0,8.0,0.183,9.0,-0.035,,,,
5,set5__D-Glucose carbon source,0.0185,0.08555992052357225,2.0,10.0,-0.042,11.0,0.079,,,,
6,set5__Levulinic Acid carbon source,0.047,0.044519658579104136,4.0,12.0,0.011,13.0,0.034,14.0,0.031,15.0,0.112
7,set5__Vanillin carbon source,0.1235,0.10677312395916869,2.0,16.0,0.199,17.0,0.048,,,,
8,set5__p-Coumaric acid carbon source,-0.08349999999999999,0.17324116139070414,2.0,18.0,0.039,19.0,-0.206,,,,
9,set6__D-Glucose carbon source,0.255,,1.0,20.0,0.255,,,,,,
10,set6__Ferulic Acid carbon source,-0.156,,1.0,21.0,-0.156,,,,,,
11,set6__benzoic acid carbon source,0.157,,1.0,22.0,0.157,,,,,,
12,set6__Valerolactam carbon source,-0.126,,1.0,23.0,-0.126,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.055,,1.0,24.0,-0.055,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.086,,1.0,25.0,-0.086,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.246,0.14566399692442877,2.0,26.0,0.143,30.0,0.349,,,,
16,set7__Valerolactam 10 mM carbon source,0.061,,1.0,27.0,0.061,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.058,,1.0,28.0,-0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.009500000000000001,0.1251579002700189,2.0,29.0,0.098,31.0,-0.079,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.013,,1.0,32.0,-0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.118,,1.0,33.0,-0.118,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.094,,1.0,34.0,-0.094,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.129,0.10606601717798213,2.0,35.0,-0.204,47.0,-0.054,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.383,0.14283556979968262,2.0,36.0,-0.282,49.0,-0.484,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.077,,1.0,37.0,-0.077,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.033,,1.0,38.0,0.033,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.106,,1.0,39.0,-0.106,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.33,,1.0,40.0,-0.33,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.069,,1.0,41.0,-0.069,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.01,,1.0,42.0,-0.01,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.057,,1.0,43.0,-0.057,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.088,,1.0,44.0,0.088,,,,,,
