,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.004499999999999997,0.09687362902255703,2.0,0.0,-0.064,1.0,0.073,,,,
1,set1__Glucose carbon source (20mM),-0.023,0.007071067811865477,2.0,2.0,-0.028,3.0,-0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.009,0.0,2.0,4.0,-0.009,5.0,-0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.206,0.12445079348883235,2.0,6.0,-0.118,7.0,-0.294,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.054000000000000006,0.019798989873223333,2.0,8.0,-0.04,9.0,-0.068,,,,
5,set5__D-Glucose carbon source,-0.0905,0.08555992052357225,2.0,10.0,-0.151,11.0,-0.03,,,,
6,set5__Levulinic Acid carbon source,-0.08424999999999999,0.08015141920140903,4.0,12.0,-0.172,13.0,-0.009,14.0,-0.024,15.0,-0.132
7,set5__Vanillin carbon source,-0.185,0.1682914139223983,2.0,16.0,-0.304,17.0,-0.066,,,,
8,set5__p-Coumaric acid carbon source,-0.0875,0.01767766952966369,2.0,18.0,-0.075,19.0,-0.1,,,,
9,set6__D-Glucose carbon source,0.042,,1.0,20.0,0.042,,,,,,
10,set6__Ferulic Acid carbon source,-0.045,,1.0,21.0,-0.045,,,,,,
11,set6__benzoic acid carbon source,0.214,,1.0,22.0,0.214,,,,,,
12,set6__Valerolactam carbon source,0.152,,1.0,23.0,0.152,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.002,,1.0,24.0,0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.023,,1.0,25.0,-0.023,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08299999999999999,0.12727922061357855,2.0,26.0,-0.173,30.0,0.007,,,,
16,set7__Valerolactam 10 mM carbon source,0.058,,1.0,27.0,0.058,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.169,,1.0,28.0,0.169,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.184,0.019798989873223326,2.0,29.0,-0.17,31.0,-0.198,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.061,,1.0,32.0,0.061,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.08,,1.0,33.0,-0.08,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.152,,1.0,34.0,-0.152,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.034999999999999996,0.07636753236814713,2.0,35.0,-0.089,47.0,0.019,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09250000000000001,0.2538513344459706,2.0,36.0,0.087,49.0,-0.272,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.087,,1.0,37.0,-0.087,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.131,,1.0,38.0,-0.131,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.068,,1.0,39.0,-0.068,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.008,,1.0,40.0,-0.008,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.064,,1.0,41.0,-0.064,,,,,,
