,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.21150000000000002,0.07848885271170679,2.0,0.0,0.267,1.0,0.156,,,,
1,set1__Glucose carbon source (20mM),-0.036500000000000005,0.08838834764831845,2.0,2.0,0.026,3.0,-0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.038000000000000006,0.14283556979968262,2.0,4.0,-0.139,5.0,0.063,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0395,0.013435028842544406,2.0,6.0,-0.049,7.0,-0.03,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1285,0.08555992052357225,2.0,8.0,0.068,9.0,0.189,,,,
5,set5__D-Glucose carbon source,-0.28300000000000003,0.13152186130069785,2.0,10.0,-0.376,11.0,-0.19,,,,
6,set5__Levulinic Acid carbon source,-0.187,0.22671715124062994,4.0,12.0,-0.041,13.0,-0.141,14.0,-0.046,15.0,-0.52
7,set5__Vanillin carbon source,-0.038,0.01979898987322333,2.0,16.0,-0.024,17.0,-0.052,,,,
8,set5__p-Coumaric acid carbon source,-0.08199999999999999,0.09050966799187807,2.0,18.0,-0.018,19.0,-0.146,,,,
9,set6__D-Glucose carbon source,-0.152,,1.0,20.0,-0.152,,,,,,
10,set6__Ferulic Acid carbon source,-0.066,,1.0,21.0,-0.066,,,,,,
11,set6__benzoic acid carbon source,-0.222,,1.0,22.0,-0.222,,,,,,
12,set6__Valerolactam carbon source,-0.285,,1.0,23.0,-0.285,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.342,,1.0,24.0,-0.342,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.014,,1.0,25.0,0.014,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2355,0.20718228688765844,2.0,26.0,0.382,30.0,0.089,,,,
16,set7__Valerolactam 10 mM carbon source,0.25,,1.0,27.0,0.25,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.298,,1.0,28.0,-0.298,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.026499999999999996,0.21001071401240462,2.0,29.0,-0.122,31.0,0.175,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.108,,1.0,32.0,-0.108,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.177,,1.0,33.0,0.177,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009,,1.0,34.0,0.009,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.349,0.2050609665440988,2.0,35.0,-0.494,47.0,-0.204,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23550000000000001,0.22273863607376249,2.0,36.0,0.078,49.0,0.393,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.012,,1.0,37.0,-0.012,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.018,,1.0,38.0,-0.018,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.243,,1.0,39.0,-0.243,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.073,,1.0,40.0,-0.073,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.107,,1.0,41.0,0.107,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.071,,1.0,42.0,-0.071,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.029,,1.0,43.0,0.029,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.039,,1.0,44.0,-0.039,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.252,,1.0,45.0,-0.252,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.022,,1.0,46.0,0.022,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.138,,1.0,48.0,0.138,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.079,,1.0,50.0,0.079,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.126,,1.0,51.0,-0.126,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.008,,1.0,52.0,-0.008,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.3,,1.0,53.0,0.3,,,,,,
39,set10__L-Arginine carbon source,-0.033,,1.0,54.0,-0.033,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.36,,1.0,55.0,0.36,,,,,,
41,set10__L-Histidine carbon source,0.182,,1.0,56.0,0.182,,,,,,
