,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.464,0.08909545442950499,2.0,0.0,-0.527,1.0,-0.401,,,,
1,set1__Glucose carbon source (20mM),-0.184,0.10606601717798214,2.0,2.0,-0.109,3.0,-0.259,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0825,0.156270598642227,2.0,4.0,-0.193,5.0,0.028,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1695,0.1350573952066306,2.0,6.0,0.265,7.0,0.074,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.20750000000000002,0.26657925650732844,2.0,8.0,0.396,9.0,0.019,,,,
5,set5__D-Glucose carbon source,-0.33099999999999996,0.021213203435596406,2.0,10.0,-0.346,11.0,-0.316,,,,
6,set5__Levulinic Acid carbon source,-0.0005000000000000017,0.23807351805692292,4.0,12.0,-0.312,13.0,0.037,14.0,0.267,15.0,0.006
7,set5__Vanillin carbon source,-0.035500000000000004,0.11525840533340725,2.0,16.0,0.046,17.0,-0.117,,,,
8,set5__p-Coumaric acid carbon source,-0.391,0.05798275605729691,2.0,18.0,-0.432,19.0,-0.35,,,,
9,set6__D-Glucose carbon source,0.131,,1.0,20.0,0.131,,,,,,
10,set6__Ferulic Acid carbon source,-0.285,,1.0,21.0,-0.285,,,,,,
11,set6__benzoic acid carbon source,-0.015,,1.0,22.0,-0.015,,,,,,
12,set6__Valerolactam carbon source,-0.349,,1.0,23.0,-0.349,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.079,,1.0,24.0,-0.079,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.316,,1.0,25.0,0.316,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0315,0.26092240225783603,2.0,26.0,0.216,30.0,-0.153,,,,
16,set7__Valerolactam 10 mM carbon source,-0.001,,1.0,27.0,-0.001,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.063,,1.0,28.0,0.063,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.332,0.44547727214752497,2.0,29.0,-0.017,31.0,-0.647,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.324,,1.0,32.0,0.324,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.007,,1.0,33.0,0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.148,,1.0,34.0,0.148,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3065,0.38537319574666834,2.0,35.0,0.579,47.0,0.034,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20750000000000002,0.02050609665440988,2.0,36.0,0.222,49.0,0.193,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.029,,1.0,37.0,0.029,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.215,,1.0,38.0,0.215,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.04,,1.0,39.0,-0.04,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.267,,1.0,40.0,-0.267,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.039,,1.0,41.0,-0.039,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.152,,1.0,42.0,0.152,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.019,,1.0,43.0,0.019,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.083,,1.0,44.0,0.083,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.146,,1.0,45.0,0.146,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.024,,1.0,46.0,-0.024,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.34,,1.0,48.0,0.34,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.201,,1.0,50.0,-0.201,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.027,,1.0,51.0,0.027,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.298,,1.0,52.0,0.298,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.508,,1.0,53.0,0.508,,,,,,
39,set10__L-Arginine carbon source,0.129,,1.0,54.0,0.129,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.098,,1.0,55.0,-0.098,,,,,,
