,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0505,0.03747665940288702,2.0,0.0,-0.024,1.0,-0.077,,,,
1,set1__Glucose carbon source (20mM),-0.0175,0.009192388155425118,2.0,2.0,-0.024,3.0,-0.011,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1475,0.05444722215136416,2.0,4.0,0.109,5.0,0.186,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.036000000000000004,0.01697056274847714,2.0,6.0,0.024,7.0,0.048,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11099999999999999,0.009899494936611663,2.0,8.0,0.118,9.0,0.104,,,,
5,set5__D-Glucose carbon source,0.021500000000000005,0.20859650045003153,2.0,10.0,0.169,11.0,-0.126,,,,
6,set5__Levulinic Acid carbon source,0.10125,0.07919753784051622,4.0,12.0,0.215,13.0,0.053,14.0,0.042,15.0,0.095
7,set5__Vanillin carbon source,-0.0215,0.07566042558696058,2.0,16.0,0.032,17.0,-0.075,,,,
8,set5__p-Coumaric acid carbon source,0.1015,0.023334523779156062,2.0,18.0,0.085,19.0,0.118,,,,
9,set6__D-Glucose carbon source,0.125,,1.0,20.0,0.125,,,,,,
10,set6__Ferulic Acid carbon source,0.214,,1.0,21.0,0.214,,,,,,
11,set6__benzoic acid carbon source,0.107,,1.0,22.0,0.107,,,,,,
12,set6__Valerolactam carbon source,-0.055,,1.0,23.0,-0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.138,,1.0,24.0,0.138,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.16,,1.0,25.0,-0.16,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.002,0.02687005768508881,2.0,26.0,-0.017,30.0,0.021,,,,
16,set7__Valerolactam 10 mM carbon source,-0.076,,1.0,27.0,-0.076,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.045,,1.0,28.0,-0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.045500000000000006,0.07707463914933368,2.0,29.0,0.009,31.0,-0.1,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.082,,1.0,32.0,0.082,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.1,,1.0,33.0,-0.1,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.001,,1.0,34.0,-0.001,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.171,0.30971277015970783,2.0,35.0,0.048,47.0,-0.39,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0645,0.2764787514439401,2.0,36.0,0.131,49.0,-0.26,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.246,,1.0,37.0,0.246,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.297,,1.0,38.0,0.297,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.016,,1.0,39.0,-0.016,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.027,,1.0,40.0,0.027,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.016,,1.0,41.0,-0.016,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.016,,1.0,42.0,-0.016,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.155,,1.0,43.0,-0.155,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.005,,1.0,44.0,-0.005,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.238,,1.0,45.0,-0.238,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.06,,1.0,46.0,-0.06,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.132,,1.0,48.0,-0.132,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.264,,1.0,50.0,-0.264,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.069,,1.0,51.0,-0.069,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.094,,1.0,52.0,-0.094,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.086,,1.0,53.0,0.086,,,,,,
39,set10__L-Arginine carbon source,0.033,,1.0,54.0,0.033,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.121,,1.0,55.0,0.121,,,,,,
41,set10__L-Histidine carbon source,-0.04,,1.0,56.0,-0.04,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.051,,1.0,57.0,0.051,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.06,,1.0,58.0,-0.06,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.131,,1.0,59.0,-0.131,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.131,,1.0,60.0,0.131,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.1,,1.0,61.0,-0.1,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.174,,1.0,62.0,0.174,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.092,,1.0,63.0,0.092,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.113,,1.0,64.0,-0.113,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.142,,1.0,65.0,0.142,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.044,,1.0,66.0,0.044,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.052,,1.0,67.0,0.052,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.032,,1.0,68.0,0.032,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.053,,1.0,69.0,-0.053,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.022,,1.0,70.0,0.022,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.03,,1.0,71.0,-0.03,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.059,,1.0,72.0,-0.059,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.047,,1.0,73.0,0.047,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.048,,1.0,74.0,0.048,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.046,,1.0,75.0,0.046,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.099,,1.0,76.0,-0.099,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.101,,1.0,77.0,0.101,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.061,,1.0,78.0,-0.061,,,,,,
64,set10__Sodium butyrate carbon source,-0.098,,1.0,79.0,-0.098,,,,,,
65,set12__Vanillin carbon source,-0.016999999999999998,0.036769552621700466,2.0,80.0,0.009,97.0,-0.043,,,,
66,"set12__1,2-Propanediol carbon source",-0.1295,0.023334523779156062,2.0,81.0,-0.113,98.0,-0.146,,,,
67,set12__Sodium propionate carbon source,0.0235,0.03606244584051393,2.0,82.0,0.049,99.0,-0.002,,,,
68,set12__2-methyl-1-butanol carbon source,-0.20800000000000002,0.05656854249492379,2.0,83.0,-0.168,100.0,-0.248,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1175,0.0077781745930520195,2.0,84.0,-0.112,101.0,-0.123,,,,
70,"set12__1,4-Butanediol carbon source",0.0,0.0579827560572969,2.0,85.0,-0.041,102.0,0.041,,,,
71,set12__Vanillic Acid carbon source,-0.16749999999999998,0.03040559159102155,2.0,86.0,-0.146,103.0,-0.189,,,,
72,set12__Protocatechuic Acid carbon source,-0.101,0.08909545442950499,2.0,87.0,-0.164,89.0,-0.038,,,,
