,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.004499999999999997,0.09545941546018392,2.0,0.0,-0.072,1.0,0.063,,,,
1,set1__Glucose carbon source (20mM),0.0445,0.10677312395916867,2.0,2.0,-0.031,3.0,0.12,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1125,0.1520279579551077,2.0,4.0,0.22,5.0,0.005,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0515,0.09545941546018392,2.0,6.0,-0.016,7.0,0.119,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.20350000000000001,0.3358757210636101,2.0,8.0,0.441,9.0,-0.034,,,,
5,set5__D-Glucose carbon source,0.008,0.10606601717798214,2.0,10.0,0.083,11.0,-0.067,,,,
6,set5__Levulinic Acid carbon source,0.286,0.20419435186442678,4.0,12.0,0.585,13.0,0.228,14.0,0.125,15.0,0.206
7,set5__Vanillin carbon source,0.2155,0.1887975105768082,2.0,16.0,0.082,17.0,0.349,,,,
8,set5__p-Coumaric acid carbon source,-0.2325,0.39244426355853385,2.0,18.0,-0.51,19.0,0.045,,,,
9,set6__D-Glucose carbon source,-0.238,,1.0,20.0,-0.238,,,,,,
10,set6__Ferulic Acid carbon source,-0.302,,1.0,21.0,-0.302,,,,,,
11,set6__benzoic acid carbon source,0.148,,1.0,22.0,0.148,,,,,,
12,set6__Valerolactam carbon source,0.245,,1.0,23.0,0.245,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.034,,1.0,24.0,-0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.194,,1.0,25.0,0.194,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.809,0.43416356364854025,2.0,26.0,1.116,30.0,0.502,,,,
16,set7__Valerolactam 10 mM carbon source,0.385,,1.0,27.0,0.385,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.002,,1.0,28.0,0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.338,0.09475230867899738,2.0,29.0,0.405,31.0,0.271,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.273,,1.0,32.0,0.273,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.009,,1.0,33.0,-0.009,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.174,,1.0,34.0,0.174,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0985,0.41365746699413025,2.0,35.0,0.194,47.0,-0.391,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1495,0.004949747468305837,2.0,36.0,0.153,49.0,0.146,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.315,,1.0,37.0,-0.315,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.587,,1.0,38.0,-0.587,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.061,,1.0,39.0,-0.061,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.292,,1.0,40.0,0.292,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.504,,1.0,41.0,0.504,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.13,,1.0,42.0,0.13,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.546,,1.0,43.0,-0.546,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.155,,1.0,44.0,-0.155,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.372,,1.0,45.0,-0.372,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.524,,1.0,46.0,-0.524,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.552,,1.0,48.0,-0.552,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.647,,1.0,50.0,-0.647,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.097,,1.0,51.0,0.097,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.46,,1.0,52.0,-0.46,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.499,,1.0,53.0,0.499,,,,,,
39,set10__L-Arginine carbon source,0.296,,1.0,54.0,0.296,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.239,,1.0,55.0,-0.239,,,,,,
41,set10__L-Histidine carbon source,0.53,,1.0,56.0,0.53,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.255,,1.0,57.0,0.255,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.382,,1.0,58.0,0.382,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.039,,1.0,59.0,-0.039,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.056,,1.0,60.0,0.056,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.296,,1.0,61.0,0.296,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.139,,1.0,62.0,0.139,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.039,,1.0,63.0,0.039,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.328,,1.0,64.0,0.328,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.161,,1.0,65.0,0.161,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.044,,1.0,66.0,-0.044,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.552,,1.0,67.0,0.552,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.098,,1.0,68.0,-0.098,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.382,,1.0,69.0,0.382,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.351,,1.0,70.0,0.351,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.462,,1.0,71.0,-0.462,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.094,,1.0,72.0,0.094,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.352,,1.0,73.0,0.352,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.26,,1.0,74.0,0.26,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.279,,1.0,75.0,0.279,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.506,,1.0,76.0,0.506,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.397,,1.0,77.0,-0.397,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.239,,1.0,78.0,-0.239,,,,,,
64,set10__Sodium butyrate carbon source,0.042,,1.0,79.0,0.042,,,,,,
65,set12__Vanillin carbon source,0.009000000000000001,0.004242640687119285,2.0,80.0,0.012,97.0,0.006,,,,
66,"set12__1,2-Propanediol carbon source",-0.009999999999999995,0.23475945135393375,2.0,81.0,0.156,98.0,-0.176,,,,
67,set12__Sodium propionate carbon source,0.05700000000000001,0.31536962440920024,2.0,82.0,0.28,99.0,-0.166,,,,
68,set12__2-methyl-1-butanol carbon source,0.17400000000000002,0.08485281374238571,2.0,83.0,0.234,100.0,0.114,,,,
69,"set12__1,5-Pentanediol carbon source",-0.040999999999999995,0.19940411229460642,2.0,84.0,0.1,101.0,-0.182,,,,
70,"set12__1,4-Butanediol carbon source",-0.017999999999999988,0.3082985565973347,2.0,85.0,0.2,102.0,-0.236,,,,
71,set12__Vanillic Acid carbon source,0.013999999999999999,0.04101219330881975,2.0,86.0,0.043,103.0,-0.015,,,,
72,set12__Protocatechuic Acid carbon source,-0.097,0.10465180361560905,2.0,87.0,-0.023,89.0,-0.171,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0335,0.04737615433949869,2.0,88.0,0.067,104.0,0.0,,,,
74,set12__L-Lysine carbon source,0.1885,0.009192388155425127,2.0,90.0,0.182,105.0,0.195,,,,
75,set12__p-Coumaric acid carbon source,0.29900000000000004,0.0622253967444162,2.0,91.0,0.343,106.0,0.255,,,,
76,set12__benzoic acid carbon source,0.063,0.07495331880577404,2.0,92.0,0.01,107.0,0.116,,,,
77,set12__Ferulic Acid carbon source,0.195,0.012727922061357847,2.0,93.0,0.186,108.0,0.204,,,,
78,set12__D-Glucose carbon source,0.014499999999999999,0.14637110370561535,2.0,94.0,0.118,109.0,-0.089,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.02,0.06363961030678927,2.0,95.0,-0.065,110.0,0.025,,,,
80,set12__Phenylacetic acid carbon source,0.07799999999999999,0.3082985565973347,2.0,96.0,-0.14,111.0,0.296,,,,
81,set15__Butyl stearate carbon source,-0.399,0.2927422074112307,2.0,112.0,-0.606,124.0,-0.192,,,,
82,set15__Hexanoic acid carbon source,-0.061,0.0028284271247461927,2.0,113.0,-0.059,125.0,-0.063,,,,
83,set15__Decanoic acid carbon source,-0.023999999999999997,0.0268700576850888,2.0,114.0,-0.043,126.0,-0.005,,,,
84,set15__Lauric acid carbon source,0.012499999999999997,0.24960869375885125,2.0,115.0,0.189,127.0,-0.164,,,,
85,set15__Valeric acid carbon source,-0.016,0.25880108191427637,2.0,116.0,0.167,128.0,-0.199,,,,
86,set15__Octanoic acid carbon source,0.14450000000000002,0.11950104602052654,2.0,117.0,0.06,129.0,0.229,,,,
87,set15__Nonanoic acid carbon source,0.192,0.11596551211459381,2.0,118.0,0.274,130.0,0.11,,,,
88,set15__Tween 20 carbon source,0.46499999999999997,0.14424978336205568,2.0,119.0,0.363,131.0,0.567,,,,
89,set15__Myristic acid carbon source,0.21650000000000003,0.06717514421272201,2.0,120.0,0.169,132.0,0.264,,,,
90,set15__Sodium butyrate carbon source,0.5165,0.3288046532517446,2.0,121.0,0.749,133.0,0.284,,,,
91,set15__Oleic acid carbon source,0.1835,0.01909188309203678,2.0,122.0,0.17,134.0,0.197,,,,
92,set15__Heptanoic acid carbon source,0.056999999999999995,0.27435743110038047,2.0,123.0,-0.137,135.0,0.251,,,,
93,set16__Butanol carbon source,-0.087,0.2248599564173221,2.0,136.0,-0.246,137.0,0.072,,,,
94,"set16__1,3-Butandiol carbon source",-0.02,0.06363961030678927,2.0,138.0,-0.065,139.0,0.025,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1935,0.050204581464244884,2.0,140.0,-0.158,141.0,-0.229,,,,
96,set16__3-methyl-1-butanol carbon source,0.052000000000000005,0.0862670273047588,2.0,142.0,0.113,143.0,-0.009,,,,
97,set16__1-Pentanol carbon source,0.0185,0.06151828996322963,2.0,144.0,0.062,145.0,-0.025,,,,
98,set16__Ethanol carbon source,0.187,0.13435028842544403,2.0,146.0,0.282,147.0,0.092,,,,
99,set27__Ammonium chloride nitrogen source,-0.068,0.12869343417595164,2.0,148.0,0.023,149.0,-0.159,,,,
100,set27__6-aminocaproic acid nitrogen source,0.2455,0.0487903679018718,2.0,150.0,0.28,151.0,0.211,,,,
101,set27__Urea nitrogen source,-0.1995,0.09545941546018392,2.0,152.0,-0.267,153.0,-0.132,,,,
102,set27__Sodium nitrite nitrogen source,0.1355,0.10535891039679558,2.0,154.0,0.061,155.0,0.21,,,,
103,set27__Valerolactam nitrogen source,0.112,0.1145512985522207,2.0,156.0,0.031,157.0,0.193,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0675,0.07848885271170677,2.0,158.0,-0.012,159.0,-0.123,,,,
105,set27__Sodium nitrate nitrogen source,0.077,0.13435028842544403,2.0,160.0,0.172,161.0,-0.018,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.058,0.03252691193458118,2.0,162.0,-0.081,163.0,-0.035,,,,
107,set27__Caprolactam nitrogen source,-0.154,0.13152186130069785,2.0,164.0,-0.247,165.0,-0.061,,,,
108,set27__Hydantoin nitrogen source,-0.07250000000000001,0.05868986283848345,2.0,166.0,-0.031,167.0,-0.114,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.39649999999999996,0.021920310216782955,2.0,168.0,0.412,169.0,0.381,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.024499999999999997,0.026162950903902252,2.0,170.0,-0.043,171.0,-0.006,,,,
111,set27__D-Lysine nitrogen source,-0.056,0.07919595949289333,2.0,172.0,-0.112,173.0,0.0,,,,
112,set27__D-Alanine nitrogen source,0.024499999999999997,0.04879036790187178,2.0,174.0,-0.01,175.0,0.059,,,,
113,set27__L-Arginine nitrogen source,0.0495,0.12374368670764582,2.0,176.0,0.137,177.0,-0.038,,,,
114,set27__L-Aspartate nitrogen source,-0.28200000000000003,0.03818376618407356,2.0,178.0,-0.309,179.0,-0.255,,,,
115,set27__Beta-alanine nitrogen source,0.002,0.001414213562373095,2.0,180.0,0.001,181.0,0.003,,,,
116,set27__L-Ornithine nitrogen source,-0.211,0.29981327522309614,2.0,182.0,-0.423,183.0,0.001,,,,
117,set27__L-Glutamine nitrogen source,0.03899999999999999,0.18950461735799476,2.0,184.0,0.173,185.0,-0.095,,,,
118,set27__L-Alanine nitrogen source,-0.15,0.13576450198781712,2.0,186.0,-0.246,187.0,-0.054,,,,
119,set27__L-Cysteine nitrogen source,-0.02899999999999999,0.15980613254815973,2.0,188.0,-0.142,189.0,0.084,,,,
120,set27__L-Lysine nitrogen source,-0.014500000000000006,0.16899852070358484,2.0,190.0,-0.134,191.0,0.105,,,,
121,set27__L-Asparagine nitrogen source,0.015000000000000003,0.07495331880577405,2.0,192.0,0.068,193.0,-0.038,,,,
122,set27__L-Proline nitrogen source,-0.004500000000000004,0.15485638507985391,2.0,194.0,-0.114,195.0,0.105,,,,
123,set27__Glycine nitrogen source,0.018500000000000003,0.29769195487953654,2.0,196.0,-0.192,197.0,0.229,,,,
124,set27__L-Methionine nitrogen source,-0.195,0.019798989873223326,2.0,198.0,-0.209,199.0,-0.181,,,,
125,set27__L-Valine nitrogen source,0.1565,0.30759144981614817,2.0,200.0,0.374,201.0,-0.061,,,,
126,set27__L-Histidine nitrogen source,0.193,0.09758073580374356,2.0,202.0,0.262,203.0,0.124,,,,
127,set27__L-Phenylalanine nitrogen source,0.091,0.07778174593052023,2.0,204.0,0.036,205.0,0.146,,,,
128,set27__L-Isoleucine nitrogen source,-0.079,0.10040916292848975,2.0,206.0,-0.008,207.0,-0.15,,,,
129,set27__L-Leucine nitrogen source,-0.1245,0.17606958851545035,2.0,208.0,0.0,209.0,-0.249,,,,
130,set27__L-Threonine nitrogen source,0.172,0.06222539674441618,2.0,210.0,0.128,211.0,0.216,,,,
131,set27__L-Serine nitrogen source,-0.075,0.15273506473629425,2.0,212.0,-0.183,213.0,0.033,,,,
132,set28__Ethanolamine nitrogen source,0.08199999999999999,0.13859292911256332,2.0,214.0,-0.016,215.0,0.18,,,,
133,set28__Choline chloride nitrogen source,0.03,0.03394112549695428,2.0,216.0,0.006,217.0,0.054,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.111,0.29698484809834996,2.0,218.0,0.099,219.0,-0.321,,,,
135,set28__Betaine nitrogen source,0.145,0.005656854249492385,2.0,220.0,0.149,221.0,0.141,,,,
136,set28__Nicotinic Acid nitrogen source,0.010999999999999996,0.23475945135393375,2.0,222.0,0.177,223.0,-0.155,,,,
137,set28__Butyrolactam nitrogen source,-0.004500000000000004,0.22698127676088176,2.0,224.0,-0.165,225.0,0.156,,,,
138,set28__Cytosine nitrogen source,0.015,0.14849242404917498,2.0,226.0,-0.09,227.0,0.12,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.006500000000000006,0.1873832970144351,2.0,228.0,-0.126,229.0,0.139,,,,
140,set28__spermidine nitrogen source,-0.118,0.24324473272817232,2.0,230.0,-0.29,231.0,0.054,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.217,0.15556349186104046,2.0,232.0,-0.327,233.0,-0.107,,,,
142,set28__Cadaverine nitrogen source,-0.193,0.48083261120685233,2.0,234.0,-0.533,235.0,0.147,,,,
143,set28__Uracil nitrogen source,-0.22449999999999998,0.2637508293825822,2.0,236.0,-0.411,237.0,-0.038,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.086,0.012727922061357857,2.0,238.0,0.095,239.0,0.077,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.10149999999999999,0.060104076400856535,2.0,240.0,-0.059,241.0,-0.144,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.21500000000000002,0.08061017305526642,2.0,242.0,-0.272,243.0,-0.158,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.215,0.3337544007200504,2.0,244.0,0.021,245.0,-0.451,,,,
148,set29__Propandiamine nitrogen source,-0.8465,0.40658639918226475,2.0,246.0,-1.134,247.0,-0.559,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.147,0.3818376618407357,2.0,248.0,-0.417,249.0,0.123,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.335,0.07636753236814713,2.0,250.0,0.281,251.0,0.389,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.12299999999999998,0.31254119728445395,2.0,252.0,-0.344,253.0,0.098,,,,
152,set100__D-Glucose carbon source,0.11900000000000001,0.16150232196473216,3.0,254.0,0.28,255.0,-0.043,256.0,0.12,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.003999999999999994,0.17667201249773548,3.0,257.0,-0.08,258.0,-0.115,259.0,0.207,,
