k,name,in_iM,gene_weight,regulator,function,category
54,fModule_55,False,-0.0095079966333989,,,
83,fModule_84,False,-0.0077538756470939,,,
25,fModule_26,False,-0.0075008298537903,,,
77,fModule_78,False,-0.0073842831818887,,,
13,fModule_14,False,-0.0065893029306913,PP_3359,,
59,fModule_60,False,-0.0065082742624557,,,
78,fModule_79,False,-0.0057523023530369,,,
35,fModule_36,False,-0.005743186982957,,,
74,fModule_75,False,0.0056703101456173,,,
71,fModule_72,False,0.0052307012693066,,,
40,fModule_41,False,0.0049256444721389,,,
30,fModule_31,False,-0.0048181355132388,,,
26,fModule_27,False,-0.004682325381047,,,
58,fModule_59,False,-0.0041386272749882,,,
56,fModule_57,False,0.0040675575246251,,,
2,fModule_3,False,-0.0039827888299108,,,
61,fModule_62,False,0.0038469833370006,PP_3603,,
65,fModule_66,False,-0.0036427026568192,,,
31,fModule_32,False,-0.0036234651736825,,,
28,fModule_29,False,-0.0035311169077058,,,
0,fModule_1,False,-0.0031964717896723,,,
16,fModule_17,False,0.0031862453331665,PedR1,,
9,fModule_10,False,-0.0031244631454697,,,
7,fModule_8,False,-0.0030995028912449,GltR-II,,
52,fModule_53,False,0.0029947135614726,PP_5350,,
15,fModule_16,False,0.0029777821011836,PcaR,,
64,fModule_65,False,0.0028807268234592,DctD-II,,
36,fModule_37,False,-0.002816898308077,,,
3,fModule_4,False,-0.0028126013711691,,,
67,fModule_68,False,-0.0026125970444935,,,
81,fModule_82,False,-0.0025732079102998,,,
29,fModule_30,False,0.002445458828575,HutC,,
45,fModule_46,False,0.0023536581217152,,,
22,fModule_23,False,-0.0023355592547973,,,
37,fModule_38,False,-0.0023321400086902,,,
18,fModule_19,False,0.0022992906622254,,,
17,fModule_18,False,-0.0022982317159467,,,
33,fModule_34,False,-0.0021040605936071,,,
43,fModule_44,False,-0.0020672714482643,,,
50,fModule_51,False,-0.0020411955639817,,,
62,fModule_63,False,-0.0020155878252496,,,
27,fModule_28,False,-0.0020027028068127,VanR,,
66,fModule_67,False,-0.0019693829183145,,,
10,fModule_11,False,-0.0019668890162889,PrpR,,
70,fModule_71,False,-0.0018671450426181,,,
34,fModule_35,False,-0.0018434518064501,,,
57,fModule_58,False,-0.0018240467500607,PrpR,,
69,fModule_70,False,0.0016480302942207,,,
39,fModule_40,False,0.0016418144890257,,,
63,fModule_64,False,-0.0015982348203412,,,
53,fModule_54,False,0.0015783223422373,,,
48,fModule_49,False,-0.001575375437052,,,
41,fModule_42,False,-0.0015550515667879,,,
73,fModule_74,False,-0.0014953750827832,,,
44,fModule_45,False,0.0014239409772025,,,
12,fModule_13,False,-0.001385431193797,ModR,,
47,fModule_48,False,-0.001380485414607,,,
8,fModule_9,False,0.001379388199885,,,
24,fModule_25,False,0.0013709847412071,PrpR,,
60,fModule_61,False,0.0013160244318179,,,
14,fModule_15,False,0.0011838647882701,,,
42,fModule_43,False,-0.0011618020397924,PhhR,,
51,fModule_52,False,0.0010839206772771,FleQ,,
68,fModule_69,False,0.0010081762637951,,,
79,fModule_80,False,-0.0008893123478814,,,
5,fModule_6,False,0.0008510035752536,GcsR,,
11,fModule_12,False,0.0008475820187274,BirA,,
23,fModule_24,False,0.0007896056432514,,,
1,fModule_2,False,-0.0007520804232481,,,
80,fModule_81,False,0.000607455049643,,,
82,fModule_83,False,-0.0005961146261294,,,
19,fModule_20,False,-0.0005695524905041,,,
21,fModule_22,False,-0.0005583507565769,,,
55,fModule_56,False,0.0004139339937922,PydR,,
49,fModule_50,False,0.0003894643847856,PP_2046,,
4,fModule_5,False,-0.0003436790312224,BenR,,
72,fModule_73,False,-0.0003052799050887,RpoD,,
20,fModule_21,False,-0.0003024697191859,,,
38,fModule_39,False,-0.0002470543544185,,,
75,fModule_76,False,-0.0002427824737778,,,
32,fModule_33,False,-0.0001558432082493,BirA,,
6,fModule_7,False,8.547663931813182e-05,GbdR,,
46,fModule_47,False,-2.8882496623878935e-05,,,
76,fModule_77,False,-2.8110938198198e-05,PsrA,,
