,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.019000000000000003,0.13576450198781712,2.0,0.0,-0.115,1.0,0.077,,,,
1,set1__Glucose carbon source (20mM),-0.0935,0.12940054095713818,2.0,2.0,-0.185,3.0,-0.002,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.034999999999999996,0.07212489168102784,2.0,4.0,0.016,5.0,-0.086,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.105,0.09899494936611665,2.0,6.0,-0.035,7.0,-0.175,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.008500000000000004,0.08414570696119915,2.0,8.0,0.068,9.0,-0.051,,,,
5,set5__D-Glucose carbon source,0.042,0.15980613254815973,2.0,10.0,0.155,11.0,-0.071,,,,
6,set5__Levulinic Acid carbon source,0.024500000000000004,0.07321885003194191,4.0,12.0,0.052,13.0,0.112,14.0,-0.056,15.0,-0.01
7,set5__Vanillin carbon source,0.015500000000000007,0.17182694782833105,2.0,16.0,-0.106,17.0,0.137,,,,
8,set5__p-Coumaric acid carbon source,0.039,0.04101219330881976,2.0,18.0,0.068,19.0,0.01,,,,
9,set6__D-Glucose carbon source,0.031,,1.0,20.0,0.031,,,,,,
10,set6__Ferulic Acid carbon source,-0.061,,1.0,21.0,-0.061,,,,,,
11,set6__benzoic acid carbon source,-0.02,,1.0,22.0,-0.02,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.067,,1.0,24.0,0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.133,,1.0,25.0,0.133,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05,0.08768124086713189,2.0,26.0,0.112,30.0,-0.012,,,,
16,set7__Valerolactam 10 mM carbon source,-0.24,,1.0,27.0,-0.24,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.028,,1.0,28.0,0.028,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0235,0.126572113832392,2.0,29.0,-0.066,31.0,0.113,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.015,,1.0,32.0,0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.008,,1.0,33.0,0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.181,,1.0,34.0,0.181,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0025000000000000005,0.02050609665440988,2.0,35.0,-0.012,47.0,0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.081,0.14990663761154807,2.0,36.0,-0.187,49.0,0.025,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.066,,1.0,37.0,-0.066,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.106,,1.0,38.0,0.106,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.004,,1.0,39.0,0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.019,,1.0,40.0,-0.019,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.198,,1.0,41.0,-0.198,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.056,,1.0,42.0,0.056,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.075,,1.0,43.0,0.075,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.156,,1.0,44.0,-0.156,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.054,,1.0,45.0,0.054,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.056,,1.0,46.0,0.056,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.076,,1.0,48.0,-0.076,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.046,,1.0,50.0,-0.046,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.103,,1.0,51.0,0.103,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.109,,1.0,52.0,0.109,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.023,,1.0,53.0,-0.023,,,,,,
39,set10__L-Arginine carbon source,-0.069,,1.0,54.0,-0.069,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.077,,1.0,55.0,-0.077,,,,,,
41,set10__L-Histidine carbon source,0.016,,1.0,56.0,0.016,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.039,,1.0,57.0,0.039,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.027,,1.0,58.0,0.027,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.03,,1.0,59.0,0.03,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.034,,1.0,60.0,0.034,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.243,,1.0,61.0,-0.243,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.064,,1.0,62.0,0.064,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.008,,1.0,63.0,0.008,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.072,,1.0,64.0,0.072,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.087,,1.0,65.0,0.087,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.022,,1.0,66.0,0.022,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.044,,1.0,67.0,0.044,,,,,,
