,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0475,0.051618795026617974,2.0,0.0,0.011,1.0,0.084,,,,
1,set1__Glucose carbon source (20mM),0.032,0.053740115370177616,2.0,2.0,-0.006,3.0,0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0115,0.020506096654409875,2.0,4.0,0.026,5.0,-0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0605,0.14212846301849608,2.0,6.0,0.04,7.0,-0.161,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.039,0.0028284271247461927,2.0,8.0,0.041,9.0,0.037,,,,
5,set5__D-Glucose carbon source,-0.074,0.09758073580374355,2.0,10.0,-0.005,11.0,-0.143,,,,
6,set5__Levulinic Acid carbon source,-0.055499999999999994,0.04891829923454004,4.0,12.0,-0.046,13.0,-0.106,14.0,0.008,15.0,-0.078
7,set5__Vanillin carbon source,-0.0075,0.05586143571373726,2.0,16.0,-0.047,17.0,0.032,,,,
8,set5__p-Coumaric acid carbon source,-0.0025000000000000005,0.028991378028648443,2.0,18.0,-0.023,19.0,0.018,,,,
9,set6__D-Glucose carbon source,0.068,,1.0,20.0,0.068,,,,,,
10,set6__Ferulic Acid carbon source,-0.08,,1.0,21.0,-0.08,,,,,,
11,set6__benzoic acid carbon source,-0.003,,1.0,22.0,-0.003,,,,,,
12,set6__Valerolactam carbon source,-0.136,,1.0,23.0,-0.136,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.034,,1.0,24.0,0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.002,,1.0,25.0,-0.002,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08800000000000001,0.06929646455628166,2.0,26.0,-0.039,30.0,-0.137,,,,
16,set7__Valerolactam 10 mM carbon source,-0.151,,1.0,27.0,-0.151,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.029,,1.0,28.0,0.029,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.087,0.049497474683058325,2.0,29.0,-0.122,31.0,-0.052,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.131,,1.0,32.0,-0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.055,,1.0,33.0,0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.251,,1.0,34.0,0.251,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0635,0.02333452377915607,2.0,35.0,0.08,47.0,0.047,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.169,0.042426406871192854,2.0,36.0,-0.199,49.0,-0.139,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.002,,1.0,37.0,-0.002,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.087,,1.0,38.0,0.087,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.241,,1.0,39.0,0.241,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.072,,1.0,40.0,-0.072,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.02,,1.0,41.0,-0.02,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.141,,1.0,42.0,0.141,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.126,,1.0,43.0,0.126,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.037,,1.0,44.0,-0.037,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.04,,1.0,45.0,-0.04,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.09,,1.0,46.0,0.09,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.183,,1.0,48.0,-0.183,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,50.0,0.134,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.111,,1.0,51.0,-0.111,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.038,,1.0,52.0,0.038,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.023,,1.0,53.0,0.023,,,,,,
39,set10__L-Arginine carbon source,-0.004,,1.0,54.0,-0.004,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.134,,1.0,55.0,0.134,,,,,,
41,set10__L-Histidine carbon source,0.047,,1.0,56.0,0.047,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.018,,1.0,57.0,0.018,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.016,,1.0,58.0,-0.016,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.079,,1.0,59.0,-0.079,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.006,,1.0,60.0,0.006,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.073,,1.0,61.0,-0.073,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.132,,1.0,62.0,0.132,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.151,,1.0,63.0,0.151,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.026,,1.0,64.0,0.026,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.049,,1.0,65.0,-0.049,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.049,,1.0,66.0,0.049,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.074,,1.0,67.0,0.074,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.073,,1.0,68.0,0.073,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.047,,1.0,69.0,0.047,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.113,,1.0,70.0,0.113,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.055,,1.0,71.0,0.055,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.013,,1.0,72.0,0.013,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.078,,1.0,73.0,0.078,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.052,,1.0,74.0,-0.052,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.008,,1.0,75.0,-0.008,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.006,,1.0,76.0,-0.006,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.03,,1.0,77.0,-0.03,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.028,,1.0,78.0,0.028,,,,,,
64,set10__Sodium butyrate carbon source,0.025,,1.0,79.0,0.025,,,,,,
65,set12__Vanillin carbon source,0.086,0.049497474683058325,2.0,80.0,0.051,97.0,0.121,,,,
66,"set12__1,2-Propanediol carbon source",0.09,0.0862670273047588,2.0,81.0,0.151,98.0,0.029,,,,
67,set12__Sodium propionate carbon source,-0.121,0.09192388155425119,2.0,82.0,-0.186,99.0,-0.056,,,,
68,set12__2-methyl-1-butanol carbon source,0.018500000000000003,0.051618795026617974,2.0,83.0,0.055,100.0,-0.018,,,,
69,"set12__1,5-Pentanediol carbon source",0.042499999999999996,0.06293250352560273,2.0,84.0,-0.002,101.0,0.087,,,,
70,"set12__1,4-Butanediol carbon source",-0.0035,0.0007071067811865475,2.0,85.0,-0.004,102.0,-0.003,,,,
71,set12__Vanillic Acid carbon source,0.1215,0.040305086527633205,2.0,86.0,0.093,103.0,0.15,,,,
72,set12__Protocatechuic Acid carbon source,-0.048,0.06081118318204309,2.0,87.0,-0.091,89.0,-0.005,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.077,0.042426406871192854,2.0,88.0,0.047,104.0,0.107,,,,
74,set12__L-Lysine carbon source,0.0465,0.20435385976291226,2.0,90.0,0.191,105.0,-0.098,,,,
75,set12__p-Coumaric acid carbon source,-0.066,0.08202438661763951,2.0,91.0,-0.008,106.0,-0.124,,,,
76,set12__benzoic acid carbon source,-0.0205,0.010606601717798213,2.0,92.0,-0.013,107.0,-0.028,,,,
77,set12__Ferulic Acid carbon source,-0.0075,0.12940054095713818,2.0,93.0,-0.099,108.0,0.084,,,,
78,set12__D-Glucose carbon source,0.0835,0.04171930009000631,2.0,94.0,0.054,109.0,0.113,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.019499999999999997,0.09545941546018392,2.0,95.0,-0.048,110.0,0.087,,,,
80,set12__Phenylacetic acid carbon source,0.0765,0.0728319984622144,2.0,96.0,0.128,111.0,0.025,,,,
81,set15__Butyl stearate carbon source,0.025500000000000002,0.07848885271170677,2.0,112.0,-0.03,124.0,0.081,,,,
82,set15__Hexanoic acid carbon source,-0.03849999999999999,0.24395183950935886,2.0,113.0,0.134,125.0,-0.211,,,,
83,set15__Decanoic acid carbon source,0.007000000000000001,0.03111269837220809,2.0,114.0,-0.015,126.0,0.029,,,,
84,set15__Lauric acid carbon source,-0.0125,0.07141778489984131,2.0,115.0,-0.063,127.0,0.038,,,,
85,set15__Valeric acid carbon source,0.0010000000000000009,0.08061017305526642,2.0,116.0,0.058,128.0,-0.056,,,,
86,set15__Octanoic acid carbon source,0.021500000000000005,0.21001071401240465,2.0,117.0,0.17,129.0,-0.127,,,,
87,set15__Nonanoic acid carbon source,0.0985,0.0431335136523794,2.0,118.0,0.068,130.0,0.129,,,,
88,set15__Tween 20 carbon source,0.072,0.11172287142747452,2.0,119.0,0.151,131.0,-0.007,,,,
89,set15__Myristic acid carbon source,0.0955,0.0714177848998413,2.0,120.0,0.146,132.0,0.045,,,,
90,set15__Sodium butyrate carbon source,-0.254,0.10465180361560905,2.0,121.0,-0.18,133.0,-0.328,,,,
91,set15__Oleic acid carbon source,0.037500000000000006,0.006363961030678929,2.0,122.0,0.033,134.0,0.042,,,,
92,set15__Heptanoic acid carbon source,0.0385,0.0007071067811865482,2.0,123.0,0.038,135.0,0.039,,,,
93,set16__Butanol carbon source,-0.048999999999999995,0.07778174593052023,2.0,136.0,0.006,137.0,-0.104,,,,
94,"set16__1,3-Butandiol carbon source",0.004,0.08061017305526641,2.0,138.0,-0.053,139.0,0.061,,,,
95,set16__3-methyl-3-butenol carbon source,0.043500000000000004,0.051618795026617974,2.0,140.0,0.007,141.0,0.08,,,,
96,set16__3-methyl-1-butanol carbon source,0.07200000000000001,0.12727922061357855,2.0,142.0,-0.018,143.0,0.162,,,,
97,set16__1-Pentanol carbon source,0.0855,0.07141778489984131,2.0,144.0,0.035,145.0,0.136,,,,
98,set16__Ethanol carbon source,-0.035,0.015556349186104044,2.0,146.0,-0.046,147.0,-0.024,,,,
99,set27__Ammonium chloride nitrogen source,0.0335,0.0700035713374682,2.0,148.0,-0.016,149.0,0.083,,,,
100,set27__6-aminocaproic acid nitrogen source,0.035500000000000004,0.006363961030678929,2.0,150.0,0.04,151.0,0.031,,,,
101,set27__Urea nitrogen source,-0.025,0.014142135623730954,2.0,152.0,-0.035,153.0,-0.015,,,,
102,set27__Sodium nitrite nitrogen source,-0.009000000000000001,0.0014142135623730952,2.0,154.0,-0.01,155.0,-0.008,,,,
103,set27__Valerolactam nitrogen source,0.009500000000000001,0.027577164466275356,2.0,156.0,0.029,157.0,-0.01,,,,
104,set27__4-aminobutyric acid nitrogen source,0.062,0.03818376618407356,2.0,158.0,0.089,159.0,0.035,,,,
105,set27__Sodium nitrate nitrogen source,0.0195,0.01626345596729059,2.0,160.0,0.008,161.0,0.031,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0425,0.033234018715767734,2.0,162.0,0.019,163.0,0.066,,,,
107,set27__Caprolactam nitrogen source,-0.019500000000000003,0.07141778489984131,2.0,164.0,0.031,165.0,-0.07,,,,
108,set27__Hydantoin nitrogen source,0.078,0.08202438661763951,2.0,166.0,0.02,167.0,0.136,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.05,0.015556349186104044,2.0,168.0,0.061,169.0,0.039,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0605,0.060104076400856535,2.0,170.0,-0.018,171.0,-0.103,,,,
111,set27__D-Lysine nitrogen source,-0.009999999999999998,0.0282842712474619,2.0,172.0,0.01,173.0,-0.03,,,,
112,set27__D-Alanine nitrogen source,-0.033499999999999995,0.07424621202458748,2.0,174.0,-0.086,175.0,0.019,,,,
113,set27__L-Arginine nitrogen source,0.046,0.03535533905932737,2.0,176.0,0.021,177.0,0.071,,,,
114,set27__L-Aspartate nitrogen source,-0.0395,0.020506096654409875,2.0,178.0,-0.054,179.0,-0.025,,,,
115,set27__Beta-alanine nitrogen source,-0.012499999999999999,0.044547727214752496,2.0,180.0,0.019,181.0,-0.044,,,,
116,set27__L-Ornithine nitrogen source,0.009000000000000001,0.009899494936611665,2.0,182.0,0.016,183.0,0.002,,,,
117,set27__L-Glutamine nitrogen source,-0.034,0.01979898987322333,2.0,184.0,-0.048,185.0,-0.02,,,,
118,set27__L-Alanine nitrogen source,-0.005500000000000001,0.0700035713374682,2.0,186.0,0.044,187.0,-0.055,,,,
119,set27__L-Cysteine nitrogen source,0.04,0.0,2.0,188.0,0.04,189.0,0.04,,,,
120,set27__L-Lysine nitrogen source,0.058,0.0579827560572969,2.0,190.0,0.099,191.0,0.017,,,,
121,set27__L-Asparagine nitrogen source,0.01,0.018384776310850236,2.0,192.0,0.023,193.0,-0.003,,,,
122,set27__L-Proline nitrogen source,0.0075,0.06858935777509512,2.0,194.0,0.056,195.0,-0.041,,,,
123,set27__Glycine nitrogen source,0.025500000000000002,0.1025304832720494,2.0,196.0,-0.047,197.0,0.098,,,,
124,set27__L-Methionine nitrogen source,-0.015,0.13717871555019023,2.0,198.0,0.082,199.0,-0.112,,,,
125,set27__L-Valine nitrogen source,-0.106,0.07778174593052023,2.0,200.0,-0.051,201.0,-0.161,,,,
126,set27__L-Histidine nitrogen source,0.0195,0.009192388155425118,2.0,202.0,0.013,203.0,0.026,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0275,0.03606244584051392,2.0,204.0,-0.002,205.0,-0.053,,,,
128,set27__L-Isoleucine nitrogen source,0.0145,0.050204581464244884,2.0,206.0,0.05,207.0,-0.021,,,,
129,set27__L-Leucine nitrogen source,0.0165,0.033234018715767734,2.0,208.0,0.04,209.0,-0.007,,,,
130,set27__L-Threonine nitrogen source,-0.0615,0.021920310216782972,2.0,210.0,-0.077,211.0,-0.046,,,,
131,set27__L-Serine nitrogen source,0.030499999999999996,0.10111626970967628,2.0,212.0,0.102,213.0,-0.041,,,,
132,set28__Ethanolamine nitrogen source,0.003999999999999999,0.02545584412271571,2.0,214.0,0.022,215.0,-0.014,,,,
133,set28__Choline chloride nitrogen source,0.069,0.012727922061357857,2.0,216.0,0.06,217.0,0.078,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.057,0.016970562748477146,2.0,218.0,-0.045,219.0,-0.069,,,,
135,set28__Betaine nitrogen source,-0.0275,0.006363961030678929,2.0,220.0,-0.032,221.0,-0.023,,,,
136,set28__Nicotinic Acid nitrogen source,-0.006,0.015556349186104046,2.0,222.0,-0.017,223.0,0.005,,,,
137,set28__Butyrolactam nitrogen source,0.0435,0.156270598642227,2.0,224.0,0.154,225.0,-0.067,,,,
138,set28__Cytosine nitrogen source,-0.0085,0.003535533905932737,2.0,226.0,-0.006,227.0,-0.011,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0545,0.07424621202458749,2.0,228.0,0.002,229.0,0.107,,,,
140,set28__spermidine nitrogen source,-0.052000000000000005,0.015556349186104044,2.0,230.0,-0.041,231.0,-0.063,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.011,0.007071067811865475,2.0,232.0,-0.006,233.0,-0.016,,,,
142,set28__Cadaverine nitrogen source,0.025500000000000002,0.0431335136523794,2.0,234.0,0.056,235.0,-0.005,,,,
143,set28__Uracil nitrogen source,0.018000000000000002,0.15132085117392116,2.0,236.0,-0.089,237.0,0.125,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.007000000000000001,0.03535533905932738,2.0,238.0,-0.032,239.0,0.018,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.027999999999999997,0.011313708498984758,2.0,240.0,-0.02,241.0,-0.036,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.015000000000000001,0.048083261120685235,2.0,242.0,0.049,243.0,-0.019,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.005000000000000001,0.0282842712474619,2.0,244.0,-0.015,245.0,0.025,,,,
148,set29__Propandiamine nitrogen source,0.082,0.06929646455628166,2.0,246.0,0.131,247.0,0.033,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.052500000000000005,0.09121677477306463,2.0,248.0,0.012,249.0,-0.117,,,,
