,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0875,0.09263098833543773,2.0,0.0,-0.022,1.0,-0.153,,,,
1,set1__Glucose carbon source (20mM),-0.34750000000000003,0.11242997820866103,2.0,2.0,-0.268,3.0,-0.427,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.193,0.09616652224137047,2.0,4.0,-0.125,5.0,-0.261,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.215,0.05515432893255071,2.0,6.0,-0.176,7.0,-0.254,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0995,0.09263098833543773,2.0,8.0,-0.165,9.0,-0.034,,,,
5,set5__D-Glucose carbon source,-0.083,0.09899494936611665,2.0,10.0,-0.153,11.0,-0.013,,,,
6,set5__Levulinic Acid carbon source,-0.036750000000000005,0.07345009643742252,4.0,12.0,-0.013,13.0,-0.14,14.0,0.033,15.0,-0.027
7,set5__Vanillin carbon source,0.0525,0.026162950903902252,2.0,16.0,0.071,17.0,0.034,,,,
8,set5__p-Coumaric acid carbon source,-0.136,0.10606601717798213,2.0,18.0,-0.211,19.0,-0.061,,,,
9,set6__D-Glucose carbon source,0.087,,1.0,20.0,0.087,,,,,,
10,set6__Ferulic Acid carbon source,-0.171,,1.0,21.0,-0.171,,,,,,
11,set6__benzoic acid carbon source,-0.078,,1.0,22.0,-0.078,,,,,,
12,set6__Valerolactam carbon source,-0.11,,1.0,23.0,-0.11,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.093,,1.0,24.0,-0.093,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.18,,1.0,25.0,0.18,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11499999999999999,0.012727922061357857,2.0,26.0,0.106,30.0,0.124,,,,
16,set7__Valerolactam 10 mM carbon source,0.276,,1.0,27.0,0.276,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.167,,1.0,28.0,0.167,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1,0.03535533905932738,2.0,29.0,-0.075,31.0,-0.125,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.035,,1.0,32.0,-0.035,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.012,,1.0,33.0,-0.012,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.202,,1.0,34.0,0.202,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1725,0.026162950903902263,2.0,35.0,0.191,47.0,0.154,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1055,0.09687362902255701,2.0,36.0,-0.037,49.0,-0.174,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.051,,1.0,37.0,-0.051,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.133,,1.0,38.0,0.133,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.134,,1.0,39.0,-0.134,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.261,,1.0,40.0,-0.261,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.257,,1.0,41.0,-0.257,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.066,,1.0,42.0,-0.066,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.062,,1.0,43.0,0.062,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.116,,1.0,44.0,0.116,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.069,,1.0,45.0,0.069,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.058,,1.0,46.0,-0.058,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.092,,1.0,48.0,-0.092,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.275,,1.0,50.0,-0.275,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.041,,1.0,51.0,0.041,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.308,,1.0,52.0,0.308,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.284,,1.0,53.0,0.284,,,,,,
39,set10__L-Arginine carbon source,0.113,,1.0,54.0,0.113,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.259,,1.0,55.0,0.259,,,,,,
41,set10__L-Histidine carbon source,-0.027,,1.0,56.0,-0.027,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.126,,1.0,57.0,-0.126,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.205,,1.0,58.0,-0.205,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.152,,1.0,59.0,-0.152,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.047,,1.0,60.0,-0.047,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.107,,1.0,61.0,-0.107,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.191,,1.0,62.0,-0.191,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.135,,1.0,63.0,-0.135,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.119,,1.0,64.0,-0.119,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.274,,1.0,65.0,-0.274,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.088,,1.0,66.0,-0.088,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.149,,1.0,67.0,-0.149,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.15,,1.0,68.0,-0.15,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.11,,1.0,69.0,0.11,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.196,,1.0,70.0,-0.196,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.063,,1.0,71.0,-0.063,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.294,,1.0,72.0,-0.294,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.326,,1.0,73.0,-0.326,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.122,,1.0,74.0,-0.122,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.253,,1.0,75.0,-0.253,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.177,,1.0,76.0,-0.177,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.099,,1.0,77.0,-0.099,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.045,,1.0,78.0,-0.045,,,,,,
64,set10__Sodium butyrate carbon source,-0.058,,1.0,79.0,-0.058,,,,,,
65,set12__Vanillin carbon source,-0.2155,0.27789296500631316,2.0,80.0,-0.412,97.0,-0.019,,,,
66,"set12__1,2-Propanediol carbon source",0.081,0.04666904755831214,2.0,81.0,0.048,98.0,0.114,,,,
67,set12__Sodium propionate carbon source,0.1195,0.05020458146424487,2.0,82.0,0.155,99.0,0.084,,,,
68,set12__2-methyl-1-butanol carbon source,0.0935,0.07990306627407986,2.0,83.0,0.15,100.0,0.037,,,,
69,"set12__1,5-Pentanediol carbon source",0.23399999999999999,0.09333809511662426,2.0,84.0,0.168,101.0,0.3,,,,
70,"set12__1,4-Butanediol carbon source",-0.08099999999999999,0.1371787155501902,2.0,85.0,-0.178,102.0,0.016,,,,
71,set12__Vanillic Acid carbon source,0.1405,0.2623366158202091,2.0,86.0,-0.045,103.0,0.326,,,,
72,set12__Protocatechuic Acid carbon source,0.05199999999999999,0.43982041789803256,2.0,87.0,-0.259,89.0,0.363,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.19,0.2220315292925759,2.0,88.0,0.347,104.0,0.033,,,,
74,set12__L-Lysine carbon source,0.2085,0.0035355339059327407,2.0,90.0,0.206,105.0,0.211,,,,
75,set12__p-Coumaric acid carbon source,0.0,0.22485995641732212,2.0,91.0,0.159,106.0,-0.159,,,,
76,set12__benzoic acid carbon source,-0.009000000000000001,0.1725340546095176,2.0,92.0,-0.131,107.0,0.113,,,,
77,set12__Ferulic Acid carbon source,0.2555,0.036062445840513935,2.0,93.0,0.23,108.0,0.281,,,,
78,set12__D-Glucose carbon source,-0.015,0.1470782104868019,2.0,94.0,-0.119,109.0,0.089,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.109,0.10465180361560902,2.0,95.0,-0.035,110.0,-0.183,,,,
80,set12__Phenylacetic acid carbon source,-0.0765,0.20718228688765844,2.0,96.0,-0.223,111.0,0.07,,,,
81,set15__Butyl stearate carbon source,-0.0325,0.04596194077712559,2.0,112.0,0.0,124.0,-0.065,,,,
82,set15__Hexanoic acid carbon source,-0.2265,0.15768481220460012,2.0,113.0,-0.115,125.0,-0.338,,,,
83,set15__Decanoic acid carbon source,0.1275,0.09404520189781083,2.0,114.0,0.061,126.0,0.194,,,,
84,set15__Lauric acid carbon source,0.178,0.09616652224137046,2.0,115.0,0.246,127.0,0.11,,,,
85,set15__Valeric acid carbon source,-0.0865,0.1308147545195113,2.0,116.0,-0.179,128.0,0.006,,,,
86,set15__Octanoic acid carbon source,-0.051500000000000004,0.19728279195104678,2.0,117.0,-0.191,129.0,0.088,,,,
87,set15__Nonanoic acid carbon source,0.1505,0.08555992052357225,2.0,118.0,0.09,130.0,0.211,,,,
88,set15__Tween 20 carbon source,-0.45899999999999996,0.5246732316404182,2.0,119.0,-0.088,131.0,-0.83,,,,
89,set15__Myristic acid carbon source,0.199,0.10182337649086286,2.0,120.0,0.271,132.0,0.127,,,,
90,set15__Sodium butyrate carbon source,0.003999999999999997,0.12020815280171307,2.0,121.0,-0.081,133.0,0.089,,,,
91,set15__Oleic acid carbon source,0.1635,0.13930003589374987,2.0,122.0,0.262,134.0,0.065,,,,
92,set15__Heptanoic acid carbon source,-0.014000000000000005,0.12303657992645926,2.0,123.0,-0.101,135.0,0.073,,,,
93,set16__Butanol carbon source,0.005000000000000001,0.07495331880577405,2.0,136.0,-0.048,137.0,0.058,,,,
94,"set16__1,3-Butandiol carbon source",0.0685,0.006363961030678923,2.0,138.0,0.064,139.0,0.073,,,,
95,set16__3-methyl-3-butenol carbon source,-0.136,0.021213203435596427,2.0,140.0,-0.121,141.0,-0.151,,,,
96,set16__3-methyl-1-butanol carbon source,-0.064,0.018384776310850236,2.0,142.0,-0.051,143.0,-0.077,,,,
97,set16__1-Pentanol carbon source,0.011000000000000003,0.12586500705120546,2.0,144.0,-0.078,145.0,0.1,,,,
98,set16__Ethanol carbon source,-0.154,0.042426406871192854,2.0,146.0,-0.124,147.0,-0.184,,,,
99,set27__Ammonium chloride nitrogen source,-0.06,0.09050966799187808,2.0,148.0,0.004,149.0,-0.124,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0625,0.06434671708797582,2.0,150.0,-0.017,151.0,-0.108,,,,
101,set27__Urea nitrogen source,-0.131,0.057982756057296886,2.0,152.0,-0.09,153.0,-0.172,,,,
102,set27__Sodium nitrite nitrogen source,0.0455,0.060104076400856535,2.0,154.0,0.088,155.0,0.003,,,,
103,set27__Valerolactam nitrogen source,-0.025,0.009899494936611667,2.0,156.0,-0.032,157.0,-0.018,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.053000000000000005,0.042426406871192854,2.0,158.0,-0.083,159.0,-0.023,,,,
105,set27__Sodium nitrate nitrogen source,0.009499999999999998,0.08980256121069154,2.0,160.0,0.073,161.0,-0.054,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.04,0.041012193308819764,2.0,162.0,0.011,163.0,0.069,,,,
107,set27__Caprolactam nitrogen source,0.016,0.08485281374238571,2.0,164.0,-0.044,165.0,0.076,,,,
108,set27__Hydantoin nitrogen source,0.003500000000000003,0.07707463914933367,2.0,166.0,0.058,167.0,-0.051,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.108,0.28425692603699215,2.0,168.0,0.309,169.0,-0.093,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.006000000000000002,0.0862670273047588,2.0,170.0,0.055,171.0,-0.067,,,,
111,set27__D-Lysine nitrogen source,-0.0905,0.0417193000900063,2.0,172.0,-0.061,173.0,-0.12,,,,
112,set27__D-Alanine nitrogen source,-0.051500000000000004,0.02333452377915607,2.0,174.0,-0.035,175.0,-0.068,,,,
113,set27__L-Arginine nitrogen source,0.0020000000000000018,0.0862670273047588,2.0,176.0,-0.059,177.0,0.063,,,,
114,set27__L-Aspartate nitrogen source,-0.068,0.009899494936611663,2.0,178.0,-0.075,179.0,-0.061,,,,
115,set27__Beta-alanine nitrogen source,-0.136,0.10606601717798213,2.0,180.0,-0.211,181.0,-0.061,,,,
