,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.029,0.03676955262170047,2.0,0.0,0.055,1.0,0.003,,,,
1,set1__Glucose carbon source (20mM),-0.034,0.09899494936611665,2.0,2.0,0.036,3.0,-0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1275,0.10111626970967631,2.0,4.0,0.056,5.0,0.199,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07749999999999999,0.22980970388562794,2.0,6.0,0.085,7.0,-0.24,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1695,0.14354267658086914,2.0,8.0,0.271,9.0,0.068,,,,
5,set5__D-Glucose carbon source,0.1135,0.10394469683442249,2.0,10.0,0.187,11.0,0.04,,,,
6,set5__Levulinic Acid carbon source,-0.006749999999999996,0.0922871424775232,4.0,12.0,-0.102,13.0,0.023,14.0,-0.056,15.0,0.108
7,set5__Vanillin carbon source,0.044500000000000005,0.17041273426595793,2.0,16.0,-0.076,17.0,0.165,,,,
8,set5__p-Coumaric acid carbon source,-0.0535,0.0077781745930520195,2.0,18.0,-0.048,19.0,-0.059,,,,
9,set6__D-Glucose carbon source,0.056,,1.0,20.0,0.056,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,0.126,,1.0,22.0,0.126,,,,,,
12,set6__Valerolactam carbon source,-0.323,,1.0,23.0,-0.323,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.208,,1.0,24.0,-0.208,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.184,,1.0,25.0,0.184,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0685,0.028991378028648443,2.0,26.0,-0.089,30.0,-0.048,,,,
16,set7__Valerolactam 10 mM carbon source,0.267,,1.0,27.0,0.267,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.265,,1.0,28.0,0.265,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0885,0.126572113832392,2.0,29.0,-0.178,31.0,0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.018,,1.0,32.0,0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.046,,1.0,33.0,-0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.417,,1.0,34.0,0.417,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1595,0.09970205614730321,2.0,35.0,0.23,47.0,0.089,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.053000000000000005,0.019798989873223333,2.0,36.0,-0.039,49.0,-0.067,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.094,,1.0,37.0,-0.094,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.163,,1.0,38.0,-0.163,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.02,,1.0,39.0,0.02,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.128,,1.0,40.0,0.128,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.256,,1.0,41.0,-0.256,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.098,,1.0,42.0,-0.098,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.004,,1.0,43.0,0.004,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.234,,1.0,44.0,0.234,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.444,,1.0,45.0,0.444,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.464,,1.0,46.0,0.464,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.147,,1.0,48.0,-0.147,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.161,,1.0,50.0,0.161,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.376,,1.0,51.0,-0.376,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.368,,1.0,52.0,-0.368,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.23,,1.0,53.0,-0.23,,,,,,
39,set10__L-Arginine carbon source,0.319,,1.0,54.0,0.319,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.185,,1.0,55.0,0.185,,,,,,
41,set10__L-Histidine carbon source,0.063,,1.0,56.0,0.063,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.354,,1.0,57.0,0.354,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.008,,1.0,58.0,0.008,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.118,,1.0,59.0,0.118,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.077,,1.0,60.0,-0.077,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.096,,1.0,61.0,0.096,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.101,,1.0,62.0,0.101,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.058,,1.0,63.0,0.058,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.226,,1.0,64.0,-0.226,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.319,,1.0,65.0,0.319,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.315,,1.0,66.0,0.315,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.145,,1.0,67.0,0.145,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.159,,1.0,68.0,0.159,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.338,,1.0,69.0,0.338,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.109,,1.0,70.0,0.109,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.128,,1.0,71.0,0.128,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.271,,1.0,72.0,0.271,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.034,,1.0,73.0,-0.034,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.377,,1.0,74.0,0.377,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.007,,1.0,75.0,0.007,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.239,,1.0,76.0,0.239,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.142,,1.0,77.0,0.142,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.034,,1.0,78.0,0.034,,,,,,
64,set10__Sodium butyrate carbon source,-0.261,,1.0,79.0,-0.261,,,,,,
65,set12__Vanillin carbon source,-0.086,0.018384776310850243,2.0,80.0,-0.073,97.0,-0.099,,,,
66,"set12__1,2-Propanediol carbon source",-0.057499999999999996,0.34153257531310244,2.0,81.0,-0.299,98.0,0.184,,,,
67,set12__Sodium propionate carbon source,0.21000000000000002,0.06222539674441618,2.0,82.0,0.254,99.0,0.166,,,,
68,set12__2-methyl-1-butanol carbon source,0.21050000000000002,0.09121677477306465,2.0,83.0,0.275,100.0,0.146,,,,
69,"set12__1,5-Pentanediol carbon source",0.0675,0.21283914113715083,2.0,84.0,0.218,101.0,-0.083,,,,
70,"set12__1,4-Butanediol carbon source",0.161,0.1131370849898476,2.0,85.0,0.081,102.0,0.241,,,,
71,set12__Vanillic Acid carbon source,0.097,0.2319310242291876,2.0,86.0,0.261,103.0,-0.067,,,,
72,set12__Protocatechuic Acid carbon source,-0.077,0.035355339059327376,2.0,87.0,-0.052,89.0,-0.102,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0925,0.026162950903902263,2.0,88.0,0.111,104.0,0.074,,,,
74,set12__L-Lysine carbon source,0.0535,0.17748380207782344,2.0,90.0,0.179,105.0,-0.072,,,,
75,set12__p-Coumaric acid carbon source,-0.045,0.008485281374238568,2.0,91.0,-0.051,106.0,-0.039,,,,
76,set12__benzoic acid carbon source,0.0765,0.0700035713374682,2.0,92.0,0.126,107.0,0.027,,,,
77,set12__Ferulic Acid carbon source,0.028499999999999998,0.16617009357883866,2.0,93.0,-0.089,108.0,0.146,,,,
78,set12__D-Glucose carbon source,0.0,0.04525483399593904,2.0,94.0,0.032,109.0,-0.032,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1975,0.14778531726798844,2.0,95.0,0.302,110.0,0.093,,,,
80,set12__Phenylacetic acid carbon source,-0.04849999999999999,0.3358757210636101,2.0,96.0,0.189,111.0,-0.286,,,,
81,set15__Butyl stearate carbon source,-0.23049999999999998,0.096873629022557,2.0,112.0,-0.299,124.0,-0.162,,,,
82,set15__Hexanoic acid carbon source,-0.4065,0.13505739520663057,2.0,113.0,-0.502,125.0,-0.311,,,,
83,set15__Decanoic acid carbon source,-0.11599999999999999,0.253144227664784,2.0,114.0,-0.295,126.0,0.063,,,,
84,set15__Lauric acid carbon source,-0.0050000000000000044,0.26587214972614187,2.0,115.0,0.183,127.0,-0.193,,,,
