,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11549999999999999,0.09687362902255701,2.0,0.0,-0.047,1.0,-0.184,,,,
1,set1__Glucose carbon source (20mM),-0.021,0.018384776310850236,2.0,2.0,-0.034,3.0,-0.008,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08149999999999999,0.006363961030678923,2.0,4.0,-0.086,5.0,-0.077,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.093,0.02687005768508881,2.0,6.0,-0.074,7.0,-0.112,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0295,0.0700035713374682,2.0,8.0,0.079,9.0,-0.02,,,,
5,set5__D-Glucose carbon source,-0.0035000000000000014,0.03606244584051393,2.0,10.0,0.022,11.0,-0.029,,,,
6,set5__Levulinic Acid carbon source,0.0915,0.08363611660042569,4.0,12.0,0.028,13.0,0.015,14.0,0.136,15.0,0.187
7,set5__Vanillin carbon source,0.047,0.04949747468305833,2.0,16.0,0.012,17.0,0.082,,,,
8,set5__p-Coumaric acid carbon source,0.0595,0.051618795026617974,2.0,18.0,0.023,19.0,0.096,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,0.107,,1.0,21.0,0.107,,,,,,
11,set6__benzoic acid carbon source,0.039,,1.0,22.0,0.039,,,,,,
12,set6__Valerolactam carbon source,0.083,,1.0,23.0,0.083,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.09,,1.0,24.0,0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.153,,1.0,25.0,0.153,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.011999999999999997,0.11172287142747452,2.0,26.0,-0.091,30.0,0.067,,,,
16,set7__Valerolactam 10 mM carbon source,-0.05,,1.0,27.0,-0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.076,,1.0,28.0,0.076,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.050499999999999996,0.07566042558696058,2.0,29.0,0.003,31.0,-0.104,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.045,,1.0,32.0,-0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.081,,1.0,33.0,-0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.229,,1.0,34.0,-0.229,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1385,0.06434671708797582,2.0,35.0,0.184,47.0,0.093,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.098,0.06788225099390856,2.0,36.0,-0.146,49.0,-0.05,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.049,,1.0,37.0,0.049,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.118,,1.0,38.0,0.118,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.127,,1.0,39.0,-0.127,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.039,,1.0,40.0,0.039,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.072,,1.0,41.0,0.072,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.044,,1.0,42.0,-0.044,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.087,,1.0,43.0,-0.087,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.121,,1.0,44.0,0.121,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.017,,1.0,45.0,0.017,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.056,,1.0,46.0,0.056,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.206,,1.0,48.0,-0.206,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.058,,1.0,50.0,0.058,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.086,,1.0,51.0,-0.086,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.201,,1.0,52.0,-0.201,,,,,,
