,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.17400000000000002,0.14283556979968262,2.0,0.0,0.073,1.0,0.275,,,,
1,set1__Glucose carbon source (20mM),0.135,0.03818376618407357,2.0,2.0,0.108,3.0,0.162,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0935,0.0007071067811865482,2.0,4.0,0.094,5.0,0.093,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.271,0.05939696961966998,2.0,6.0,0.229,7.0,0.313,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1325,0.03040559159102154,2.0,8.0,0.154,9.0,0.111,,,,
5,set5__D-Glucose carbon source,-0.0205,0.11101576464628796,2.0,10.0,0.058,11.0,-0.099,,,,
6,set5__Levulinic Acid carbon source,0.08249999999999999,0.07841981042228212,4.0,12.0,0.086,13.0,0.159,14.0,0.111,15.0,-0.026
7,set5__Vanillin carbon source,-0.1205,0.0007071067811865482,2.0,16.0,-0.12,17.0,-0.121,,,,
8,set5__p-Coumaric acid carbon source,-0.0465,0.006363961030678923,2.0,18.0,-0.042,19.0,-0.051,,,,
9,set6__D-Glucose carbon source,0.068,,1.0,20.0,0.068,,,,,,
10,set6__Ferulic Acid carbon source,0.081,,1.0,21.0,0.081,,,,,,
11,set6__benzoic acid carbon source,0.067,,1.0,22.0,0.067,,,,,,
12,set6__Valerolactam carbon source,0.077,,1.0,23.0,0.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.141,,1.0,24.0,0.141,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.037,,1.0,25.0,0.037,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0055,0.04737615433949869,2.0,26.0,-0.028,30.0,0.039,,,,
16,set7__Valerolactam 10 mM carbon source,-0.086,,1.0,27.0,-0.086,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.021,,1.0,28.0,-0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.27,0.2503158005400378,2.0,29.0,-0.093,31.0,-0.447,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.056,,1.0,32.0,-0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.047,,1.0,33.0,-0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.182,,1.0,34.0,0.182,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.162,0.06363961030678926,2.0,35.0,-0.117,47.0,-0.207,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.12350000000000001,0.15485638507985391,2.0,36.0,-0.014,49.0,-0.233,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.175,,1.0,37.0,0.175,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.141,,1.0,38.0,0.141,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.01,,1.0,39.0,0.01,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.02,,1.0,40.0,-0.02,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.043,,1.0,41.0,0.043,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.025,,1.0,42.0,-0.025,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.033,,1.0,43.0,-0.033,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.03,,1.0,44.0,0.03,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.102,,1.0,45.0,-0.102,,,,,,
