k,name,in_iM,gene_weight,regulator,function,category
9,fModule_10,False,0.0106626614691001,,,
58,fModule_59,False,0.0093620221667535,,,
61,fModule_62,False,-0.0090924542388872,PP_3603,,
71,fModule_72,False,-0.0084758713568779,,,
18,fModule_19,False,0.0079493323381982,,,
68,fModule_69,False,-0.0076655853157296,,,
0,fModule_1,False,0.0073622085289878,,,
3,fModule_4,False,-0.0073463136844744,,,
45,fModule_46,False,-0.0068459946455153,,,
80,fModule_81,False,-0.0066400606097606,,,
30,fModule_31,False,-0.0066079916664569,,,
19,fModule_20,False,-0.0063034199169059,,,
79,fModule_80,False,0.0062289953901851,,,
38,fModule_39,False,0.0061115746766027,,,
50,fModule_51,False,-0.0061053214378743,,,
23,fModule_24,False,0.0060460718602302,,,
59,fModule_60,False,-0.0060309775913602,,,
48,fModule_49,False,0.0060092436668924,,,
17,fModule_18,False,0.0058387655690616,,,
56,fModule_57,False,0.0057703623996688,,,
70,fModule_71,False,0.0050243353202773,,,
67,fModule_68,False,0.0050220732374237,,,
74,fModule_75,False,-0.0048937265655736,,,
40,fModule_41,False,-0.0047936864971566,,,
52,fModule_53,False,-0.0046367941120842,PP_5350,,
6,fModule_7,False,-0.0044628723541191,GbdR,,
16,fModule_17,False,0.0044402808961943,PedR1,,
46,fModule_47,False,-0.0040887277889968,,,
60,fModule_61,False,-0.0040834420762493,,,
47,fModule_48,False,-0.0040181426680188,,,
66,fModule_67,False,-0.0038775780878543,,,
14,fModule_15,False,0.0038305921652481,,,
12,fModule_13,False,-0.0037214959535458,ModR,,
43,fModule_44,False,-0.0035054674528857,,,
2,fModule_3,False,-0.0034453648577482,,,
42,fModule_43,False,0.0034241940610836,PhhR,,
69,fModule_70,False,-0.0034105146544797,,,
26,fModule_27,False,0.0033955234469266,,,
7,fModule_8,False,-0.0031747055001158,GltR-II,,
8,fModule_9,False,0.0031379609164877,,,
75,fModule_76,False,0.00312511795155,,,
24,fModule_25,False,-0.0028688294023796,PrpR,,
1,fModule_2,False,-0.0028135768466854,,,
15,fModule_16,False,0.0027810304597065,PcaR,,
32,fModule_33,False,0.0027357245009874,BirA,,
63,fModule_64,False,0.0027039061539212,,,
73,fModule_74,False,-0.0026126554088355,,,
27,fModule_28,False,-0.0025851166651789,VanR,,
34,fModule_35,False,-0.0025071261250964,,,
10,fModule_11,False,-0.0024284808854333,PrpR,,
21,fModule_22,False,0.0023722382492793,,,
78,fModule_79,False,-0.0022428258179781,,,
36,fModule_37,False,0.0021948517832132,,,
65,fModule_66,False,-0.0021890075625693,,,
35,fModule_36,False,-0.0021746328243009,,,
22,fModule_23,False,-0.0020209908987338,,,
81,fModule_82,False,0.0019946457310829,,,
25,fModule_26,False,-0.0018069729960221,,,
13,fModule_14,False,0.0016885180594337,PP_3359,,
20,fModule_21,False,0.0015387383326658,,,
44,fModule_45,False,0.0014909424952113,,,
33,fModule_34,False,0.0014868885973501,,,
37,fModule_38,False,0.001312005287238,,,
77,fModule_78,False,-0.0012779443387969,,,
72,fModule_73,False,0.0011922611803196,RpoD,,
51,fModule_52,False,-0.0011439941287402,FleQ,,
41,fModule_42,False,-0.0011191813415707,,,
64,fModule_65,False,-0.0010569509563553,DctD-II,,
83,fModule_84,False,-0.0010282262701769,,,
29,fModule_30,False,-0.0009046651254873,HutC,,
4,fModule_5,False,-0.0007720664516055,BenR,,
54,fModule_55,False,0.0007714251709271,,,
62,fModule_63,False,0.000642689492594,,,
76,fModule_77,False,-0.000535673508381,PsrA,,
55,fModule_56,False,0.0004919165281377,PydR,,
11,fModule_12,False,-0.0004318548087434,BirA,,
57,fModule_58,False,-0.0004096745425089,PrpR,,
49,fModule_50,False,-0.0003639040789805,PP_2046,,
39,fModule_40,False,-0.0003187744567578,,,
28,fModule_29,False,0.0002206331794441,,,
53,fModule_54,False,-0.0002135058024993,,,
31,fModule_32,False,0.0001417820511088,,,
5,fModule_6,False,-0.0001233444860735,GcsR,,
82,fModule_83,False,-3.4238265344689505e-05,,,
