,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2225,0.06576093065034894,2.0,0.0,-0.176,1.0,-0.269,,,,
1,set1__Glucose carbon source (20mM),-0.129,0.12869343417595164,2.0,2.0,-0.22,3.0,-0.038,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3015,0.05444722215136417,2.0,4.0,-0.263,5.0,-0.34,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3535,0.1803122292025696,2.0,6.0,-0.226,7.0,-0.481,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.23199999999999998,0.18667619023324855,2.0,8.0,-0.1,9.0,-0.364,,,,
5,set5__D-Glucose carbon source,-0.16899999999999998,0.07071067811865477,2.0,10.0,-0.219,11.0,-0.119,,,,
6,set5__Levulinic Acid carbon source,-0.1285,0.17725029384084717,4.0,12.0,-0.226,13.0,-0.221,14.0,-0.204,15.0,0.137
7,set5__Vanillin carbon source,-0.0685,0.028991378028648443,2.0,16.0,-0.048,17.0,-0.089,,,,
8,set5__p-Coumaric acid carbon source,-0.4235,0.20011121907579293,2.0,18.0,-0.282,19.0,-0.565,,,,
9,set6__D-Glucose carbon source,-0.04,,1.0,20.0,-0.04,,,,,,
10,set6__Ferulic Acid carbon source,-0.442,,1.0,21.0,-0.442,,,,,,
11,set6__benzoic acid carbon source,-0.042,,1.0,22.0,-0.042,,,,,,
12,set6__Valerolactam carbon source,0.224,,1.0,23.0,0.224,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.233,,1.0,24.0,0.233,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.21,,1.0,25.0,0.21,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.25,0.007071067811865481,2.0,26.0,0.245,30.0,0.255,,,,
16,set7__Valerolactam 10 mM carbon source,-0.063,,1.0,27.0,-0.063,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.105,,1.0,28.0,-0.105,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07800000000000001,0.6646803743153548,2.0,29.0,-0.392,31.0,0.548,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.174,,1.0,32.0,-0.174,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.689,,1.0,33.0,-0.689,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.205,,1.0,34.0,-0.205,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2935,0.06576093065034894,2.0,35.0,-0.34,47.0,-0.247,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.34199999999999997,0.05091168824543143,2.0,36.0,-0.306,49.0,-0.378,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.06,,1.0,37.0,0.06,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.074,,1.0,38.0,0.074,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.355,,1.0,39.0,0.355,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.38,,1.0,40.0,0.38,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.129,,1.0,41.0,-0.129,,,,,,
