,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.008,0.015556349186104044,2.0,0.0,0.003,1.0,-0.019,,,,
1,set1__Glucose carbon source (20mM),-0.10250000000000001,0.003535533905932731,2.0,2.0,-0.1,3.0,-0.105,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.122,0.04101219330881975,2.0,4.0,-0.093,5.0,-0.151,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0905,0.11525840533340724,2.0,6.0,-0.172,7.0,-0.009,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.122,0.04101219330881975,2.0,8.0,-0.151,9.0,-0.093,,,,
5,set5__D-Glucose carbon source,-0.008499999999999999,0.05161879502661797,2.0,10.0,0.028,11.0,-0.045,,,,
6,set5__Levulinic Acid carbon source,0.05425000000000001,0.07942029547498129,4.0,12.0,0.063,13.0,0.162,14.0,-0.019,15.0,0.011
7,set5__Vanillin carbon source,-0.119,0.10465180361560904,2.0,16.0,-0.045,17.0,-0.193,,,,
8,set5__p-Coumaric acid carbon source,-0.060000000000000005,0.05798275605729691,2.0,18.0,-0.101,19.0,-0.019,,,,
9,set6__D-Glucose carbon source,-0.029,,1.0,20.0,-0.029,,,,,,
10,set6__Ferulic Acid carbon source,0.174,,1.0,21.0,0.174,,,,,,
11,set6__benzoic acid carbon source,0.017,,1.0,22.0,0.017,,,,,,
12,set6__Valerolactam carbon source,-0.311,,1.0,23.0,-0.311,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.086,,1.0,24.0,-0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.587,,1.0,25.0,-0.587,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0045000000000000005,0.05868986283848344,2.0,26.0,-0.046,30.0,0.037,,,,
16,set7__Valerolactam 10 mM carbon source,0.088,,1.0,27.0,0.088,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.667,,1.0,28.0,-0.667,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.096,0.2220315292925759,2.0,29.0,-0.061,31.0,0.253,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.056,,1.0,32.0,0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.125,,1.0,33.0,0.125,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008,,1.0,34.0,-0.008,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0095,0.0007071067811865482,2.0,35.0,0.01,47.0,0.009,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.039999999999999994,0.15556349186104046,2.0,36.0,0.07,49.0,-0.15,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.135,,1.0,37.0,0.135,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.112,,1.0,38.0,-0.112,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.022,,1.0,39.0,-0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.166,,1.0,40.0,-0.166,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.179,,1.0,41.0,0.179,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.033,,1.0,42.0,-0.033,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.054,,1.0,43.0,-0.054,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.083,,1.0,44.0,0.083,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.076,,1.0,45.0,-0.076,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.02,,1.0,46.0,-0.02,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.109,,1.0,48.0,-0.109,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.009,,1.0,50.0,-0.009,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.057,,1.0,51.0,0.057,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.128,,1.0,52.0,0.128,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.024,,1.0,53.0,0.024,,,,,,
39,set10__L-Arginine carbon source,-0.19,,1.0,54.0,-0.19,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.381,,1.0,55.0,-0.381,,,,,,
41,set10__L-Histidine carbon source,-0.084,,1.0,56.0,-0.084,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.007,,1.0,57.0,-0.007,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.009,,1.0,58.0,0.009,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.07,,1.0,59.0,-0.07,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.039,,1.0,60.0,-0.039,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.122,,1.0,61.0,-0.122,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.104,,1.0,62.0,0.104,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.106,,1.0,64.0,0.106,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.158,,1.0,65.0,0.158,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.024,,1.0,66.0,-0.024,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.03,,1.0,67.0,-0.03,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.017,,1.0,68.0,0.017,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.003,,1.0,69.0,-0.003,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.063,,1.0,70.0,-0.063,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.116,,1.0,71.0,0.116,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.003,,1.0,72.0,0.003,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.05,,1.0,73.0,0.05,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.088,,1.0,74.0,-0.088,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.141,,1.0,75.0,-0.141,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.136,,1.0,76.0,-0.136,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.089,,1.0,77.0,-0.089,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.012,,1.0,78.0,-0.012,,,,,,
64,set10__Sodium butyrate carbon source,-0.185,,1.0,79.0,-0.185,,,,,,
