k,name,in_iM,gene_weight,regulator,function,category
6,fModule_7,True,0.2025826351172324,GbdR,,
79,fModule_80,False,-0.0409326956404474,,,
59,fModule_60,False,0.0151245367848103,,,
53,fModule_54,False,-0.0126578798939493,,,
57,fModule_58,False,0.0124792736625453,PrpR,,
36,fModule_37,False,-0.0096027298006201,,,
68,fModule_69,False,-0.0093015130879466,,,
5,fModule_6,False,-0.0092338756161808,GcsR,,
21,fModule_22,False,-0.008977493319613,,,
3,fModule_4,False,0.0087295174358347,,,
72,fModule_73,False,-0.0083095194687073,RpoD,,
50,fModule_51,False,0.0081994646814904,,,
33,fModule_34,False,0.0076581413366129,,,
2,fModule_3,False,-0.0075624047493633,,,
69,fModule_70,False,0.0075383897223577,,,
24,fModule_25,False,0.0070919203887794,PrpR,,
40,fModule_41,False,0.0070708263661216,,,
30,fModule_31,False,-0.0069148251031873,,,
10,fModule_11,False,-0.0068063178635554,PrpR,,
80,fModule_81,False,-0.0067624794215798,,,
82,fModule_83,False,0.0064972837107816,,,
11,fModule_12,False,-0.0064931711983439,BirA,,
60,fModule_61,False,-0.0064121294170282,,,
22,fModule_23,False,0.0062092459244567,,,
73,fModule_74,False,0.0061154011368236,,,
41,fModule_42,False,-0.0060816581213095,,,
78,fModule_79,False,0.0060793766156952,,,
16,fModule_17,False,-0.0060659579373935,PedR1,,
70,fModule_71,False,0.0060532578507982,,,
54,fModule_55,False,0.0059883559629061,,,
77,fModule_78,False,0.0058344353671139,,,
32,fModule_33,False,0.0058190515689209,BirA,,
14,fModule_15,False,0.0056272580068685,,,
81,fModule_82,False,-0.005597890454774,,,
45,fModule_46,False,-0.0055414543688917,,,
0,fModule_1,False,0.0054362707512553,,,
64,fModule_65,False,0.0049301478375099,DctD-II,,
8,fModule_9,False,-0.0048060328163476,,,
19,fModule_20,False,-0.0046315523730556,,,
7,fModule_8,False,0.004600681842853,GltR-II,,
27,fModule_28,False,-0.0044673001474848,VanR,,
9,fModule_10,False,-0.0044499527242587,,,
83,fModule_84,False,-0.0044243270783771,,,
12,fModule_13,False,-0.004417657432698,ModR,,
42,fModule_43,False,0.0043672304618276,PhhR,,
18,fModule_19,False,0.0043294800578527,,,
26,fModule_27,False,0.0041596156929226,,,
43,fModule_44,False,-0.0040759989918477,,,
62,fModule_63,False,0.0038213263966027,,,
37,fModule_38,False,0.0037507467196074,,,
71,fModule_72,False,0.0035684901686107,,,
66,fModule_67,False,0.0033882498128032,,,
56,fModule_57,False,0.0033824412774147,,,
4,fModule_5,False,0.0033340951926429,BenR,,
63,fModule_64,False,-0.003326035027799,,,
51,fModule_52,False,-0.0032208757362508,FleQ,,
34,fModule_35,False,0.0032147817384029,,,
25,fModule_26,False,0.0031887079109291,,,
74,fModule_75,False,0.0030516861746205,,,
44,fModule_45,False,0.0026330284857978,,,
39,fModule_40,False,0.002480676838285,,,
47,fModule_48,False,0.0024747644955829,,,
1,fModule_2,False,0.0022922314570569,,,
31,fModule_32,False,-0.0022629910458823,,,
35,fModule_36,False,0.0021841456948329,,,
23,fModule_24,False,-0.0019088303165968,,,
28,fModule_29,False,-0.0017335907389852,,,
76,fModule_77,False,-0.0017212028409756,PsrA,,
49,fModule_50,False,0.0016712082368246,PP_2046,,
29,fModule_30,False,0.0015072071664947,HutC,,
17,fModule_18,False,-0.0014916803547336,,,
52,fModule_53,False,0.0014905705806911,PP_5350,,
65,fModule_66,False,0.0014179190535223,,,
13,fModule_14,False,-0.0013937347861379,PP_3359,,
38,fModule_39,False,-0.0011828703347638,,,
67,fModule_68,False,0.0011240926552121,,,
75,fModule_76,False,0.0009195554232291,,,
55,fModule_56,False,-0.0007216030587539,PydR,,
61,fModule_62,False,0.0005431491880614,PP_3603,,
15,fModule_16,False,0.0004578420388566,PcaR,,
20,fModule_21,False,-0.0004089493800608,,,
58,fModule_59,False,-0.00028836411773,,,
48,fModule_49,False,-0.0002649195783913,,,
46,fModule_47,False,-0.0001274512892131,,,
