,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.028999999999999998,0.26021529547664946,2.0,0.0,0.213,1.0,-0.155,,,,
1,set1__Glucose carbon source (20mM),0.191,0.09192388155425119,2.0,2.0,0.256,3.0,0.126,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.211,0.1074802307403552,2.0,4.0,0.287,5.0,0.135,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1575,0.09687362902255703,2.0,6.0,0.226,7.0,0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.178,0.05091168824543143,2.0,8.0,0.142,9.0,0.214,,,,
5,set5__D-Glucose carbon source,-0.08750000000000001,0.0700035713374682,2.0,10.0,-0.038,11.0,-0.137,,,,
6,set5__Levulinic Acid carbon source,0.12825,0.1047198644002178,4.0,12.0,0.063,13.0,0.131,14.0,0.044,15.0,0.275
7,set5__Vanillin carbon source,0.165,0.3082985565973347,2.0,16.0,-0.053,17.0,0.383,,,,
8,set5__p-Coumaric acid carbon source,0.179,0.08768124086713187,2.0,18.0,0.117,19.0,0.241,,,,
9,set6__D-Glucose carbon source,-0.047,,1.0,20.0,-0.047,,,,,,
10,set6__Ferulic Acid carbon source,-0.417,,1.0,21.0,-0.417,,,,,,
11,set6__benzoic acid carbon source,0.085,,1.0,22.0,0.085,,,,,,
12,set6__Valerolactam carbon source,0.011,,1.0,23.0,0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.128,,1.0,24.0,0.128,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.672,,1.0,25.0,-0.672,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.12949999999999998,0.22415284963613555,2.0,26.0,0.029,30.0,-0.288,,,,
16,set7__Valerolactam 10 mM carbon source,-0.238,,1.0,27.0,-0.238,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.056,,1.0,28.0,-0.056,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05,0.253144227664784,2.0,29.0,0.129,31.0,-0.229,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.074,,1.0,32.0,0.074,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.37,,1.0,33.0,-0.37,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.068,,1.0,34.0,-0.068,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.037500000000000006,0.21991020894901628,2.0,35.0,-0.193,47.0,0.118,,,,
