,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.013,0.00282842712474619,2.0,0.0,-0.015,1.0,-0.011,,,,
1,set1__Glucose carbon source (20mM),-0.0565,0.07707463914933367,2.0,2.0,-0.002,3.0,-0.111,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.029000000000000005,0.07778174593052023,2.0,4.0,-0.084,5.0,0.026,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.028999999999999998,0.09050966799187808,2.0,6.0,-0.093,7.0,0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.058499999999999996,0.007778174593052025,2.0,8.0,-0.064,9.0,-0.053,,,,
5,set5__D-Glucose carbon source,0.0085,0.02616295090390226,2.0,10.0,-0.01,11.0,0.027,,,,
6,set5__Levulinic Acid carbon source,-0.032749999999999994,0.06859239510810704,4.0,12.0,0.007,13.0,-0.056,14.0,-0.118,15.0,0.036
7,set5__Vanillin carbon source,-0.027499999999999997,0.08697413408594534,2.0,16.0,-0.089,17.0,0.034,,,,
8,set5__p-Coumaric acid carbon source,-0.004,0.03959797974644667,2.0,18.0,-0.032,19.0,0.024,,,,
9,set6__D-Glucose carbon source,0.045,,1.0,20.0,0.045,,,,,,
10,set6__Ferulic Acid carbon source,-0.014,,1.0,21.0,-0.014,,,,,,
11,set6__benzoic acid carbon source,-0.04,,1.0,22.0,-0.04,,,,,,
12,set6__Valerolactam carbon source,0.038,,1.0,23.0,0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.035,,1.0,24.0,0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.164,,1.0,25.0,-0.164,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.334,0.012727922061357866,2.0,26.0,-0.343,30.0,-0.325,,,,
16,set7__Valerolactam 10 mM carbon source,-0.262,,1.0,27.0,-0.262,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.38,,1.0,28.0,-0.38,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.446,0.02545584412271573,2.0,29.0,-0.428,31.0,-0.464,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.022,,1.0,32.0,-0.022,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.062,,1.0,33.0,0.062,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.072,,1.0,34.0,-0.072,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0024999999999999953,0.12091525958289961,2.0,35.0,0.088,47.0,-0.083,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026500000000000003,0.033234018715767734,2.0,36.0,-0.05,49.0,-0.003,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.068,,1.0,37.0,-0.068,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.141,,1.0,38.0,-0.141,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.019,,1.0,39.0,-0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.026,,1.0,40.0,-0.026,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.052,,1.0,41.0,-0.052,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.152,,1.0,42.0,-0.152,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.058,,1.0,43.0,0.058,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.053,,1.0,44.0,0.053,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.051,,1.0,45.0,0.051,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.011,,1.0,46.0,0.011,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.108,,1.0,48.0,-0.108,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.114,,1.0,50.0,-0.114,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.161,,1.0,51.0,-0.161,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.042,,1.0,52.0,-0.042,,,,,,
