,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.02650000000000001,0.23829498525986648,2.0,0.0,-0.142,1.0,0.195,,,,
1,set1__Glucose carbon source (20mM),-0.26,0.15273506473629428,2.0,2.0,-0.152,3.0,-0.368,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.355,0.0834386001800126,2.0,4.0,-0.414,5.0,-0.296,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.109,0.21354624791833737,2.0,6.0,0.042,7.0,-0.26,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.19749999999999998,0.21566756826189698,2.0,8.0,-0.35,9.0,-0.045,,,,
5,set5__D-Glucose carbon source,0.058499999999999996,0.2071822868876584,2.0,10.0,-0.088,11.0,0.205,,,,
6,set5__Levulinic Acid carbon source,0.11100000000000002,0.06920982589199312,4.0,12.0,0.012,13.0,0.17,14.0,0.119,15.0,0.143
7,set5__Vanillin carbon source,0.111,0.1159655121145938,2.0,16.0,0.029,17.0,0.193,,,,
8,set5__p-Coumaric acid carbon source,-0.0025,0.010606601717798213,2.0,18.0,0.005,19.0,-0.01,,,,
9,set6__D-Glucose carbon source,-0.037,,1.0,20.0,-0.037,,,,,,
10,set6__Ferulic Acid carbon source,0.285,,1.0,21.0,0.285,,,,,,
11,set6__benzoic acid carbon source,0.055,,1.0,22.0,0.055,,,,,,
12,set6__Valerolactam carbon source,-0.072,,1.0,23.0,-0.072,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.044,,1.0,24.0,0.044,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.468,,1.0,25.0,-0.468,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0135,0.03606244584051393,2.0,26.0,0.039,30.0,-0.012,,,,
16,set7__Valerolactam 10 mM carbon source,-0.105,,1.0,27.0,-0.105,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.13,,1.0,28.0,0.13,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10549999999999998,0.25809397513308985,2.0,29.0,-0.077,31.0,0.288,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.069,,1.0,32.0,-0.069,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.002,,1.0,33.0,-0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.286,,1.0,34.0,-0.286,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011999999999999997,0.27718585822512665,2.0,35.0,-0.184,47.0,0.208,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.197,0.14424978336205568,2.0,36.0,0.299,49.0,0.095,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.173,,1.0,37.0,-0.173,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.068,,1.0,38.0,0.068,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.279,,1.0,39.0,0.279,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.377,,1.0,40.0,0.377,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.051,,1.0,41.0,-0.051,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.018,,1.0,42.0,-0.018,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.203,,1.0,43.0,0.203,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.213,,1.0,44.0,0.213,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.011,,1.0,45.0,-0.011,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.223,,1.0,46.0,0.223,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.04,,1.0,48.0,-0.04,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.369,,1.0,50.0,0.369,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.301,,1.0,51.0,-0.301,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.233,,1.0,52.0,-0.233,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.209,,1.0,53.0,-0.209,,,,,,
39,set10__L-Arginine carbon source,-0.086,,1.0,54.0,-0.086,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.139,,1.0,55.0,0.139,,,,,,
41,set10__L-Histidine carbon source,0.128,,1.0,56.0,0.128,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.033,,1.0,57.0,0.033,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.089,,1.0,58.0,0.089,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.078,,1.0,59.0,0.078,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.12,,1.0,60.0,0.12,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.281,,1.0,61.0,-0.281,,,,,,
