,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.073,0.14849242404917498,2.0,0.0,0.178,1.0,-0.032,,,,
1,set1__Glucose carbon source (20mM),0.4325,0.17889801564019656,2.0,2.0,0.559,3.0,0.306,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1285,0.16899852070358487,2.0,4.0,0.248,5.0,0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.362,0.3068843430349616,2.0,6.0,-0.145,7.0,-0.579,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.19,0.47658997051973306,2.0,8.0,-0.147,9.0,0.527,,,,
5,set5__D-Glucose carbon source,0.37,0.01555634918610406,2.0,10.0,0.381,11.0,0.359,,,,
6,set5__Levulinic Acid carbon source,0.099,0.23964557162609954,4.0,12.0,0.11,13.0,0.371,14.0,0.128,15.0,-0.213
7,set5__Vanillin carbon source,0.2265,0.0021213203435596446,2.0,16.0,0.228,17.0,0.225,,,,
8,set5__p-Coumaric acid carbon source,-0.20799999999999996,0.5105310960166873,2.0,18.0,-0.569,19.0,0.153,,,,
9,set6__D-Glucose carbon source,-0.152,,1.0,20.0,-0.152,,,,,,
10,set6__Ferulic Acid carbon source,0.307,,1.0,21.0,0.307,,,,,,
11,set6__benzoic acid carbon source,0.024,,1.0,22.0,0.024,,,,,,
12,set6__Valerolactam carbon source,0.141,,1.0,23.0,0.141,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.223,,1.0,24.0,0.223,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.179,,1.0,25.0,0.179,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4575,0.39668690424565317,2.0,26.0,-0.738,30.0,-0.177,,,,
16,set7__Valerolactam 10 mM carbon source,0.077,,1.0,27.0,0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.429,,1.0,28.0,-0.429,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07700000000000001,0.8343860018001261,2.0,29.0,-0.667,31.0,0.513,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.255,,1.0,32.0,-0.255,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.219,,1.0,33.0,-0.219,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006,,1.0,34.0,-0.006,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.067,0.5473006486383878,2.0,35.0,0.454,47.0,-0.32,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.145,0.23475945135393378,2.0,36.0,-0.021,49.0,0.311,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.242,,1.0,37.0,0.242,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.073,,1.0,38.0,-0.073,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.235,,1.0,39.0,-0.235,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.044,,1.0,40.0,0.044,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.332,,1.0,41.0,-0.332,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.223,,1.0,42.0,-0.223,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.594,,1.0,43.0,-0.594,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.361,,1.0,44.0,-0.361,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.087,,1.0,45.0,0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.015,,1.0,46.0,-0.015,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.285,,1.0,48.0,0.285,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.071,,1.0,50.0,0.071,,,,,,
