,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.47250000000000003,0.2128391411371508,2.0,0.0,-0.322,1.0,-0.623,,,,
1,set1__Glucose carbon source (20mM),-0.656,0.2757716446627535,2.0,2.0,-0.461,3.0,-0.851,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.7749999999999999,0.05798275605729687,2.0,4.0,-0.816,5.0,-0.734,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.209,0.14424978336205568,2.0,6.0,-0.311,7.0,-0.107,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1295,0.11525840533340724,2.0,8.0,-0.211,9.0,-0.048,,,,
5,set5__D-Glucose carbon source,-0.096,0.07212489168102784,2.0,10.0,-0.147,11.0,-0.045,,,,
6,set5__Levulinic Acid carbon source,0.15325,0.1967458174057753,4.0,12.0,0.307,13.0,-0.058,14.0,0.334,15.0,0.03
7,set5__Vanillin carbon source,0.1355,0.017677669529663684,2.0,16.0,0.148,17.0,0.123,,,,
8,set5__p-Coumaric acid carbon source,0.012,0.048083261120685235,2.0,18.0,-0.022,19.0,0.046,,,,
9,set6__D-Glucose carbon source,-0.006,,1.0,20.0,-0.006,,,,,,
10,set6__Ferulic Acid carbon source,-0.379,,1.0,21.0,-0.379,,,,,,
11,set6__benzoic acid carbon source,0.208,,1.0,22.0,0.208,,,,,,
12,set6__Valerolactam carbon source,0.008,,1.0,23.0,0.008,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.288,,1.0,24.0,0.288,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.212,,1.0,25.0,-0.212,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.313,0.24041630560342617,2.0,26.0,-0.483,30.0,-0.143,,,,
16,set7__Valerolactam 10 mM carbon source,0.016,,1.0,27.0,0.016,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.121,,1.0,28.0,-0.121,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5725,0.12657211383239203,2.0,29.0,-0.662,31.0,-0.483,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.879,,1.0,32.0,-0.879,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-2.38,,1.0,33.0,-2.38,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-3.553,,1.0,34.0,-3.553,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-4.008,0.9022682527940344,2.0,35.0,-4.646,47.0,-3.37,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-3.4465,0.12940054095713807,2.0,36.0,-3.538,49.0,-3.355,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-2.181,,1.0,37.0,-2.181,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-3.651,,1.0,38.0,-3.651,,,,,,
