,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1575,0.156270598642227,2.0,0.0,-0.047,1.0,-0.268,,,,
1,set1__Glucose carbon source (20mM),0.034,0.26587214972614187,2.0,2.0,0.222,3.0,-0.154,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.38949999999999996,0.11667261889578033,2.0,4.0,-0.472,5.0,-0.307,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.15,0.09475230867899737,2.0,6.0,-0.083,7.0,-0.217,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.098,0.2050609665440988,2.0,8.0,-0.243,9.0,0.047,,,,
5,set5__D-Glucose carbon source,-0.0775,0.0007071067811865482,2.0,10.0,-0.077,11.0,-0.078,,,,
6,set5__Levulinic Acid carbon source,-0.1925,0.05982474404458409,4.0,12.0,-0.125,13.0,-0.161,14.0,-0.254,15.0,-0.23
7,set5__Vanillin carbon source,-0.145,0.1513208511739212,2.0,16.0,-0.252,17.0,-0.038,,,,
8,set5__p-Coumaric acid carbon source,-0.162,0.032526911934581175,2.0,18.0,-0.139,19.0,-0.185,,,,
9,set6__D-Glucose carbon source,-0.004,,1.0,20.0,-0.004,,,,,,
10,set6__Ferulic Acid carbon source,0.158,,1.0,21.0,0.158,,,,,,
11,set6__benzoic acid carbon source,-0.152,,1.0,22.0,-0.152,,,,,,
12,set6__Valerolactam carbon source,0.188,,1.0,23.0,0.188,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.123,,1.0,24.0,0.123,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.051,,1.0,25.0,0.051,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.049,0.04949747468305833,2.0,26.0,-0.084,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,-0.419,,1.0,27.0,-0.419,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.175,,1.0,28.0,-0.175,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.158,0.4709331162702406,2.0,29.0,-0.491,31.0,0.175,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.165,,1.0,32.0,-0.165,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.147,,1.0,33.0,0.147,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.393,,1.0,34.0,-0.393,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.199,0.043840620433565944,2.0,35.0,0.23,47.0,0.168,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.159,0.031112698372208078,2.0,36.0,0.181,49.0,0.137,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.265,,1.0,37.0,-0.265,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.243,,1.0,38.0,-0.243,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.15,,1.0,39.0,0.15,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.347,,1.0,40.0,0.347,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.261,,1.0,41.0,-0.261,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.141,,1.0,42.0,0.141,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.285,,1.0,43.0,0.285,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.075,,1.0,44.0,-0.075,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.143,,1.0,45.0,0.143,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.407,,1.0,46.0,0.407,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.229,,1.0,48.0,0.229,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.202,,1.0,50.0,-0.202,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.11,,1.0,51.0,-0.11,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.133,,1.0,52.0,-0.133,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.694,,1.0,53.0,-0.694,,,,,,
39,set10__L-Arginine carbon source,-0.071,,1.0,54.0,-0.071,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.143,,1.0,55.0,0.143,,,,,,
41,set10__L-Histidine carbon source,-0.132,,1.0,56.0,-0.132,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.299,,1.0,57.0,0.299,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.072,,1.0,58.0,-0.072,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.112,,1.0,59.0,-0.112,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.088,,1.0,60.0,-0.088,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.054,,1.0,61.0,-0.054,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.112,,1.0,62.0,-0.112,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.131,,1.0,63.0,0.131,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.047,,1.0,64.0,0.047,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.011,,1.0,65.0,0.011,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.011,,1.0,66.0,0.011,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.205,,1.0,67.0,0.205,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.008,,1.0,68.0,-0.008,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.067,,1.0,69.0,0.067,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.081,,1.0,70.0,-0.081,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.401,,1.0,71.0,0.401,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.36,,1.0,72.0,-0.36,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.135,,1.0,73.0,-0.135,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.156,,1.0,74.0,0.156,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.024,,1.0,75.0,0.024,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.0,,1.0,76.0,0.0,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.108,,1.0,77.0,0.108,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.02,,1.0,78.0,-0.02,,,,,,
64,set10__Sodium butyrate carbon source,0.029,,1.0,79.0,0.029,,,,,,
65,set12__Vanillin carbon source,-0.14600000000000002,0.15697770542341355,2.0,80.0,-0.035,97.0,-0.257,,,,
66,"set12__1,2-Propanediol carbon source",-0.175,0.06363961030678927,2.0,81.0,-0.13,98.0,-0.22,,,,
67,set12__Sodium propionate carbon source,-0.056499999999999995,0.3330472939388639,2.0,82.0,0.179,99.0,-0.292,,,,
68,set12__2-methyl-1-butanol carbon source,0.0165,0.05303300858899107,2.0,83.0,0.054,100.0,-0.021,,,,
69,"set12__1,5-Pentanediol carbon source",-0.008999999999999994,0.23051681066681445,2.0,84.0,0.154,101.0,-0.172,,,,
70,"set12__1,4-Butanediol carbon source",-0.062,0.1400071426749364,2.0,85.0,0.037,102.0,-0.161,,,,
71,set12__Vanillic Acid carbon source,0.1615,0.006363961030678933,2.0,86.0,0.166,103.0,0.157,,,,
72,set12__Protocatechuic Acid carbon source,-0.10500000000000001,0.2291025971044414,2.0,87.0,0.057,89.0,-0.267,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.057,0.14849242404917498,2.0,88.0,0.162,104.0,-0.048,,,,
