,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17099999999999999,0.11030865786510141,2.0,0.0,-0.249,1.0,-0.093,,,,
1,set1__Glucose carbon source (20mM),-0.0315,0.0728319984622144,2.0,2.0,0.02,3.0,-0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.019999999999999997,0.1725340546095176,2.0,4.0,-0.142,5.0,0.102,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2165,0.10818733752154175,2.0,6.0,-0.14,7.0,-0.293,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0885,0.028991378028648443,2.0,8.0,-0.068,9.0,-0.109,,,,
5,set5__D-Glucose carbon source,-0.0505,0.038890872965260115,2.0,10.0,-0.078,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,-0.08374999999999999,0.09280220902543215,4.0,12.0,-0.064,13.0,-0.052,14.0,-0.217,15.0,-0.002
7,set5__Vanillin carbon source,0.1235,0.11242997820866106,2.0,16.0,0.044,17.0,0.203,,,,
8,set5__p-Coumaric acid carbon source,0.057999999999999996,0.06929646455628166,2.0,18.0,0.009,19.0,0.107,,,,
9,set6__D-Glucose carbon source,0.121,,1.0,20.0,0.121,,,,,,
10,set6__Ferulic Acid carbon source,-0.168,,1.0,21.0,-0.168,,,,,,
11,set6__benzoic acid carbon source,0.168,,1.0,22.0,0.168,,,,,,
12,set6__Valerolactam carbon source,0.115,,1.0,23.0,0.115,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.131,,1.0,24.0,-0.131,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.054,,1.0,25.0,-0.054,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.12000000000000001,0.15414927829866737,2.0,26.0,0.011,30.0,0.229,,,,
16,set7__Valerolactam 10 mM carbon source,0.075,,1.0,27.0,0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.279,,1.0,28.0,-0.279,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.271,0.11596551211459377,2.0,29.0,-0.189,31.0,-0.353,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.138,,1.0,32.0,-0.138,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.013,,1.0,33.0,-0.013,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.166,,1.0,34.0,-0.166,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027499999999999997,0.2962777413171634,2.0,35.0,0.182,47.0,-0.237,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.040999999999999995,0.14424978336205568,2.0,36.0,-0.061,49.0,0.143,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.079,,1.0,37.0,-0.079,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.292,,1.0,38.0,-0.292,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.114,,1.0,39.0,-0.114,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.235,,1.0,40.0,-0.235,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.05,,1.0,41.0,-0.05,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.541,,1.0,42.0,-0.541,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.429,,1.0,43.0,-0.429,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.098,,1.0,44.0,0.098,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.038,,1.0,45.0,-0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.365,,1.0,46.0,-0.365,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,48.0,-0.029,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.286,,1.0,50.0,-0.286,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.077,,1.0,51.0,0.077,,,,,,
