,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.042499999999999996,0.09545941546018392,2.0,0.0,0.025,1.0,-0.11,,,,
1,set1__Glucose carbon source (20mM),0.016,0.0282842712474619,2.0,2.0,0.036,3.0,-0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0525,0.05020458146424487,2.0,4.0,0.088,5.0,0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0405,0.07848885271170677,2.0,6.0,0.096,7.0,-0.015,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.007499999999999998,0.05020458146424487,2.0,8.0,-0.028,9.0,0.043,,,,
5,set5__D-Glucose carbon source,-0.026500000000000003,0.05727564927611035,2.0,10.0,-0.067,11.0,0.014,,,,
6,set5__Levulinic Acid carbon source,0.010750000000000003,0.07889391611524935,4.0,12.0,0.11,13.0,0.025,14.0,-0.013,15.0,-0.079
7,set5__Vanillin carbon source,0.12,0.009899494936611663,2.0,16.0,0.113,17.0,0.127,,,,
8,set5__p-Coumaric acid carbon source,-0.006499999999999999,0.11808683245815342,2.0,18.0,0.077,19.0,-0.09,,,,
9,set6__D-Glucose carbon source,0.017,,1.0,20.0,0.017,,,,,,
10,set6__Ferulic Acid carbon source,0.005,,1.0,21.0,0.005,,,,,,
11,set6__benzoic acid carbon source,0.072,,1.0,22.0,0.072,,,,,,
12,set6__Valerolactam carbon source,-0.002,,1.0,23.0,-0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.109,,1.0,24.0,0.109,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.285,,1.0,25.0,0.285,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1735,0.11950104602052654,2.0,26.0,0.089,30.0,0.258,,,,
16,set7__Valerolactam 10 mM carbon source,0.0,,1.0,27.0,0.0,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.173,,1.0,28.0,0.173,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.16699999999999998,0.09616652224137046,2.0,29.0,0.235,31.0,0.099,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.089,,1.0,32.0,0.089,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.04,,1.0,33.0,-0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.004,,1.0,34.0,-0.004,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.016,0.15132085117392116,2.0,35.0,-0.091,47.0,0.123,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.031,0.048083261120685235,2.0,36.0,-0.003,49.0,0.065,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.018,,1.0,37.0,0.018,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.274,,1.0,38.0,0.274,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.147,,1.0,39.0,0.147,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.047,,1.0,40.0,0.047,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.084,,1.0,41.0,0.084,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.051,,1.0,42.0,0.051,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.182,,1.0,43.0,0.182,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.207,,1.0,44.0,-0.207,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.068,,1.0,45.0,0.068,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.001,,1.0,46.0,0.001,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.015,,1.0,48.0,0.015,,,,,,
