k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,-0.0123719929530509,,,
80,fModule_81,False,0.0098726822539784,,,
53,fModule_54,False,-0.009310088227033,,,
60,fModule_61,False,-0.0071983798255813,,,
73,fModule_74,False,-0.0065764979911408,,,
72,fModule_73,False,-0.0063552875373751,RpoD,,
19,fModule_20,False,-0.0061681351542817,,,
21,fModule_22,False,-0.0061044963806962,,,
57,fModule_58,False,-0.0057828994101378,PrpR,,
59,fModule_60,False,-0.0056867069247095,,,
26,fModule_27,False,0.005646859456389,,,
27,fModule_28,False,-0.0056047104356679,VanR,,
40,fModule_41,False,-0.0054580331969576,,,
29,fModule_30,False,-0.0053299750525277,HutC,,
16,fModule_17,False,-0.0050817094492191,PedR1,,
62,fModule_63,False,0.0048335042078757,,,
82,fModule_83,False,-0.004815742656286,,,
43,fModule_44,False,-0.0048052248346764,,,
44,fModule_45,False,-0.0047779362076198,,,
49,fModule_50,False,0.0047467965755129,PP_2046,,
23,fModule_24,False,-0.004634549752535,,,
71,fModule_72,False,0.0044702320906337,,,
83,fModule_84,False,-0.0044564495863182,,,
5,fModule_6,False,0.0042508175362543,GcsR,,
64,fModule_65,False,-0.0040151085317149,DctD-II,,
35,fModule_36,False,-0.0035685728809908,,,
55,fModule_56,False,0.0035438157083369,PydR,,
30,fModule_31,False,-0.00333706271743,,,
11,fModule_12,False,0.0032204481173747,BirA,,
78,fModule_79,False,-0.0031158580099388,,,
51,fModule_52,False,-0.0030267387454377,FleQ,,
14,fModule_15,False,-0.0029670618039191,,,
13,fModule_14,False,-0.0028739271592133,PP_3359,,
42,fModule_43,False,-0.0028296143588195,PhhR,,
52,fModule_53,False,0.0027313515431822,PP_5350,,
12,fModule_13,False,-0.0026616385597871,ModR,,
54,fModule_55,False,0.0026312295040849,,,
67,fModule_68,False,-0.0025912430701171,,,
7,fModule_8,False,0.0025341640898038,GltR-II,,
22,fModule_23,False,0.0024663662681359,,,
6,fModule_7,False,-0.0024186632694702,GbdR,,
36,fModule_37,False,0.0024033315375531,,,
33,fModule_34,False,-0.0023716605205587,,,
38,fModule_39,False,-0.0023282977976881,,,
32,fModule_33,False,-0.0022857683010214,BirA,,
56,fModule_57,False,-0.0021060399394057,,,
66,fModule_67,False,-0.002081682805165,,,
79,fModule_80,False,0.0019618533807621,,,
39,fModule_40,False,-0.0017789197925604,,,
4,fModule_5,False,0.0017444235476021,BenR,,
2,fModule_3,False,0.0017026982901598,,,
34,fModule_35,False,0.0016895118726149,,,
28,fModule_29,False,-0.0015491486724696,,,
17,fModule_18,False,-0.0014947744902819,,,
41,fModule_42,False,0.0014827613484233,,,
1,fModule_2,False,0.0014679186784362,,,
45,fModule_46,False,-0.0014519589079884,,,
24,fModule_25,False,-0.0014285293316857,PrpR,,
75,fModule_76,False,-0.0014285090382367,,,
58,fModule_59,False,-0.0014239881580261,,,
37,fModule_38,False,0.0014107437966352,,,
50,fModule_51,False,0.0014028453835333,,,
10,fModule_11,False,0.0013383674250832,PrpR,,
70,fModule_71,False,-0.001337569609358,,,
69,fModule_70,False,0.0013346986700096,,,
63,fModule_64,False,0.0010304923258,,,
65,fModule_66,False,-0.0009725630277968,,,
18,fModule_19,False,-0.0008833723887827,,,
74,fModule_75,False,-0.0007590512985343,,,
81,fModule_82,False,-0.0005723302425712,,,
20,fModule_21,False,-0.0005630204175922,,,
9,fModule_10,False,0.000548727526447,,,
15,fModule_16,False,-0.0004999917554502,PcaR,,
68,fModule_69,False,0.0004534225415,,,
46,fModule_47,False,-0.0004273696444503,,,
3,fModule_4,False,0.0004160542660735,,,
61,fModule_62,False,0.0003044144472481,PP_3603,,
31,fModule_32,False,-0.0002681419039894,,,
48,fModule_49,False,0.0002668186951212,,,
0,fModule_1,False,0.0002328776339002,,,
47,fModule_48,False,-0.0002025491887178,,,
76,fModule_77,False,-0.000127606754302,PsrA,,
8,fModule_9,False,0.0001235029191893,,,
25,fModule_26,False,0.0001152563021249,,,
