,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0795,0.050204581464244884,2.0,0.0,0.115,1.0,0.044,,,,
1,set1__Glucose carbon source (20mM),0.005000000000000001,0.03959797974644667,2.0,2.0,0.033,3.0,-0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1395,0.02050609665440988,2.0,4.0,0.154,5.0,0.125,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0025000000000000022,0.05586143571373726,2.0,6.0,0.037,7.0,-0.042,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.008,0.04525483399593904,2.0,8.0,0.04,9.0,-0.024,,,,
5,set5__D-Glucose carbon source,-0.0045000000000000005,0.04171930009000631,2.0,10.0,-0.034,11.0,0.025,,,,
6,set5__Levulinic Acid carbon source,0.04475,0.0678497113725131,4.0,12.0,0.01,13.0,0.061,14.0,-0.024,15.0,0.132
7,set5__Vanillin carbon source,0.020999999999999998,0.03394112549695428,2.0,16.0,-0.003,17.0,0.045,,,,
8,set5__p-Coumaric acid carbon source,0.0295,0.004949747468305834,2.0,18.0,0.026,19.0,0.033,,,,
9,set6__D-Glucose carbon source,0.021,,1.0,20.0,0.021,,,,,,
10,set6__Ferulic Acid carbon source,-0.034,,1.0,21.0,-0.034,,,,,,
11,set6__benzoic acid carbon source,0.001,,1.0,22.0,0.001,,,,,,
12,set6__Valerolactam carbon source,0.018,,1.0,23.0,0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.01,,1.0,24.0,0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.056,,1.0,25.0,0.056,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0195,0.08273149339882606,2.0,26.0,0.078,30.0,-0.039,,,,
16,set7__Valerolactam 10 mM carbon source,0.032,,1.0,27.0,0.032,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.04,,1.0,28.0,-0.04,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.074,0.042426406871192854,2.0,29.0,-0.044,31.0,-0.104,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.092,,1.0,32.0,0.092,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.103,,1.0,34.0,-0.103,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.078,0.014142135623730944,2.0,35.0,-0.068,47.0,-0.088,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.037,0.049497474683058325,2.0,36.0,-0.002,49.0,-0.072,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.091,,1.0,37.0,-0.091,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.183,,1.0,38.0,-0.183,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.057,,1.0,39.0,0.057,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.063,,1.0,40.0,-0.063,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.074,,1.0,41.0,-0.074,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.038,,1.0,42.0,0.038,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.072,,1.0,43.0,-0.072,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.057,,1.0,44.0,0.057,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.038,,1.0,45.0,0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.071,,1.0,46.0,-0.071,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.063,,1.0,48.0,-0.063,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.051,,1.0,50.0,-0.051,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.21,,1.0,51.0,-0.21,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.013,,1.0,52.0,0.013,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.225,,1.0,53.0,-0.225,,,,,,
39,set10__L-Arginine carbon source,0.059,,1.0,54.0,0.059,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.035,,1.0,55.0,0.035,,,,,,
41,set10__L-Histidine carbon source,-0.03,,1.0,56.0,-0.03,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.03,,1.0,57.0,0.03,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.1,,1.0,58.0,0.1,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.031,,1.0,59.0,0.031,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.05,,1.0,60.0,0.05,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.147,,1.0,61.0,-0.147,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.011,,1.0,62.0,0.011,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.025,,1.0,63.0,0.025,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.037,,1.0,64.0,0.037,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.096,,1.0,65.0,0.096,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.005,,1.0,66.0,0.005,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.061,,1.0,67.0,0.061,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.087,,1.0,68.0,0.087,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.026,,1.0,69.0,-0.026,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.113,,1.0,70.0,0.113,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.028,,1.0,71.0,-0.028,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.104,,1.0,72.0,0.104,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.072,,1.0,73.0,0.072,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.028,,1.0,74.0,0.028,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.115,,1.0,75.0,0.115,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.015,,1.0,76.0,0.015,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.039,,1.0,77.0,0.039,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.004,,1.0,78.0,0.004,,,,,,
64,set10__Sodium butyrate carbon source,0.066,,1.0,79.0,0.066,,,,,,
65,set12__Vanillin carbon source,0.0215,0.053033008588991064,2.0,80.0,0.059,97.0,-0.016,,,,
66,"set12__1,2-Propanediol carbon source",0.0775,0.006363961030678933,2.0,81.0,0.073,98.0,0.082,,,,
67,set12__Sodium propionate carbon source,0.016,0.04666904755831214,2.0,82.0,0.049,99.0,-0.017,,,,
68,set12__2-methyl-1-butanol carbon source,0.059000000000000004,0.03394112549695428,2.0,83.0,0.083,100.0,0.035,,,,
69,"set12__1,5-Pentanediol carbon source",0.010499999999999999,0.021920310216782972,2.0,84.0,-0.005,101.0,0.026,,,,
70,"set12__1,4-Butanediol carbon source",0.0965,0.033234018715767734,2.0,85.0,0.073,102.0,0.12,,,,
71,set12__Vanillic Acid carbon source,0.047,0.028284271247461905,2.0,86.0,0.027,103.0,0.067,,,,
72,set12__Protocatechuic Acid carbon source,0.07250000000000001,0.016263455967290598,2.0,87.0,0.084,89.0,0.061,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.037500000000000006,0.06434671708797582,2.0,88.0,0.083,104.0,-0.008,,,,
74,set12__L-Lysine carbon source,-0.0020000000000000018,0.04666904755831214,2.0,90.0,0.031,105.0,-0.035,,,,
75,set12__p-Coumaric acid carbon source,-0.0465,0.05727564927611035,2.0,91.0,-0.087,106.0,-0.006,,,,
76,set12__benzoic acid carbon source,-0.0235,0.012020815280171309,2.0,92.0,-0.032,107.0,-0.015,,,,
77,set12__Ferulic Acid carbon source,-0.0035,0.009192388155425118,2.0,93.0,0.003,108.0,-0.01,,,,
78,set12__D-Glucose carbon source,-0.0155,0.006363961030678929,2.0,94.0,-0.02,109.0,-0.011,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.001,0.00282842712474619,2.0,95.0,0.003,110.0,-0.001,,,,
80,set12__Phenylacetic acid carbon source,-0.047,0.042426406871192854,2.0,96.0,-0.077,111.0,-0.017,,,,
81,set15__Butyl stearate carbon source,-0.020999999999999998,0.012727922061357855,2.0,112.0,-0.012,124.0,-0.03,,,,
82,set15__Hexanoic acid carbon source,-0.05450000000000001,0.019091883092036785,2.0,113.0,-0.068,125.0,-0.041,,,,
83,set15__Decanoic acid carbon source,0.033,0.07071067811865477,2.0,114.0,-0.017,126.0,0.083,,,,
84,set15__Lauric acid carbon source,0.0075,0.01767766952966369,2.0,115.0,0.02,127.0,-0.005,,,,
85,set15__Valeric acid carbon source,0.0675,0.043133513652379406,2.0,116.0,0.098,128.0,0.037,,,,
86,set15__Octanoic acid carbon source,-0.015,0.01697056274847714,2.0,117.0,-0.003,129.0,-0.027,,,,
87,set15__Nonanoic acid carbon source,-0.07150000000000001,0.04030508652763321,2.0,118.0,-0.1,130.0,-0.043,,,,
88,set15__Tween 20 carbon source,-0.032,0.14283556979968262,2.0,119.0,0.069,131.0,-0.133,,,,
89,set15__Myristic acid carbon source,0.017,0.049497474683058325,2.0,120.0,-0.018,132.0,0.052,,,,
90,set15__Sodium butyrate carbon source,-0.009499999999999998,0.08980256121069154,2.0,121.0,0.054,133.0,-0.073,,,,
91,set15__Oleic acid carbon source,-0.013000000000000001,0.06363961030678927,2.0,122.0,-0.058,134.0,0.032,,,,
92,set15__Heptanoic acid carbon source,0.051000000000000004,0.004242640687119284,2.0,123.0,0.048,135.0,0.054,,,,
93,set16__Butanol carbon source,0.026,0.0282842712474619,2.0,136.0,0.006,137.0,0.046,,,,
94,"set16__1,3-Butandiol carbon source",0.042499999999999996,0.09121677477306463,2.0,138.0,-0.022,139.0,0.107,,,,
95,set16__3-methyl-3-butenol carbon source,0.0205,0.010606601717798213,2.0,140.0,0.013,141.0,0.028,,,,
96,set16__3-methyl-1-butanol carbon source,0.006000000000000002,0.05091168824543143,2.0,142.0,-0.03,143.0,0.042,,,,
97,set16__1-Pentanol carbon source,-0.043000000000000003,0.03535533905932738,2.0,144.0,-0.068,145.0,-0.018,,,,
98,set16__Ethanol carbon source,0.061,0.05232590180780452,2.0,146.0,0.098,147.0,0.024,,,,
99,set27__Ammonium chloride nitrogen source,0.030999999999999996,0.05656854249492379,2.0,148.0,0.071,149.0,-0.009,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.020499999999999997,0.007778174593052022,2.0,150.0,-0.015,151.0,-0.026,,,,
101,set27__Urea nitrogen source,-0.0315,0.016263455967290587,2.0,152.0,-0.043,153.0,-0.02,,,,
102,set27__Sodium nitrite nitrogen source,0.067,0.0579827560572969,2.0,154.0,0.026,155.0,0.108,,,,
103,set27__Valerolactam nitrogen source,0.028999999999999998,0.06788225099390856,2.0,156.0,0.077,157.0,-0.019,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0245,0.0148492424049175,2.0,158.0,0.035,159.0,0.014,,,,
105,set27__Sodium nitrate nitrogen source,0.046,0.01697056274847714,2.0,160.0,0.034,161.0,0.058,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.05,0.015556349186104044,2.0,162.0,0.039,163.0,0.061,,,,
107,set27__Caprolactam nitrogen source,0.048,0.014142135623730954,2.0,164.0,0.058,165.0,0.038,,,,
108,set27__Hydantoin nitrogen source,0.0455,0.0077781745930520195,2.0,166.0,0.051,167.0,0.04,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1325,0.05444722215136417,2.0,168.0,0.094,169.0,0.171,,,,
110,set27__3-aminobutyric acid nitrogen source,0.025999999999999995,0.06363961030678927,2.0,170.0,0.071,171.0,-0.019,,,,
111,set27__D-Lysine nitrogen source,0.0415,0.037476659402887025,2.0,172.0,0.068,173.0,0.015,,,,
112,set27__D-Alanine nitrogen source,0.0655,0.01626345596729059,2.0,174.0,0.077,175.0,0.054,,,,
113,set27__L-Arginine nitrogen source,0.001,0.012727922061357857,2.0,176.0,0.01,177.0,-0.008,,,,
114,set27__L-Aspartate nitrogen source,0.053500000000000006,0.023334523779156076,2.0,178.0,0.07,179.0,0.037,,,,
115,set27__Beta-alanine nitrogen source,0.019,0.0282842712474619,2.0,180.0,0.039,181.0,-0.001,,,,
116,set27__L-Ornithine nitrogen source,0.0165,0.04879036790187178,2.0,182.0,-0.018,183.0,0.051,,,,
117,set27__L-Glutamine nitrogen source,0.048,0.029698484809835,2.0,184.0,0.027,185.0,0.069,,,,
118,set27__L-Alanine nitrogen source,0.0215,0.013435028842544402,2.0,186.0,0.031,187.0,0.012,,,,
119,set27__L-Cysteine nitrogen source,0.041499999999999995,0.003535533905932736,2.0,188.0,0.044,189.0,0.039,,,,
120,set27__L-Lysine nitrogen source,-0.012999999999999998,0.05374011537017761,2.0,190.0,0.025,191.0,-0.051,,,,
121,set27__L-Asparagine nitrogen source,0.034,0.022627416997969524,2.0,192.0,0.05,193.0,0.018,,,,
122,set27__L-Proline nitrogen source,0.0155,0.040305086527633205,2.0,194.0,-0.013,195.0,0.044,,,,
123,set27__Glycine nitrogen source,0.0025,0.006363961030678929,2.0,196.0,-0.002,197.0,0.007,,,,
124,set27__L-Methionine nitrogen source,0.0325,0.027577164466275353,2.0,198.0,0.052,199.0,0.013,,,,
125,set27__L-Valine nitrogen source,-0.005000000000000001,0.057982756057296886,2.0,200.0,0.036,201.0,-0.046,,,,
126,set27__L-Histidine nitrogen source,-0.028999999999999998,0.021213203435596423,2.0,202.0,-0.014,203.0,-0.044,,,,
127,set27__L-Phenylalanine nitrogen source,0.0665,0.0007071067811865482,2.0,204.0,0.066,205.0,0.067,,,,
128,set27__L-Isoleucine nitrogen source,0.0665,0.01626345596729059,2.0,206.0,0.078,207.0,0.055,,,,
129,set27__L-Leucine nitrogen source,0.052500000000000005,0.02192031021678298,2.0,208.0,0.068,209.0,0.037,,,,
130,set27__L-Threonine nitrogen source,0.045,0.026870057685088808,2.0,210.0,0.026,211.0,0.064,,,,
131,set27__L-Serine nitrogen source,0.0015,0.004949747468305833,2.0,212.0,0.005,213.0,-0.002,,,,
132,set28__Ethanolamine nitrogen source,0.037,0.05939696961966999,2.0,214.0,-0.005,215.0,0.079,,,,
133,set28__Choline chloride nitrogen source,-0.0015000000000000005,0.01767766952966369,2.0,216.0,-0.014,217.0,0.011,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.077,0.025455844122715714,2.0,218.0,0.059,219.0,0.095,,,,
135,set28__Betaine nitrogen source,0.035500000000000004,0.04030508652763321,2.0,220.0,0.064,221.0,0.007,,,,
136,set28__Nicotinic Acid nitrogen source,-0.023,0.016970562748477143,2.0,222.0,-0.011,223.0,-0.035,,,,
137,set28__Butyrolactam nitrogen source,-0.0115,0.07424621202458749,2.0,224.0,0.041,225.0,-0.064,,,,
138,set28__Cytosine nitrogen source,0.069,0.03111269837220809,2.0,226.0,0.047,227.0,0.091,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0265,0.0049497474683058325,2.0,228.0,0.023,229.0,0.03,,,,
140,set28__spermidine nitrogen source,0.031,0.004242640687119287,2.0,230.0,0.034,231.0,0.028,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.001999999999999999,0.02262741699796952,2.0,232.0,-0.014,233.0,0.018,,,,
142,set28__Cadaverine nitrogen source,0.026000000000000002,0.004242640687119287,2.0,234.0,0.023,235.0,0.029,,,,
143,set28__Uracil nitrogen source,0.037,0.011313708498984758,2.0,236.0,0.029,237.0,0.045,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.022,0.07353910524340095,2.0,238.0,0.074,239.0,-0.03,,,,
