,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1905,0.11384419177103416,2.0,0.0,-0.11,1.0,-0.271,,,,
1,set1__Glucose carbon source (20mM),-0.21300000000000002,0.06929646455628166,2.0,2.0,-0.164,3.0,-0.262,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.479,0.26445793616376884,2.0,4.0,-0.292,5.0,-0.666,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.191,0.18526197667087546,2.0,6.0,-0.06,7.0,-0.322,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.267,0.2814284989122459,2.0,8.0,-0.068,9.0,-0.466,,,,
5,set5__D-Glucose carbon source,-0.16,0.048083261120685235,2.0,10.0,-0.126,11.0,-0.194,,,,
6,set5__Levulinic Acid carbon source,-0.0745,0.03958535082577897,4.0,12.0,-0.068,13.0,-0.113,14.0,-0.022,15.0,-0.095
7,set5__Vanillin carbon source,-0.324,0.4525483399593904,2.0,16.0,-0.644,17.0,-0.004,,,,
8,set5__p-Coumaric acid carbon source,-0.248,0.15980613254815973,2.0,18.0,-0.135,19.0,-0.361,,,,
9,set6__D-Glucose carbon source,0.089,,1.0,20.0,0.089,,,,,,
10,set6__Ferulic Acid carbon source,-0.195,,1.0,21.0,-0.195,,,,,,
11,set6__benzoic acid carbon source,-0.196,,1.0,22.0,-0.196,,,,,,
12,set6__Valerolactam carbon source,-0.115,,1.0,23.0,-0.115,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.075,,1.0,24.0,-0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.386,,1.0,25.0,-0.386,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.094,0.1767766952966369,2.0,26.0,0.031,30.0,-0.219,,,,
16,set7__Valerolactam 10 mM carbon source,0.198,,1.0,27.0,0.198,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.319,,1.0,28.0,-0.319,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2115,0.14354267658086914,2.0,29.0,-0.313,31.0,-0.11,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.045,,1.0,32.0,0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.23,,1.0,33.0,0.23,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.033,,1.0,34.0,-0.033,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11950000000000001,0.07141778489984131,2.0,35.0,-0.17,47.0,-0.069,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1895,0.11808683245815345,2.0,36.0,-0.106,49.0,-0.273,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.107,,1.0,37.0,-0.107,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.13,,1.0,38.0,0.13,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.026,,1.0,39.0,-0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.202,,1.0,40.0,-0.202,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.114,,1.0,41.0,-0.114,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.166,,1.0,42.0,-0.166,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.004,,1.0,43.0,0.004,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.206,,1.0,44.0,-0.206,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.379,,1.0,45.0,-0.379,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.554,,1.0,46.0,-0.554,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.827,,1.0,48.0,-0.827,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.244,,1.0,50.0,0.244,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.401,,1.0,51.0,0.401,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.119,,1.0,52.0,-0.119,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.075,,1.0,53.0,-0.075,,,,,,
39,set10__L-Arginine carbon source,-0.256,,1.0,54.0,-0.256,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.253,,1.0,55.0,-0.253,,,,,,
41,set10__L-Histidine carbon source,-0.061,,1.0,56.0,-0.061,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.049,,1.0,57.0,0.049,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.149,,1.0,58.0,-0.149,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.12,,1.0,59.0,-0.12,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.061,,1.0,60.0,-0.061,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.108,,1.0,61.0,0.108,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.152,,1.0,62.0,-0.152,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.139,,1.0,63.0,-0.139,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.206,,1.0,64.0,-0.206,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.103,,1.0,65.0,-0.103,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.073,,1.0,66.0,-0.073,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.269,,1.0,67.0,0.269,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.113,,1.0,68.0,-0.113,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.218,,1.0,69.0,0.218,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.049,,1.0,70.0,-0.049,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.151,,1.0,71.0,-0.151,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.014,,1.0,72.0,0.014,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.266,,1.0,73.0,0.266,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.202,,1.0,74.0,0.202,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.101,,1.0,75.0,0.101,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.095,,1.0,76.0,0.095,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.22,,1.0,77.0,-0.22,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.002,,1.0,78.0,-0.002,,,,,,
64,set10__Sodium butyrate carbon source,-0.255,,1.0,79.0,-0.255,,,,,,
65,set12__Vanillin carbon source,-0.2955,0.1774838020778234,2.0,80.0,-0.421,97.0,-0.17,,,,
66,"set12__1,2-Propanediol carbon source",-0.10400000000000001,0.24890158697766473,2.0,81.0,0.072,98.0,-0.28,,,,
67,set12__Sodium propionate carbon source,-0.156,0.021213203435596444,2.0,82.0,-0.171,99.0,-0.141,,,,
68,set12__2-methyl-1-butanol carbon source,-0.101,0.041012193308819764,2.0,83.0,-0.13,100.0,-0.072,,,,
69,"set12__1,5-Pentanediol carbon source",0.048,0.048083261120685235,2.0,84.0,0.014,101.0,0.082,,,,
70,"set12__1,4-Butanediol carbon source",-0.05500000000000001,0.15980613254815976,2.0,85.0,0.058,102.0,-0.168,,,,
71,set12__Vanillic Acid carbon source,-0.302,0.02545584412271573,2.0,86.0,-0.284,103.0,-0.32,,,,
72,set12__Protocatechuic Acid carbon source,-0.2295,0.06576093065034894,2.0,87.0,-0.276,89.0,-0.183,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1215,0.13788582233137678,2.0,88.0,-0.024,104.0,-0.219,,,,
74,set12__L-Lysine carbon source,-0.112,0.0311126983722081,2.0,90.0,-0.134,105.0,-0.09,,,,
75,set12__p-Coumaric acid carbon source,-0.21650000000000003,0.02333452377915607,2.0,91.0,-0.2,106.0,-0.233,,,,
76,set12__benzoic acid carbon source,-0.1905,0.26657925650732844,2.0,92.0,-0.379,107.0,-0.002,,,,
77,set12__Ferulic Acid carbon source,-0.08650000000000001,0.10677312395916869,2.0,93.0,-0.162,108.0,-0.011,,,,
78,set12__D-Glucose carbon source,-0.2085,0.22415284963613555,2.0,94.0,-0.05,109.0,-0.367,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.19749999999999998,0.22839549032325482,2.0,95.0,-0.036,110.0,-0.359,,,,
80,set12__Phenylacetic acid carbon source,-0.2005,0.06151828996322963,2.0,96.0,-0.244,111.0,-0.157,,,,
81,set15__Butyl stearate carbon source,-0.32399999999999995,0.05091168824543143,2.0,112.0,-0.36,124.0,-0.288,,,,
82,set15__Hexanoic acid carbon source,-0.5405,0.17324116139070417,2.0,113.0,-0.418,125.0,-0.663,,,,
83,set15__Decanoic acid carbon source,-0.5785,0.10111626970967631,2.0,114.0,-0.65,126.0,-0.507,,,,
84,set15__Lauric acid carbon source,-0.4245,0.34860364312496794,2.0,115.0,-0.178,127.0,-0.671,,,,
85,set15__Valeric acid carbon source,-0.4965,0.31041987694089435,2.0,116.0,-0.277,128.0,-0.716,,,,
86,set15__Octanoic acid carbon source,-0.382,0.09616652224137047,2.0,117.0,-0.314,129.0,-0.45,,,,
87,set15__Nonanoic acid carbon source,-0.442,0.1272792206135786,2.0,118.0,-0.352,130.0,-0.532,,,,
88,set15__Tween 20 carbon source,-0.22999999999999998,0.1697056274847714,2.0,119.0,-0.11,131.0,-0.35,,,,
89,set15__Myristic acid carbon source,-0.4555,0.1393000358937499,2.0,120.0,-0.357,132.0,-0.554,,,,
90,set15__Sodium butyrate carbon source,-0.4375,0.4730544366138003,2.0,121.0,-0.103,133.0,-0.772,,,,
91,set15__Oleic acid carbon source,-0.4955,0.40941482630701104,2.0,122.0,-0.785,134.0,-0.206,,,,
92,set15__Heptanoic acid carbon source,-0.39649999999999996,0.11384419177103414,2.0,123.0,-0.477,135.0,-0.316,,,,
93,set16__Butanol carbon source,0.07250000000000001,0.03464823227814083,2.0,136.0,0.097,137.0,0.048,,,,
94,"set16__1,3-Butandiol carbon source",-0.08199999999999999,0.011313708498984762,2.0,138.0,-0.074,139.0,-0.09,,,,
95,set16__3-methyl-3-butenol carbon source,-0.022500000000000003,0.10960155108391487,2.0,140.0,-0.1,141.0,0.055,,,,
96,set16__3-methyl-1-butanol carbon source,-0.209,0.20223253941935257,2.0,142.0,-0.066,143.0,-0.352,,,,
